rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66938
3	Ezekson	36772
4	Yamdalorian	28933
5	beeperbeeper5	26148
6	Skylord_Luke	22580
7	burbankbuilder28	22014
8	EveryonesUncle	21041
9	Kakolbus	18043
10	pintsizedrogue	14359
11	Mr_Byzantine	13945
12	TheShyPig	13558
13	PigDab	10378
14	Spacewardharpy7	10279
15	YungMaki	10000
16	Frozil20	9675
17	skitzxo	9401
18	noam464	9324
19	FreakGenius	9099
20	WyngGoy	9097
21	joethahobo	9002
22	Werbe	8935
23	fffMike	8751
24	Di_infiri	8740
25	Kowcio_	8470
26	Arceus1975	8030
27	Jackattack53	7581
28	MyNameIsJobo	7400
29	ApophisNova	7311
29	MyNamaSheff	7311
31	pretty_pink_reno	7197
32	_Virify_	6843
33	TheSecondLord	6566
34	rarrq	6236
35	thescout7	6213
36	Akoot_	6114
37	Chromary	6092
38	Snowflowe	6032
39	kekhon	5964
40	Zythose	5903
41	TheDankPlatypus	5755
42	obzii	5749
43	Euclidoris	5436
44	500am	5358
45	luseis	5296
46	eitanzaki	5120
47	Legendosh	5110
48	Skippeh	5058
49	EcksD	4929
50	mihimihimihi	4892
51	ImpavidArcher	4882
52	TheWickedBird	4734
53	Mahoose	4509
54	NoChumpChange	4335
55	Onennon	4169
56	Warlord324	4156
57	Xalithia	4136
58	Zoeyfortnite	4125
59	madderfall	4122
60	MoistMicrowave	4114
61	Hyp3rion_	4087
62	_Nuf	4030
63	_Dean_123	4022
64	TheSeismicDuck	3922
65	Xclax101	3879
66	Blu3beast	3868
67	jcool7	3854
68	Tersea_	3828
69	12Magner05	3701
70	diamondgolem35	3608
71	EMC_	3573
72	Rumpletaezer	3571
73	StinkyDiplomat	3530
74	Tyrannosplart	3518
75	Gregward_Smith	3490
76	Racengan	3469
77	Bumpy419	3466
78	Cowison	3382
79	Historical_Sand	3380
80	Maenara	3369
81	Incinere	3270
82	Eraxa	3236
83	Fullut	3235
84	Jovaphobic	3229
85	Jimb0nat0r	3196
86	_Karmaa	3192
87	PlasticOtari	3173
88	SammiWolfGirl	3108
89	legal_tax_evader	3094
90	pixelviolin	3047
91	Groundler	3014
92	El_Jalapeno	3006
93	Lord_Jord	2974
94	Inchef	2964
95	OfficerAnvil	2946
96	ROY4LE	2886
97	m_be9	2862
