rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66936
3	Ezekson	35381
4	AdmiralSmoke	28932
5	Skylord_Luke	22579
6	burbankbuilder28	22014
7	beeperbeeper5	19406
8	EveryonesUncle	19257
9	Kakolbus	14630
10	pintsizedrogue	14262
11	TheShyPig	13558
12	PigDab	10353
13	Spacewardharpy7	10279
14	Frozil20	9675
15	YungMaki	9641
16	noam464	9316
17	xolstoi	9240
18	FreakGenius	9099
19	WyngGoy	9097
20	joethahobo	9002
21	Di_infiri	8740
22	fffMike	8230
23	Arceus1975	8029
24	Werbe	7855
25	Kowcio_	7661
26	Mr_Byzantine	7476
27	MyNameIsJobo	7400
28	ApophisNova	7311
28	MyNamaSheff	7311
30	_Virify_	6843
31	Jackattack53	6743
32	TheSecondLord	6414
33	thescout7	6213
34	Akoot_	6114
35	Chromary	6092
36	Snowflowe	6032
37	kekhon	5964
38	Zythose	5903
39	TheDankPlatypus	5753
40	obzii	5749
41	rarrq	5571
42	Euclidoris	5436
43	500am	5358
44	eitanzaki	5120
45	Legendosh	5109
46	Skippeh	5058
47	EcksD	4929
48	mihimihimihi	4892
49	ImpavidArcher	4858
50	Mahoose	4509
51	NoChumpChange	4335
52	Onennon	4169
53	Warlord324	4156
54	Xalithia	4136
55	Zoeyfortnite	4125
56	madderfall	4122
57	MoistMicrowave	4114
58	_Nuf	4030
59	_Dean_123	4022
60	TheSeismicDuck	3922
61	Xclax101	3879
62	Blu3beast	3868
63	jcool7	3854
64	12Magner05	3698
65	diamondgolem35	3608
66	Rumpletaezer	3571
67	StinkyDiplomat	3530
68	Tyrannosplart	3518
69	EMC_	3511
70	H72l9w	3490
71	Bumpy419	3466
72	luseis	3440
73	Cowison	3382
74	Historical_Sand	3378
75	Maenara	3369
76	Racengan	3316
77	Incinere	3270
78	Eraxa	3233
79	Jovaphobic	3229
80	Fullut	3218
81	_Karmaa	3192
82	SammiWolfGirl	3108
83	legal_tax_evader	3094
84	PlasticOtari	3078
85	Jimb0nat0r	3036
86	Groundler	3014
87	El_Jalapeno	3006
88	Lord_Jord	2974
89	Inchef	2964
90	OfficerAnvil	2946
91	ROY4LE	2886
92	m_be9	2862
93	hcb238	2817
94	Manaateee	2731
95	ShedJr_	2662
96	Ryan_GEMS	2606
97	tsitrawhy	2530
98	h2p_emrld	2406
99	Shogunite	2357
100	RobotMinion101	2356
101	Hiryu27	2321
102	fr0stss	2309
103	MissCeleste7	2285
104	impossibleteapot	2188
105	Spenduh	2098
106	mwrty	2010
107	lcvezra	1969
108	Segotep999	1968
109	CrateOfBoxes	1961
110	The_slideV3	1938
111	lordpipe	1932
112	Megarboh	1915
113	Quotary	1890
114	PhantomsGhost_	1859
114	r123moore	1859
116	Toiton	1842
