rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66936
3	Ezekson	34143
4	Smoke____	28500
5	Skylord_Luke	22084
6	burbankbuilder28	22014
7	EveryonesUncle	19256
8	beeperbeeper5	18364
9	TheShyPig	13558
10	pintsizedrogue	13241
11	Kakolbus	11586
12	PigDab	10265
13	Spacewardharpy7	10255
14	Frozil20	9675
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	joethahobo	8914
19	Di_infiri	8740
20	Arceus1975	8028
21	YungMaki	7988
22	Werbe	7855
23	MyNameIsJobo	7400
24	ApophisNova	7311
24	MyNamaSheff	7311
26	fffMike	7303
27	_Virify_	6843
28	Jackattack53	6687
29	TheSecondLord	6403
30	thescout7	6213
31	Akoot_	6114
32	Chromary	6092
33	Snowflowe	5991
34	kekhon	5964
35	Zythose	5903
36	obzii	5749
37	rarrq	5571
38	Euclidoris	5436
39	500am	5358
40	Legendosh	5081
41	Skippeh	5056
42	ImpavidArcher	4858
43	Mr_Byzantine	4770
44	TheDankPlatypus	4745
45	Mahoose	4374
46	NoChumpChange	4335
47	EcksD	4308
48	eitanzaki	4259
49	Onennon	4169
50	Warlord324	4156
51	Xalithia	4136
52	Zoeyfortnite	4125
53	madderfall	4122
54	awesomeoneme	4114
55	_Nuf	4030
56	_Dean_123	4022
57	TheSeismicDuck	3922
58	Xclax101	3879
59	Blu3beast	3868
60	jcool7	3854
61	Rumpletaezer	3571
62	chipklip	3518
63	EMC_	3511
64	12Magner05	3497
65	H72l9w	3490
66	Bumpy419	3466
67	Cowison	3382
68	Historical_Sand	3378
69	Maenara	3369
70	Racengan	3316
71	Incinere	3270
72	Eraxa	3231
73	Jovaphobic	3229
74	Fullut	3218
75	_Karmaa	3192
76	SammiWolfGirl	3100
77	loveseeker	3094
78	PlasticOtari	3064
79	Groundler	3014
80	El_Jalapeno	3006
81	Lord_Jord	2974
82	Inchef	2964
83	OfficerAnvil	2946
84	ROY4LE	2886
85	m_be9	2862
86	mihimihimihi	2848
87	hcb238	2817
88	noam464	2799
89	Dedalus36	2606
90	diamondgolem35	2583
91	tsitrawhy	2530
92	Kowcio_	2513
93	ShedJr_	2500
94	h2p_emrld	2406
95	Shogunite	2357
96	RobotMinion101	2356
97	Hiryu27	2321
98	fr0stss	2309
99	MissCeleste7	2285
100	impossibleteapot	2188
101	Spenduh	2092
102	mwrty	2010
103	lcvezra	1969
104	CrateOfBoxes	1961
105	Jiminie	1941
106	The_slideV3	1938
107	Megarboh	1915
108	Segotep999	1896
109	Quotary	1889
110	lordpipe	1880
111	PhantomsGhost_	1859
111	r123moore	1859
113	Toiton	1842
114	Blackberry1310	1778
115	__Auspicious	1723
116	oxfordschool	1722
117	xxPipperDipperxx	1715
