rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	32940
3	Smoke____	24056
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17519
7	Skylord_Luke	16547
8	TheShyPig	13558
9	Kakolbus	10328
10	Frozil12	9555
11	EcksDofficial	9169
12	Freak_Genius	9099
13	WyngGoy	9097
14	pintsizedrogue	8903
15	Di_infiri	8740
16	PigDab	8719
17	joethahobo	8488
18	YungMaki	7962
19	Arceus1975	7949
20	Werbe	7853
21	AssEatrAndLicker	7852
22	MyNameIsJobo	7400
23	ApophisNova	7311
23	MyNamaSheff	7311
25	_Virify_	6843
26	Jackattack53	6675
27	thescout7	6213
28	Chromary	6092
29	kekhon	5964
30	Zythose	5903
31	obzii	5749
32	Akoot_	5674
33	rarrq	5571
34	TheSecondLord	5475
35	Euclidoris	5436
36	500am	5122
37	Legendosh	5066
38	Skippeh	5056
39	ImpavidArcher	4763
40	NoChumpChange	4335
41	eitanzaki	4259
42	Onennon	4169
43	Warlord324	4156
44	Xalithia	4136
45	Zoeyfortnite	4125
46	madderfall	4122
47	awesomeoneme	4114
48	_Nuf	4030
49	_Dean_123	4022
50	TheSeismicDuck	3921
51	Mr_Byzantine	3910
52	Blu3beast	3868
53	jcool7	3854
54	Mahoose	3674
55	EcksD	3616
56	Xclax101	3576
57	Rumpletaezer	3571
58	fffMike	3547
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3099
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	OfficerAnvil	2946
76	ROY4LE	2886
77	m_be9	2862
78	noam464	2797
79	PlasticOtari	2666
80	12Magner05	2650
80	Lord_Jord	2650
82	Inchef	2624
83	Dedalus36	2606
84	diamondgolem35	2576
85	hcb238	2524
86	ShedJr_	2499
87	h2p_emrld	2406
88	Shogunite	2357
89	RobotMinion101	2356
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	thewindmillman	2276
94	impossibleteapot	2188
95	Snowflowe	2087
96	EMC_	2052
97	mwrty	2010
98	lcvezra	1969
99	The_slideV3	1938
100	CrateOfBoxes	1909
101	Spenduh	1868
102	PhantomsGhost_	1859
102	r123moore	1859
104	Toiton	1842
105	Blackberry1310	1778
106	Spacewardharpy7	1724
107	__Auspicious	1723
108	oxfordschool	1722
109	selectrix	1710
110	TheDankPlatypus	1706
111	xxPipperDipperxx	1701
112	lordpipe	1673
113	Quotary	1644
114	Fuhrer_Teemo	1615
115	RoyalDorrr	1605
115	Ze_BaronKrigler	1605
117	AssFullaCum	1585
118	set67	1584
119	TechnoNinja64	1579
120	_stets	1568
121	Malorn_Aetherius	1561
122	Zaridey	1553
123	JEWISHBadenBeele	1539
124	Dusk_95	1527
125	XboxPanda	1428
126	MightyWertu	1382
127	CaptainDeadBread	1377
128	Ssor69	1322
129	CookTheChef3	1320
130	Kowcio_	1303
131	Hoid_the_Roamer	1284
132	crying_wolf_13	1279
133	censorsheep	1275
134	Drlzyy	1273
135	MeetTheWollo	1272
136	Soap_Bender	1213
137	_NieToksikpl_	1212
138	benediktine1	1196
139	egglapras	1137
140	fkGrim	1126
141	cwartzo	1123
142	KingMatthew506	1108
143	07shiny	1107
144	SlayerCrypto	1100
