rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66938
3	Ezekson	36772
4	Yamdalorian	28933
5	beeperbeeper5	26181
6	Skylord_Luke	22580
7	burbankbuilder28	22014
8	EveryonesUncle	21041
9	Kakolbus	18043
10	Mr_Byzantine	15790
11	pintsizedrogue	14368
12	TheShyPig	13558
13	PigDab	10378
14	Spacewardharpy7	10279
15	YungMaki	10000
16	Frozil20	9675
17	skitzxo	9435
18	noam464	9324
19	FreakGenius	9099
20	WyngGoy	9097
21	joethahobo	9002
22	Werbe	8935
23	fffMike	8751
24	Di_infiri	8740
25	Kowcio_	8478
26	Arceus1975	8030
27	Jackattack53	7902
28	MyNameIsJobo	7400
29	ApophisNova	7311
29	MyNamaSheff	7311
31	pretty_pink_reno	7213
32	_Virify_	6843
33	TheSecondLord	6716
34	rarrq	6236
35	thescout7	6213
36	Akoot_	6114
37	Chromary	6092
38	Snowflowe	6032
39	kekhon	5964
40	Zythose	5903
41	TheDankPlatypus	5755
42	obzii	5749
43	Euclidoris	5436
44	500am	5358
45	luseis	5296
46	eitanzaki	5120
47	Legendosh	5110
48	Skippeh	5058
49	hanaryheatwave	4947
50	EcksD	4929
51	mihimihimihi	4892
52	ImpavidArcher	4882
53	TheWickedBird	4734
54	Mahoose	4509
55	NoChumpChange	4335
56	Tersea_	4244
57	Onennon	4169
58	Warlord324	4156
59	Xalithia	4136
60	Zoeyfortnite	4125
61	madderfall	4122
62	MoistMicrowave	4114
63	Hyp3rion_	4087
64	_Nuf	4030
65	_Dean_123	4022
66	TheSeismicDuck	3922
67	Xclax101	3879
68	Blu3beast	3868
69	jcool7	3854
70	12Magner05	3715
71	diamondgolem35	3608
72	EMC_	3573
73	Rumpletaezer	3571
74	StinkyDiplomat	3530
75	Tyrannosplart	3518
76	Gregward_Smith	3490
77	Racengan	3469
78	Bumpy419	3466
79	Cowison	3382
80	Historical_Sand	3380
81	Maenara	3369
82	Incinere	3270
83	Eraxa	3264
84	Fullut	3235
85	Jovaphobic	3229
86	Jimb0nat0r	3196
87	_Karmaa	3192
88	PlasticOtari	3173
89	pixelviolin	3156
90	SammiWolfGirl	3108
91	legal_tax_evader	3094
92	Groundler	3014
93	El_Jalapeno	3006
94	Lord_Jord	2974
95	Inchef	2964
96	OfficerAnvil	2946
97	ROY4LE	2886
