rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87331
2	HellsSponge	66936
3	Ezekson	33531
4	Smoke____	24793
5	burbankbuilder28	22014
6	Skylord_Luke	22011
7	EveryonesUncle	19256
8	beeperbeeper5	17981
9	TheShyPig	13558
10	pintsizedrogue	13199
11	Kakolbus	10328
12	PigDab	10265
13	Spacewardharpy7	10248
14	Frozil12	9578
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	Di_infiri	8740
19	joethahobo	8642
20	Arceus1975	8028
21	YungMaki	7983
22	Werbe	7855
23	MyNameIsJobo	7400
24	ApophisNova	7311
24	MyNamaSheff	7311
26	_Virify_	6843
27	Jackattack53	6683
28	fffMike	6613
29	thescout7	6213
30	Akoot_	6108
31	Chromary	6092
32	kekhon	5964
33	Zythose	5903
34	obzii	5749
35	TheSecondLord	5577
36	rarrq	5571
37	Euclidoris	5436
38	500am	5358
39	Legendosh	5081
40	Skippeh	5056
41	ImpavidArcher	4853
42	TheDankPlatypus	4362
43	NoChumpChange	4335
44	eitanzaki	4259
45	Mahoose	4184
46	Onennon	4169
47	Warlord324	4156
48	Xalithia	4136
49	Zoeyfortnite	4125
50	madderfall	4122
51	awesomeoneme	4114
52	_Nuf	4030
53	_Dean_123	4022
54	Mr_Byzantine	3922
54	TheSeismicDuck	3922
56	Blu3beast	3868
57	jcool7	3854
58	Xclax101	3576
59	Rumpletaezer	3571
60	chipklip	3518
61	EMC_	3511
62	H72l9w	3490
63	Bumpy419	3466
64	Cowison	3382
65	Historical_Sand	3377
66	Maenara	3369
67	Racengan	3316
68	Incinere	3270
69	Eraxa	3231
70	Jovaphobic	3229
71	Fullut	3218
72	_Karmaa	3192
73	SammiWolfGirl	3099
74	loveseeker	3094
75	12Magner05	3058
76	Groundler	3014
77	El_Jalapeno	3006
78	Lord_Jord	2974
79	Inchef	2964
80	OfficerAnvil	2946
81	ROY4LE	2886
82	m_be9	2862
83	PlasticOtari	2838
84	hcb238	2817
85	noam464	2797
86	Dedalus36	2606
87	diamondgolem35	2576
88	tsitrawhy	2530
89	ShedJr_	2500
90	h2p_emrld	2406
91	Shogunite	2357
92	RobotMinion101	2356
93	Hiryu27	2321
94	fr0stss	2309
