rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87462
2	HellsSponge	66936
3	Ezekson	33905
4	Smoke____	26596
5	Skylord_Luke	22069
6	burbankbuilder28	22014
7	EveryonesUncle	19256
8	beeperbeeper5	18249
9	TheShyPig	13558
10	pintsizedrogue	13241
11	Kakolbus	11557
12	PigDab	10265
13	Spacewardharpy7	10248
14	Frozil12	9578
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	joethahobo	8910
19	Di_infiri	8740
20	Arceus1975	8028
21	YungMaki	7988
22	Werbe	7855
23	MyNameIsJobo	7400
24	ApophisNova	7311
24	MyNamaSheff	7311
26	_Virify_	6843
27	Jackattack53	6687
28	fffMike	6613
29	thescout7	6213
30	Akoot_	6114
31	Chromary	6092
32	kekhon	5964
33	Zythose	5903
34	TheSecondLord	5847
35	obzii	5749
36	Snowflowe	5695
37	rarrq	5571
38	Euclidoris	5436
39	500am	5358
40	Legendosh	5081
41	Skippeh	5056
42	ImpavidArcher	4857
43	TheDankPlatypus	4373
44	Mahoose	4372
45	NoChumpChange	4335
46	EcksD	4303
47	eitanzaki	4259
48	Onennon	4169
49	Warlord324	4156
50	Xalithia	4136
51	Zoeyfortnite	4125
52	madderfall	4122
53	awesomeoneme	4114
54	_Nuf	4030
55	_Dean_123	4022
56	Mr_Byzantine	3934
57	TheSeismicDuck	3922
58	Xclax101	3879
59	Blu3beast	3868
60	jcool7	3854
61	Rumpletaezer	3571
62	chipklip	3518
63	EMC_	3511
64	H72l9w	3490
65	Bumpy419	3466
66	Cowison	3382
67	Historical_Sand	3377
68	Maenara	3369
69	Racengan	3316
70	Incinere	3270
71	Eraxa	3231
72	Jovaphobic	3229
73	Fullut	3218
74	_Karmaa	3192
75	SammiWolfGirl	3099
76	loveseeker	3094
77	PlasticOtari	3064
78	12Magner05	3058
79	Groundler	3014
80	El_Jalapeno	3006
81	Lord_Jord	2974
82	Inchef	2964
83	OfficerAnvil	2946
84	ROY4LE	2886
85	m_be9	2862
86	hcb238	2817
87	noam464	2799
88	Dedalus36	2606
89	diamondgolem35	2582
90	tsitrawhy	2530
91	ShedJr_	2500
92	h2p_emrld	2406
93	Shogunite	2357
94	RobotMinion101	2356
95	Hiryu27	2321
96	fr0stss	2309
97	MissCeleste7	2285
98	impossibleteapot	2188
99	Spenduh	2092
100	mwrty	2010
101	lcvezra	1969
102	CrateOfBoxes	1961
103	The_slideV3	1938
104	Megarboh	1915
105	Segotep999	1896
106	Quotary	1889
107	PhantomsGhost_	1859
107	r123moore	1859
109	Toiton	1842
110	Blackberry1310	1778
111	lordpipe	1750
112	__Auspicious	1723
113	oxfordschool	1722
114	Kowcio_	1714
115	selectrix	1710
116	xxPipperDipperxx	1707
117	set67	1655
118	Ryker	1638
119	Fuhrer_Teemo	1615
120	Ze_BaronKrigler	1605
121	_stets	1592
122	AssFullaCum	1585
123	TechnoNinja64	1579
124	Malorn_Aetherius	1561
125	Zaridey	1553
126	JEWISHBadenBeele	1539
127	Dusk_95	1527
128	XboxPanda	1428
129	MightyWertu	1382
130	CaptainDeadBread	1377
131	Ssor69	1322
132	CookTheChef3	1320
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1281
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	NieToksikpl	1214
139	Soap_Bender	1213
140	benediktine1	1196
141	LeauVox4921	1149
142	egglapras	1137
143	fkGrim	1126
144	cwartzo	1123
145	Jeteight	1121
146	KingMatthew506	1108
147	07shiny	1107
148	SlayerCrypto	1100
149	claivin	1096
150	CalebDHawk	1094
151	Rebytre	1093
152	Kubelz	1063
153	Sky_light_KING	1050
154	Jiminie	1034
154	NameGenerat0r	1034
156	Inbefour	1032
157	eviltunix	1030
158	ProfessorBee	1011
159	Fildyr	1007
160	Stiar	996
161	jacxhadow	992
162	Huwulling	966
163	fred870d	962
164	gcaisawesome	959
165	Kamflame10	937
166	StinkyDiplomat	930
167	UrbanPlanner1978	915
168	Masssonnn	913
169	Crowvens	888
170	_Boipl_	866
171	MattieHD	859
172	Hisiste	855
173	Sheldor097	844
174	LAVA129	843
175	XxCookiequeenxX	835
175	DemTechAlpha	835
177	SquadMonster	822
178	prizm_	814
179	Sral7	802
180	Comma__	800
181	Ardennes	790
182	TooManyDuck	784
183	PeteO1995	781
184	Blaiku	777
185	teslawolf38	770
186	Enderslayerxz3	764
187	NotMeanttoChange	746
188	RebelAndroid	744
189	zorin123	741
190	fw3xywashere	736
191	Tommhh	734
192	Notta	731
193	MonitorLizards	729
194	__tomato	728
195	T045RTY	723
196	FirsTimeGamingTV	718
197	BumbleBeever	716
198	himak1	715
199	alderban107	708
200	Natty	707
201	ssleepless	700
202	groofles	697
203	Dan_Scha	696
204	audiocracked	695
205	DarkS0L	694
206	Deathkob	693
207	PortlyPete69	691
208	AuroraValkyrie	689
209	YungJakobo	676
210	RoskobiOne	675
211	Merv__	674
211	ciemacigans	674
213	MovingFish7	668
214	Steelynan	661
215	CSG_Haru	660
216	FennYuzuna	647
217	6king6colt6	645
218	Quaintster	642
219	KarlKaek	637
220	paranoid_plant	620
221	SvenskaHugo	619
222	Kijiki	614
223	Winklepicker279	609
224	wTXop	606
225	iHuntWeeaboos	603
225	SkateboardR6	603
227	bbrothers4	599
228	sxc_	589
229	Tobinator_007	588
230	MrKrabOnCoke	575
231	TheDiamondCG	573
232	KartivGal	571
233	MixerDixer	565
234	Lutres_Torane	564
234	Kferno	564
236	ProfessorDiaper	563
237	Lukeee33	558
238	Soplight	551
239	DinoDoctor_	549
239	Tjhodskins19	549
241	Syropatathe	542
242	luvphan	535
243	Kubeusz2010	532
244	MyNameIsDakar	531
245	jjettii	529
246	DanTheBuilderino	509
247	JESS_THE_RERE	503
248	Z3braYTIL	500
249	Nycteus_	499
250	NomadicRobin_	498
251	Barlycorn	494
252	redikul	486
253	Jimi7hits	485
254	ratglock	478
254	M_Patata	478
256	Sleek_Storm_721	477
257	VentiHilton	475
258	brofrickcheaters	467
259	SyntheticSurgeon	465
260	MasterNueve	464
261	HolyVenom	463
262	2blox	455
263	Wolverine4302	452
264	DermeinUser	449
265	Yahrto	439
266	KeruNatsema	435
267	Hyp3rion_	425
267	Freedrik	425
269	Nach0Bear	417
269	MilleGrug	417
271	ExtraDumb	416
271	Hpdinosaur	416
273	kyouma777	413
274	PlzNoBM	411
275	I_Am_Mushkin	410
276	Ristebraaten	409
276	_TCARREIRA_	409
278	wobn	407
279	fr_ser	406
280	mobunni	403
281	SoftSix	397
282	FlashMigma	395
283	RefluxRatio	391
284	NotP0tato	390
285	kinas45y5	389
286	BronkerBrum	387
287	AuroraSkies	386
288	livingdaydreams	385
289	Arteriana	384
289	Myszoaz	384
291	calamariclam_I	381
292	pixelviolin	380
293	BoraMC	379
293	cichy096	379
295	TheWildMateo	378
296	1442	367
297	Rich_Kat	366
298	NotKaden_	359
298	pk1297	359
300	beeleg	358
