rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66938
3	Ezekson	36772
4	AdmiralSmoke	28933
5	beeperbeeper5	23228
6	Skylord_Luke	22579
7	burbankbuilder28	22014
8	EveryonesUncle	21041
9	Kakolbus	18043
10	pintsizedrogue	14337
11	TheShyPig	13558
12	Mr_Byzantine	13093
13	PigDab	10378
14	Spacewardharpy7	10279
15	YungMaki	10000
16	Frozil20	9675
17	xolstoi	9400
18	noam464	9324
19	FreakGenius	9099
20	WyngGoy	9097
21	joethahobo	9002
22	Werbe	8935
23	fffMike	8751
24	Di_infiri	8740
25	Kowcio_	8376
26	Arceus1975	8030
27	Jackattack53	7570
28	MyNameIsJobo	7400
29	ApophisNova	7311
29	MyNamaSheff	7311
31	_Virify_	6843
32	TheSecondLord	6566
33	rarrq	6236
34	thescout7	6213
35	Akoot_	6114
36	Chromary	6092
37	Snowflowe	6032
38	kekhon	5964
39	Zythose	5903
40	TheDankPlatypus	5755
41	obzii	5749
42	Euclidoris	5436
43	500am	5358
44	eitanzaki	5120
45	Legendosh	5109
46	Skippeh	5058
47	luseis	4942
48	EcksD	4929
49	mihimihimihi	4892
50	ImpavidArcher	4858
51	Mahoose	4509
52	NoChumpChange	4335
53	Onennon	4169
54	Warlord324	4156
55	Xalithia	4136
56	Zoeyfortnite	4125
57	madderfall	4122
58	MoistMicrowave	4114
59	_Nuf	4030
60	_Dean_123	4022
61	TheSeismicDuck	3922
62	Xclax101	3879
63	Blu3beast	3868
64	jcool7	3854
65	12Magner05	3701
66	diamondgolem35	3608
67	Rumpletaezer	3571
68	EMC_	3569
69	StinkyDiplomat	3530
70	Tyrannosplart	3518
71	H72l9w	3490
72	Racengan	3469
73	Bumpy419	3466
74	Cowison	3382
75	Historical_Sand	3380
76	Maenara	3369
77	Incinere	3270
78	Hyp3rion_	3265
79	Eraxa	3236
80	Fullut	3235
81	Jovaphobic	3229
82	Jimb0nat0r	3193
83	_Karmaa	3192
84	PlasticOtari	3173
85	SammiWolfGirl	3108
86	legal_tax_evader	3094
87	Groundler	3014
88	El_Jalapeno	3006
89	Lord_Jord	2974
90	Inchef	2964
91	OfficerAnvil	2946
92	ROY4LE	2886
93	m_be9	2862
94	hcb238	2817
95	Manaateee	2751
96	pixelviolin	2746
97	ShedJr_	2662
98	tsitrawhy	2649
