rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	crashomon	21
15	Hyp3rion_	21
17	Fullut	17
18	beeperbeeper5	15
18	Guillemet	15
20	ROY4LE	14
20	Quaintster	14
22	Prismyst	13
22	joethahobo	13
22	Gregward_Smith	13
22	TheSecondLord	13
22	kekhon	13
27	SteveCraftBlocks	12
27	Boipl	12
27	Akoot_	12
30	YungMaki	11
31	lordpipe	10
31	Eraxa	10
31	TechnoNinja64	10
31	annebolyn	10
35	abdomera	9
35	Euclidoris	9
35	oscminus	9
35	NomadicRobin_	9
35	FreakGenius	9
35	fffMike	9
41	Mr_Byzantine	8
41	Merv__	8
41	Mahoose	8
41	PlasticOtari	8
45	surfinggiraffejp	7
45	claivin	7
45	fluddd	7
45	deleteduser3c11b	7
45	Njensen7	7
45	TheBananaKat	7
51	ZaneABrain	6
51	mwrty	6
51	himak1	6
51	MyNameIsJobo	6
51	Bumpy419	6
51	ApophisNova	6
51	censorsheep	6
51	Blaiku	6
51	ediballbearings	6
51	Ezekson	6
51	MyNamaSheff	6
51	jnp_gaming	6
63	Jovaphobic	5
63	I_Am_Mushkin	5
63	Hpdinosaur	5
63	eitanzaki	5
63	SyntheticSurgeon	5
63	Sleepy_Evelyn	5
63	_Dean_123	5
63	noam464	5
63	Skylord_Luke	5
63	TheWildMateo	5
63	luseis	5
63	StarCookiees_	5
63	Yamdalorian	5
76	bloodbiter	4
76	Nicky_H225	4
76	ProfessorBee	4
76	Awyrlas	4
76	Donutt	4
76	RebytreGT	4
76	Onennon	4
76	ILoveCarrot	4
76	pixelviolin	4
76	SammiWolfGirl	4
76	CalebDHawk	4
76	Steelynan	4
88	teslawolf38	3
88	Blackberry1310	3
88	_HoneySlime_	3
88	Secret_Canary	3
88	excelsionprime	3
88	Kkanot	3
88	thescout7	3
88	Cruncy_	3
88	_Cloverbelle_	3
88	audiocracked	3
88	EveryonesUncle	3
88	Deodorante	3
88	DemTechAlpha	3
88	Spacewardharpy7	3
88	FiguraDei	3
88	yatsuta	3
88	Kowcio_	3
88	Spenduh	3
88	xzvu	3
88	Nicserso	3
88	Legendosh	3
88	FishisTTV	3
110	CLG_Kata	2
110	Apollo_993	2
110	Flegneh	2
110	Healthing	2
110	Ryan_GEMS	2
110	hm947	2
110	ShedJr_	2
110	Archsam	2
110	skroobiez	2
110	Megarboh	2
110	Scathra	2
110	r123moore	2
110	KingEgg1	2
110	Kakolbus	2
110	mariominejedi	2
110	Di_infiri	2
110	Jackattack53	2
110	SuperPooch06	2
110	Rumpletaezer	2
110	Arceus1975	2
110	Parcc	2
110	thgrocks	2
110	AlphaWolfPlaysMC	2
110	Hahaa_0	2
110	yulgur1	2
110	duqboy	2
110	NameGenerat0r	2
110	weabis	2
110	El_Jalapeno	2
110	pretty_pink_reno	2
110	KevinLevrone9983	2
110	Yahir091	2
110	MakeHistory157	2
110	Kura2218	2
110	IdeallyGrey	2
110	Segotep999	2
110	miramyu	2
110	elliebelle107	2
110	ConnorDanky_	2
110	Jimb0nat0r	2
110	h2p_emrld	2
151	Groovy_MoonBird	1
151	k_ce	1
151	MuffinManzz	1
151	Cowison	1
151	SaphLaseer	1
151	Frozil20	1
151	AverageGorg	1
151	Incinere	1
151	T045RTY	1
151	Natty	1
151	Reamdin	1
151	Barjas	1
151	MOSS000	1
151	rarrq	1
151	Stynxy	1
151	Prodiginus	1
151	Saucepeh	1
151	jushykins	1
151	zorin123	1
151	cyrusisntgay	1
151	set67	1
151	lorpus	1
151	Tjhodskins19	1
151	Resner	1
151	Touched_Bread	1
151	Bolete	1
151	XboxPanda	1
151	TheDankPlatypus	1
151	legal_tax_evader	1
151	whoaluv	1
151	hanaryheatwave	1
151	thewindmillman	1
151	Solar_Power	1
151	The11thDoctor	1
151	MinerDec	1
151	epiksk8erduck	1
151	PaperCanvas	1
151	True_Clipse	1
151	wezzzi	1
151	DTwenty	1
151	ese_wn_po	1
151	emreknugrlu	1
151	Katthaj	1
151	DarlaMeow	1
151	Racengan	1
151	_Meow_Mix	1
151	Druid95	1
151	sp00ky_ghost977	1
151	ElectricDragon81	1
151	Soul_Atreus	1
151	EtherealEspresso	1
151	__tomato	1
151	tsitrawhy	1
151	VittoValenttino	1
151	jcool7	1
151	Dreamdbr14	1
151	MilleGrug	1
151	_3Stump_	1
151	KingMatthew506	1
151	EcksD	1
151	Enderxz3	1
151	UrbanPlanningEx	1
151	vandmanden	1
151	JayToe	1
