rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	wx4z	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	robonya_	23
16	craaaash	21
16	Hyp3rion_	21
18	DJzombiehunter	19
19	Fullut	17
20	beeperbeeper5	16
20	royal_2	16
22	Guillemet	15
23	TheSecondLord	14
23	ROY4LE	14
23	Quaintster	14
26	Prismyst	13
26	joethahobo	13
26	Gregward_Smith	13
26	kekhon	13
30	SteveCraftBlocks	12
30	Boipl	12
30	Akoot_	12
30	fffMike	12
34	Mr_Byzantine	11
34	lordpipe	11
34	doublemaki	11
37	Eraxa	10
37	TechnoNinja64	10
37	es0th	10
40	abdomera	9
40	Euclidoris	9
40	oscminus	9
40	NomadicRobin_	9
40	FreakGenius	9
45	Merv__	8
45	Mahoose	8
45	cutelilreno	8
45	PlasticOtari	8
49	surfinggiraffejp	7
49	claivin	7
49	_flud	7
49	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
49	Njensen7	7
49	TheBananaKat	7
55	ZaneABrain	6
55	mwrty	6
55	himak1	6
55	MyNameIsJobo	6
55	Bumpy419	6
55	ApophisNova	6
55	censorsheep	6
55	Blaiku	6
55	ediballbearings	6
55	Ezekson	6
55	MyNamaSheff	6
55	jnp_gaming	6
67	Jovaphobic	5
67	I_Am_Mushkin	5
67	Hpdinosaur	5
67	eitanzaki	5
67	SyntheticSurgeon	5
67	Sleepy_Evelyn	5
67	_Dean_123	5
67	noam464	5
67	Skylord_Luke	5
67	TheWildMateo	5
67	luseis	5
67	Vol_Rod33	5
67	IlkeCookes_	5
67	Yamdalorian	5
81	bloodbiter	4
81	Nicky_H225	4
81	Studio4x32	4
81	Awyrlas	4
81	DisgruntledKoala	4
81	Donutt	4
81	Rebytre	4
81	Onennon	4
81	ILoveCarrot	4
81	pixelviolin	4
81	SammiWolfGirl	4
81	CalebDHawk	4
81	Steelynan	4
94	teslawolf38	3
94	Blackberry1310	3
94	_HoneySlime_	3
94	Secret_Canary	3
94	excelsionprime	3
94	Kkanot	3
94	thescout7	3
94	Cruncy_	3
94	_Cloverbelle_	3
94	SolarKar	3
94	audiocracked	3
94	EveryonesUncle	3
94	Deodorante	3
94	DemTechAlpha	3
94	Spacewardharpy7	3
94	FiguraDei	3
94	yyatsuta	3
94	Kowcio_	3
94	Spenduh	3
94	xzvu	3
94	Nicserso	3
94	Legendosh	3
94	FishisTTV	3
117	CLG_Kata	2
117	Apollo_993	2
117	Flegneh	2
117	Healthing	2
117	Ryan_GEMS	2
117	hm947	2
117	ShedJr_	2
117	Archsam	2
117	skroobiez	2
117	Megarboh	2
117	Scathra	2
117	r123moore	2
117	KingEgg1	2
117	Kakolbus	2
117	mariominejedi	2
117	Di_infiri	2
117	Jackattack53	2
117	SuperPooch06	2
117	Rumpletaezer	2
117	Arceus1975	2
117	Parcc	2
117	thgrocks	2
117	AlphaWolfPlaysMC	2
117	Hahaa_0	2
117	yulgur1	2
117	duqboy	2
117	NameGenerat0r	2
117	weabis	2
117	El_Jalapeno	2
117	bananowySigma	2
117	Yahir091	2
117	MakeHistory157	2
117	Kura2218	2
117	IdeallyGrey	2
117	Pumpkin_P_Patch	2
117	Segotep999	2
117	miramyu	2
117	elliebelle107	2
117	ConnorDanky_	2
117	Jimb0nat0r	2
117	h2p_emrld	2
158	Groovy_MoonBird	1
158	k_ce	1
158	MuffinManzz	1
158	Cowison	1
158	SaphSaff	1
158	lumiscosity	1
158	Frozil20	1
158	MyMawgDonaldsGon	1
158	AverageGorg	1
158	Incinere	1
158	T045RTY	1
158	Natty	1
158	Reamdin	1
158	Barjas	1
158	MOSS000	1
158	Lez_	1
158	rarrq	1
158	Stynxy	1
158	Prodiginus	1
158	Saucepeh	1
158	jushykins	1
158	MattieHD	1
158	zorin123	1
158	cyrusisntgay	1
158	knarian	1
158	set67	1
158	lorpus	1
158	Tjhodskins19	1
158	Resner	1
158	Touched_Bread	1
158	Bolete	1
158	XboxPanda	1
158	TheDankPlatypus	1
158	legal_tax_evader	1
158	whoaluv	1
158	hanaryheatwave	1
158	thewindmillman	1
158	Solar_Power	1
158	The11thDoctor	1
158	MinerDec	1
158	epiksk8erduck	1
158	PaperCanvas	1
158	hoaimi	1
158	wezzzi	1
158	DTwenty	1
158	ese_wn_po	1
158	emreknugrlu	1
158	Katthaj	1
158	DarlaMeow	1
158	Umprella	1
158	Racengan	1
158	_MeowMix	1
158	Druid95	1
158	sp00ky_ghost977	1
158	ElectricDragon81	1
158	Soul_Atreus	1
158	EtherealEspresso	1
158	__tomato	1
158	MC_Skribble	1
158	VittoValenttino	1
158	jcool7	1
158	Dreamdbr14	1
158	MilleGrug	1
158	_3Stump_	1
158	KingMatthew506	1
158	EcksD	1
158	Enderxz3	1
158	UrbanPlanningEx	1
158	vandmanden	1
158	JayToe	1
158	00000000-0000-0000-0009-01fe065167f0	1
