rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	24
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	joethahobo	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
24	_Boipl_	12
24	Akoot_	12
26	beeperbeeper5	11
27	12Magner05	10
27	SteveCraftBlocks	10
27	lordpipe	10
27	Eraxa	10
27	YungMaki	10
27	TechnoNinja64	10
27	bladeefan2009	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	NomadicRobin_	9
34	FreakGenius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
44	PlasticOtari	6
57	Jovaphobic	5
57	I_Am_Mushkin	5
57	Hpdinosaur	5
57	eitanzaki	5
57	SyntheticSurgeon	5
57	_Dean_123	5
57	noam464	5
57	Skylord_Luke	5
57	TheWildMateo	5
57	luseis	5
67	bloodbiter	4
67	Nicky_H225	4
67	ProfessorBee	4
67	Awyrlas	4
67	Donutt	4
67	Rebytre	4
67	Onennon	4
67	ILoveCarrot	4
67	pixelviolin	4
67	SammiWolfGirl	4
67	CalebDHawk	4
67	Steelynan	4
79	teslawolf38	3
79	ZaneABrain	3
79	Blackberry1310	3
79	_HoneySlime_	3
79	Kkanot	3
79	thescout7	3
79	Smussa	3
79	_Cloverbelle_	3
79	audiocracked	3
79	EveryonesUncle	3
79	DemTechAlpha	3
79	Spacewardharpy7	3
79	yatsuta	3
79	Kowcio_	3
79	gusstationwerker	3
79	xzvu	3
79	fffMike	3
79	Legendosh	3
79	FishisTTV	3
98	Flegneh	2
98	Healthing	2
98	Esme_1	2
98	hm947	2
98	ShedJr_	2
98	Megarboh	2
98	Scathra	2
98	r123moore	2
98	KingEgg1	2
98	Kakolbus	2
98	mariominejedi	2
98	Di_infiri	2
98	Jackattack53	2
98	SuperPooch06	2
98	Rumpletaezer	2
98	Arceus1975	2
98	Parcc	2
98	thgrocks	2
98	AlphaWolfPlaysMC	2
98	yulgur1	2
98	duqboy	2
98	Deodorante	2
98	NameGenerat0r	2
98	weabis	2
98	El_Jalapeno	2
98	malgosia14	2
98	Yahir091	2
98	MakeHistory157	2
98	Kura2218	2
98	IdeallyGrey	2
98	RealGroot	2
98	lcvezra	2
98	alderban107	2
98	ConnorDanky_	2
98	Smoke____	2
98	h2p_emrld	2
134	Groovy_MoonBird	1
134	MuffinManzz	1
134	Cowison	1
134	Frozil20	1
134	Incinere	1
134	T045RTY	1
134	Natty	1
134	Reamdin	1
134	Barjas	1
134	MOSS000	1
134	rarrq	1
134	Stynxy	1
134	Prodiginus	1
134	jushykins	1
134	zorin123	1
134	CyrusIsTired	1
134	set67	1
134	lorpus	1
134	Tjhodskins19	1
134	Resner	1
134	Touched_Bread	1
134	Bolete	1
134	XboxPanda	1
134	TheDankPlatypus	1
134	legal_tax_evader	1
134	whoaluv	1
134	thewindmillman	1
134	Solar_Power	1
134	The11thDoctor	1
134	MinerDec	1
134	epiksk8erduck	1
134	SaintJosie	1
134	TheTrueClipse	1
134	wezzzi	1
134	DTwenty	1
134	ese_wn_po	1
134	lillips	1
134	Katthaj	1
134	DarlaMeow	1
134	Racengan	1
134	NotMeowMix	1
134	Dusk_95	1
134	sp00ky_ghost977	1
134	Soul_Atreus	1
134	EtherealEspresso	1
134	__tomato	1
134	tsitrawhy	1
134	jcool7	1
134	Dreamdbr14	1
134	MilleGrug	1
134	ThisUserIsStump	1
134	KingMatthew506	1
134	EcksD	1
134	UrbanPlanningEx	1
134	vandmanden	1
134	JayToe	1
