rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	21
13	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
22	joethahobo	12
22	Akoot_	12
24	_Boipl_	11
25	SteveCraftBlocks	10
25	lordpipe	10
25	Eraxa	10
25	TechnoNinja64	10
25	kinas45y5	10
30	youhjjhhhjj	9
30	beeperbeeper5	9
30	Euclidoris	9
30	12Magner05	9
30	NomadicRobin_	9
30	Freak_Genius	9
36	Mahoose	8
36	YungMaki	8
38	Merv__	7
38	surfinggiraffejp	7
38	claivin	7
38	fluddd	7
38	sadvavilloso	7
43	mwrty	6
43	himak1	6
43	MyNameIsJobo	6
43	Bumpy419	6
43	ApophisNova	6
43	censorsheep	6
43	Blaiku	6
43	ediballbearings	6
43	Njensen7	6
43	Ezekson	6
43	MyNamaSheff	6
43	jnp_gaming	6
55	Jovaphobic	5
55	I_Am_Mushkin	5
55	Hpdinosaur	5
55	eitanzaki	5
55	_Dean_123	5
55	noam464	5
55	Skylord_Luke	5
55	PlasticOtari	5
63	bloodbiter	4
63	Nicky_H225	4
63	ProfessorBee	4
63	Awyrlas	4
63	Donutt	4
63	Rebytre	4
63	Onennon	4
63	ILoveCarrot	4
63	pixelviolin	4
63	SammiWolfGirl	4
63	CalebDHawk	4
63	Steelynan	4
75	teslawolf38	3
75	Blackberry1310	3
75	Kkanot	3
75	thescout7	3
75	CruncyIsTaken	3
75	_Cloverbelle_	3
75	audiocracked	3
75	EveryonesUncle	3
75	Jiminie	3
75	DemTechAlpha	3
75	yatsuta	3
75	Spenduh	3
75	stahouo	3
75	Legendosh	3
75	FishisTTV	3
90	Flegneh	2
90	Healthing	2
90	Dedalus36	2
90	hm947	2
90	ShedJr_	2
90	Megarboh	2
90	Scathra	2
90	r123moore	2
90	KingEgg1	2
90	Kakolbus	2
90	mariominejedi	2
90	Di_infiri	2
90	SuperPooch06	2
90	Rumpletaezer	2
90	Parcc	2
90	thgrocks	2
90	AlphaWolfPlaysMC	2
90	yulgur1	2
90	duqboy	2
90	Deodorante	2
90	NameGenerat0r	2
90	El_Jalapeno	2
90	_czarny	2
90	Yahir091	2
90	MakeHistory157	2
90	Nagasaki_Riku	2
90	IdeallyGrey	2
90	Segotep999	2
90	lcvezra	2
90	fffMike	2
90	alderban107	2
90	oxfordschool	2
90	Smoke____	2
90	h2p_emrld	2
124	Groovy_MoonBird	1
124	Cowison	1
124	Incinere	1
124	T045RTY	1
124	Natty	1
124	Reamdin	1
124	Barjas	1
124	MOSS000	1
124	rarrq	1
124	Stynxy	1
124	Prodiginus	1
124	jushykins	1
124	zorin123	1
124	CyrusIsTired	1
124	set67	1
124	egglapras	1
124	Tjhodskins19	1
124	Resner	1
124	Bolete	1
124	loveseeker	1
124	Jackattack53	1
124	whoaluv	1
124	Arceus1975	1
124	thewindmillman	1
124	The11thDoctor	1
124	MinerDec	1
124	epiksk8erduck	1
124	RodSerlingCringe	1
124	TheTrueClipse	1
124	wezzzi	1
124	DTwenty	1
124	ese_wn_po	1
124	lillips	1
124	Katthaj	1
124	DarlaMeow	1
124	Frozil12	1
124	Racengan	1
124	NotMeowMix	1
124	Dusk_95	1
124	sp00ky_ghost977	1
124	Soul_Atreus	1
124	Kowcio_	1
124	EtherealEspresso	1
124	__tomato	1
124	tsitrawhy	1
124	jcool7	1
124	Dreamdbr14	1
124	MilleGrug	1
124	_3Stump_	1
124	KingMatthew506	1
124	EcksD	1
124	UrbanPlanner1978	1
124	vandmanden	1
124	JayToe	1
