rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	_Bguette_	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	Hermanni__	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	Hyp3rion_	21
16	Fullut	17
17	beeperbeeper5	15
17	Guillemet	15
19	ROY4LE	14
19	Quaintster	14
21	Prismyst	13
21	joethahobo	13
21	H72l9w	13
21	TheSecondLord	13
21	kekhon	13
26	SteveCraftBlocks	12
26	_Boipl_	12
26	Akoot_	12
29	YungMaki	11
30	lordpipe	10
30	Eraxa	10
30	TechnoNinja64	10
30	skrongus	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	oscminus	9
34	NomadicRobin_	9
34	FreakGenius	9
34	fffMike	9
40	Mahoose	8
40	PlasticOtari	8
42	Merv__	7
42	surfinggiraffejp	7
42	claivin	7
42	fluddd	7
42	sadvavilloso	7
42	TheBananaKat	7
48	Mr_Byzantine	6
48	mwrty	6
48	himak1	6
48	MyNameIsJobo	6
48	Bumpy419	6
48	ApophisNova	6
48	censorsheep	6
48	Blaiku	6
48	ediballbearings	6
48	Njensen7	6
48	Ezekson	6
48	MyNamaSheff	6
48	jnp_gaming	6
61	Jovaphobic	5
61	I_Am_Mushkin	5
61	Hpdinosaur	5
61	eitanzaki	5
61	SyntheticSurgeon	5
61	lunathelemon	5
61	_Dean_123	5
61	noam464	5
61	Skylord_Luke	5
61	TheWildMateo	5
61	luseis	5
61	StarCookiees_	5
61	AdmiralSmoke	5
74	bloodbiter	4
74	Nicky_H225	4
74	ProfessorBee	4
74	Awyrlas	4
74	Donutt	4
74	Rebytre	4
74	Onennon	4
74	ILoveCarrot	4
74	pixelviolin	4
74	SammiWolfGirl	4
74	CalebDHawk	4
74	Steelynan	4
86	teslawolf38	3
86	ZaneABrain	3
86	Blackberry1310	3
86	_HoneySlime_	3
86	Secret_Canary	3
86	excelsionprime	3
86	Kkanot	3
86	thescout7	3
86	The_Cruncy	3
86	_Cloverbelle_	3
86	audiocracked	3
86	EveryonesUncle	3
86	Deodorante	3
86	DemTechAlpha	3
86	Spacewardharpy7	3
86	yatsuta	3
86	Kowcio_	3
86	Spenduh	3
86	xzvu	3
86	Nicserso	3
86	Legendosh	3
86	FishisTTV	3
108	CLG_Kata	2
108	Apollo_993	2
108	Flegneh	2
108	Healthing	2
108	Ryan_GEMS	2
108	hm947	2
108	ShedJr_	2
108	Archsam	2
108	jessewegottacook	2
108	Megarboh	2
108	Scathra	2
108	r123moore	2
108	KingEgg1	2
108	Kakolbus	2
108	mariominejedi	2
108	Di_infiri	2
108	Jackattack53	2
108	SuperPooch06	2
108	Rumpletaezer	2
108	Arceus1975	2
108	Parcc	2
108	thgrocks	2
108	AlphaWolfPlaysMC	2
108	Hahaa_0	2
108	yulgur1	2
108	duqboy	2
108	NameGenerat0r	2
108	weabis	2
108	El_Jalapeno	2
108	tlustyCZARNY	2
108	Yahir091	2
108	MakeHistory157	2
108	Kura2218	2
108	IdeallyGrey	2
108	Segotep999	2
108	lcvezra	2
108	alderban107	2
108	ConnorDanky_	2
108	Jimb0nat0r	2
108	h2p_emrld	2
148	Groovy_MoonBird	1
148	k_ce	1
148	MuffinManzz	1
148	Cowison	1
148	SaphLaseer	1
148	Frozil20	1
148	AverageGorg	1
148	Incinere	1
148	T045RTY	1
148	Natty	1
148	Reamdin	1
148	Barjas	1
148	MOSS000	1
148	rarrq	1
148	Stynxy	1
148	Prodiginus	1
148	Saucepeh	1
148	jushykins	1
148	zorin123	1
148	_lildarki3	1
148	set67	1
148	lorpus	1
148	Tjhodskins19	1
148	Resner	1
148	Touched_Bread	1
148	Bolete	1
148	XboxPanda	1
148	TheDankPlatypus	1
148	legal_tax_evader	1
148	whoaluv	1
148	hanaryheatwave	1
148	thewindmillman	1
148	Solar_Power	1
148	The11thDoctor	1
148	MinerDec	1
148	epiksk8erduck	1
148	PaperCanvas	1
148	TheTrueClipse	1
148	wezzzi	1
148	DTwenty	1
148	ese_wn_po	1
148	lillips	1
148	Katthaj	1
148	DarlaMeow	1
148	Racengan	1
148	_Meow_Mix	1
148	Druid95	1
148	sp00ky_ghost977	1
148	Soul_Atreus	1
148	EtherealEspresso	1
148	__tomato	1
148	tsitrawhy	1
148	jcool7	1
148	Dreamdbr14	1
148	MilleGrug	1
148	_3Stump_	1
148	KingMatthew506	1
148	EcksD	1
148	Enderxz3	1
148	UrbanPlanningEx	1
148	vandmanden	1
148	JayToe	1
