rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	_Bguette_	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	Hermanni__	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	Hyp3rion_	21
16	Fullut	17
17	beeperbeeper5	15
17	Guillemet	15
19	ROY4LE	14
19	Quaintster	14
21	Prismyst	13
21	joethahobo	13
21	H72l9w	13
21	TheSecondLord	13
21	kekhon	13
26	_Boipl_	12
26	Akoot_	12
28	SteveCraftBlocks	10
28	lordpipe	10
28	Eraxa	10
28	YungMaki	10
28	TechnoNinja64	10
28	skrongus	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	NomadicRobin_	9
34	FreakGenius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	oscminus	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
45	mwrty	6
45	himak1	6
45	MyNameIsJobo	6
45	Bumpy419	6
45	ApophisNova	6
45	censorsheep	6
45	Blaiku	6
45	ediballbearings	6
45	Njensen7	6
45	Ezekson	6
45	MyNamaSheff	6
45	jnp_gaming	6
45	PlasticOtari	6
58	Jovaphobic	5
58	Mr_Byzantine	5
58	I_Am_Mushkin	5
58	Hpdinosaur	5
58	eitanzaki	5
58	SyntheticSurgeon	5
58	_Dean_123	5
58	noam464	5
58	Skylord_Luke	5
58	TheWildMateo	5
58	luseis	5
58	AdmiralSmoke	5
70	bloodbiter	4
70	Nicky_H225	4
70	ProfessorBee	4
70	Awyrlas	4
70	Donutt	4
70	Rebytre	4
70	Onennon	4
70	ILoveCarrot	4
70	pixelviolin	4
70	SammiWolfGirl	4
70	CalebDHawk	4
70	Steelynan	4
82	teslawolf38	3
82	ZaneABrain	3
82	Blackberry1310	3
82	_HoneySlime_	3
82	Secret_Canary	3
82	excelsionprime	3
82	Kkanot	3
82	thescout7	3
82	The_Cruncy	3
82	_Cloverbelle_	3
82	audiocracked	3
82	EveryonesUncle	3
82	Deodorante	3
82	DemTechAlpha	3
82	Spacewardharpy7	3
82	yatsuta	3
82	Kowcio_	3
82	Spenduh	3
82	xzvu	3
82	fffMike	3
82	Nicserso	3
82	Legendosh	3
82	FishisTTV	3
105	CLG_Kata	2
105	Apollo_993	2
105	Flegneh	2
105	Healthing	2
105	Ryan_GEMS	2
105	hm947	2
105	ShedJr_	2
105	jessewegottacook	2
105	Megarboh	2
105	Scathra	2
105	r123moore	2
105	KingEgg1	2
105	Kakolbus	2
105	mariominejedi	2
105	Di_infiri	2
105	Jackattack53	2
105	SuperPooch06	2
105	Rumpletaezer	2
105	Arceus1975	2
105	Parcc	2
105	thgrocks	2
105	AlphaWolfPlaysMC	2
105	yulgur1	2
105	duqboy	2
105	NameGenerat0r	2
105	weabis	2
105	El_Jalapeno	2
105	tlustyCZARNY	2
105	Yahir091	2
105	MakeHistory157	2
105	Kura2218	2
105	IdeallyGrey	2
105	Segotep999	2
105	lcvezra	2
105	alderban107	2
105	ConnorDanky_	2
105	Jimb0nat0r	2
105	h2p_emrld	2
143	Groovy_MoonBird	1
143	k_ce	1
143	MuffinManzz	1
143	Cowison	1
143	SaphLaseer	1
143	Frozil20	1
143	AverageGorg	1
143	Incinere	1
143	T045RTY	1
143	Natty	1
143	Reamdin	1
143	Barjas	1
143	MOSS000	1
143	rarrq	1
143	Stynxy	1
143	Prodiginus	1
143	jushykins	1
143	zorin123	1
143	_lildarki3	1
143	set67	1
143	lorpus	1
143	Tjhodskins19	1
143	Resner	1
143	Touched_Bread	1
143	Bolete	1
143	XboxPanda	1
143	TheDankPlatypus	1
143	legal_tax_evader	1
143	whoaluv	1
143	hanaryheatwave	1
143	thewindmillman	1
143	Solar_Power	1
143	The11thDoctor	1
143	MinerDec	1
143	epiksk8erduck	1
143	SaintJosie	1
143	TheTrueClipse	1
143	wezzzi	1
143	DTwenty	1
143	ese_wn_po	1
143	lillips	1
143	Katthaj	1
143	DarlaMeow	1
143	Racengan	1
143	_Meow_Mix	1
143	Druid95	1
143	sp00ky_ghost977	1
143	Soul_Atreus	1
143	EtherealEspresso	1
143	__tomato	1
143	tsitrawhy	1
143	jcool7	1
143	Dreamdbr14	1
143	MilleGrug	1
143	_3Stump_	1
143	KingMatthew506	1
143	EcksD	1
143	Enderxz3	1
143	UrbanPlanningEx	1
143	vandmanden	1
143	JayToe	1
