rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	32
8	pintsizedrogue	30
9	MangoTheFish	28
10	Hermanni__	26
11	RobotMinion101	25
12	ImpavidArcher	21
12	Hyp3rion_	21
14	Fullut	17
15	Guillemet	15
16	ROY4LE	14
16	Quaintster	14
18	H72l9w	13
18	kekhon	13
20	joethahobo	12
20	TheSecondLord	12
22	_Boipl_	11
22	Akoot_	11
24	SteveCraftBlocks	10
24	lordpipe	10
24	Eraxa	10
24	TechnoNinja64	10
24	kinas45y5	10
29	youhjjhhhjj	9
29	beeperbeeper5	9
29	Euclidoris	9
29	Freak_Genius	9
33	NomadicRobin_	8
33	YungMaki	8
35	Merv__	7
35	Mahoose	7
35	surfinggiraffejp	7
35	claivin	7
35	fluddd	7
35	sadvavilloso	7
41	12Magner05	6
41	mwrty	6
41	himak1	6
41	MyNameIsJobo	6
41	Bumpy419	6
41	ApophisNova	6
41	censorsheep	6
41	Blaiku	6
41	ediballbearings	6
41	Ezekson	6
41	MyNamaSheff	6
41	jnp_gaming	6
53	Jovaphobic	5
53	I_Am_Mushkin	5
53	Hpdinosaur	5
53	eitanzaki	5
53	_Dean_123	5
53	noam464	5
53	Skylord_Luke	5
53	Njensen7	5
53	PlasticOtari	5
62	bloodbiter	4
62	Nicky_H225	4
62	ProfessorBee	4
62	Awyrlas	4
62	Donutt	4
62	Onennon	4
62	ILoveCarrot	4
62	SammiWolfGirl	4
62	CalebDHawk	4
62	sebastiensaborio	4
72	teslawolf38	3
72	Blackberry1310	3
72	Kkanot	3
72	thescout7	3
72	CruncyIsTaken	3
72	_Cloverbelle_	3
72	audiocracked	3
72	EveryonesUncle	3
72	Jiminie	3
72	DemTechAlpha	3
72	yatsuta	3
72	Spenduh	3
72	stahouo	3
72	Legendosh	3
86	Flegneh	2
86	Healthing	2
86	Dedalus36	2
86	hm947	2
86	ShedJr_	2
86	Scathra	2
86	r123moore	2
86	Kakolbus	2
86	mariominejedi	2
86	Di_infiri	2
86	SuperPooch06	2
86	Rumpletaezer	2
86	Parcc	2
86	thgrocks	2
86	AlphaWolfPlaysMC	2
86	yulgur1	2
86	duqboy	2
86	Deodorante	2
86	NameGenerat0r	2
86	El_Jalapeno	2
86	_czarny	2
86	Yahir091	2
86	MakeHistory157	2
86	Nagasaki_Riku	2
86	IdeallyGrey	2
86	lcvezra	2
86	Eczbek	2
86	alderban107	2
86	oxfordschool	2
86	Smoke____	2
86	h2p_emrld	2
117	Groovy_MoonBird	1
117	Cowison	1
117	Incinere	1
117	T045RTY	1
117	Natty	1
117	Reamdin	1
117	Barjas	1
117	MOSS000	1
117	rarrq	1
117	Stynxy	1
117	Prodiginus	1
117	jushykins	1
117	zorin123	1
117	CyrusIsTired	1
117	set67	1
117	egglapras	1
117	Tjhodskins19	1
117	Resner	1
117	Bolete	1
117	loveseeker	1
117	Jackattack53	1
117	whoaluv	1
117	Arceus1975	1
117	thewindmillman	1
117	The11thDoctor	1
117	MinerDec	1
117	epiksk8erduck	1
117	RodSerlingCringe	1
117	TheTrueClipse	1
117	wezzzi	1
117	DTwenty	1
117	ese_wn_po	1
117	lillips	1
117	Katthaj	1
117	DarlaMeow	1
117	Frozil12	1
117	Racengan	1
117	NotMeowMix	1
117	Dusk_95	1
117	sp00ky_ghost977	1
117	Soul_Atreus	1
117	pixelviolin	1
117	Kowcio_	1
117	__tomato	1
117	fffMike	1
117	jcool7	1
117	Dreamdbr14	1
117	MilleGrug	1
117	_3Stump_	1
117	KingMatthew506	1
117	EcksD	1
117	UrbanPlanner1978	1
117	vandmanden	1
117	JayToe	1
117	FishisTTV	1
