rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	23
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	joethahobo	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
24	_Boipl_	12
24	Akoot_	12
26	SteveCraftBlocks	10
26	lordpipe	10
26	Eraxa	10
26	YungMaki	10
26	TechnoNinja64	10
26	kinas45y5	10
32	youhjjhhhjj	9
32	beeperbeeper5	9
32	Euclidoris	9
32	12Magner05	9
32	NomadicRobin_	9
32	Freak_Genius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
56	Jovaphobic	5
56	I_Am_Mushkin	5
56	Hpdinosaur	5
56	eitanzaki	5
56	_Dean_123	5
56	noam464	5
56	Skylord_Luke	5
56	TheWildMateo	5
56	Jiminie	5
56	PlasticOtari	5
66	bloodbiter	4
66	Nicky_H225	4
66	ProfessorBee	4
66	Awyrlas	4
66	Donutt	4
66	Rebytre	4
66	Onennon	4
66	ILoveCarrot	4
66	pixelviolin	4
66	SammiWolfGirl	4
66	CalebDHawk	4
66	Steelynan	4
78	teslawolf38	3
78	ZaneABrain	3
78	Blackberry1310	3
78	_HoneySlime_	3
78	Kkanot	3
78	thescout7	3
78	CruncyIsTaken	3
78	_Cloverbelle_	3
78	audiocracked	3
78	EveryonesUncle	3
78	DemTechAlpha	3
78	Spacewardharpy7	3
78	yatsuta	3
78	Spenduh	3
78	stahouo	3
78	fffMike	3
78	Legendosh	3
78	FishisTTV	3
96	Flegneh	2
96	Healthing	2
96	Dedalus36	2
96	hm947	2
96	ShedJr_	2
96	Megarboh	2
96	Scathra	2
96	r123moore	2
96	KingEgg1	2
96	Kakolbus	2
96	mariominejedi	2
96	Di_infiri	2
96	SuperPooch06	2
96	Rumpletaezer	2
96	Arceus1975	2
96	Parcc	2
96	thgrocks	2
96	AlphaWolfPlaysMC	2
96	yulgur1	2
96	duqboy	2
96	Deodorante	2
96	NameGenerat0r	2
96	iHuntWeeaboos	2
96	El_Jalapeno	2
96	_czarny	2
96	Yahir091	2
96	MakeHistory157	2
96	Nagasaki_Riku	2
96	IdeallyGrey	2
96	Segotep999	2
96	lcvezra	2
96	alderban107	2
96	oxfordschool	2
96	Smoke____	2
96	h2p_emrld	2
131	Groovy_MoonBird	1
131	Cowison	1
131	Incinere	1
131	T045RTY	1
131	Natty	1
131	Reamdin	1
131	Barjas	1
131	MOSS000	1
131	rarrq	1
131	Stynxy	1
131	Prodiginus	1
131	jushykins	1
131	zorin123	1
131	CyrusIsTired	1
131	set67	1
131	egglapras	1
131	Tjhodskins19	1
131	Resner	1
131	Bolete	1
131	XboxPanda	1
131	TheDankPlatypus	1
131	loveseeker	1
131	Jackattack53	1
131	whoaluv	1
131	thewindmillman	1
131	Solar_Power	1
131	The11thDoctor	1
131	MinerDec	1
131	epiksk8erduck	1
131	RodSerlingCringe	1
131	TheTrueClipse	1
131	wezzzi	1
131	DTwenty	1
131	ese_wn_po	1
131	lillips	1
131	Katthaj	1
131	DarlaMeow	1
131	Frozil12	1
131	Racengan	1
131	NotMeowMix	1
131	Dusk_95	1
131	sp00ky_ghost977	1
131	Soul_Atreus	1
131	Kowcio_	1
131	EtherealEspresso	1
131	__tomato	1
131	tsitrawhy	1
131	jcool7	1
131	Dreamdbr14	1
131	MilleGrug	1
131	_3Stump_	1
131	KingMatthew506	1
131	UrbanPlanner1978	1
131	vandmanden	1
131	JayToe	1
