rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	crashomon	21
15	Hyp3rion_	21
17	Fullut	17
18	beeperbeeper5	16
18	royal_2	16
20	Guillemet	15
21	ROY4LE	14
21	Quaintster	14
23	Prismyst	13
23	joethahobo	13
23	Gregward_Smith	13
23	TheSecondLord	13
23	kekhon	13
28	SteveCraftBlocks	12
28	Boipl	12
28	Akoot_	12
28	fffMike	12
32	lordpipe	11
32	YungMaki	11
34	Eraxa	10
34	TechnoNinja64	10
34	annebolyn	10
37	Mr_Byzantine	9
37	abdomera	9
37	Euclidoris	9
37	oscminus	9
37	NomadicRobin_	9
37	FreakGenius	9
43	Merv__	8
43	Mahoose	8
43	PlasticOtari	8
46	surfinggiraffejp	7
46	claivin	7
46	fluddd	7
46	deleteduser3c11b	7
46	Njensen7	7
46	TheBananaKat	7
52	ZaneABrain	6
52	mwrty	6
52	himak1	6
52	MyNameIsJobo	6
52	Bumpy419	6
52	ApophisNova	6
52	censorsheep	6
52	Blaiku	6
52	ediballbearings	6
52	Ezekson	6
52	MyNamaSheff	6
52	jnp_gaming	6
64	Jovaphobic	5
64	I_Am_Mushkin	5
64	Hpdinosaur	5
64	eitanzaki	5
64	SyntheticSurgeon	5
64	Sleepy_Evelyn	5
64	_Dean_123	5
64	noam464	5
64	Skylord_Luke	5
64	TheWildMateo	5
64	luseis	5
64	Vol_Rod33	5
64	StarCookiees_	5
64	Yamdalorian	5
78	bloodbiter	4
78	Nicky_H225	4
78	ProfessorBee	4
78	Awyrlas	4
78	Donutt	4
78	RebytreGT	4
78	Onennon	4
78	ILoveCarrot	4
78	pixelviolin	4
78	SammiWolfGirl	4
78	robonya_	4
78	CalebDHawk	4
78	Steelynan	4
91	teslawolf38	3
91	Blackberry1310	3
91	_HoneySlime_	3
91	Secret_Canary	3
91	excelsionprime	3
91	Kkanot	3
91	thescout7	3
91	Cruncy_	3
91	_Cloverbelle_	3
91	audiocracked	3
91	EveryonesUncle	3
91	Deodorante	3
91	DemTechAlpha	3
91	Spacewardharpy7	3
91	FiguraDei	3
91	yatsuta	3
91	Kowcio_	3
91	Spenduh	3
91	xzvu	3
91	Nicserso	3
91	Legendosh	3
91	FishisTTV	3
113	CLG_Kata	2
113	Apollo_993	2
113	Flegneh	2
113	Healthing	2
113	Ryan_GEMS	2
113	hm947	2
113	ShedJr_	2
113	Archsam	2
113	skroobiez	2
113	Megarboh	2
113	Scathra	2
113	r123moore	2
113	KingEgg1	2
113	Kakolbus	2
113	mariominejedi	2
113	Di_infiri	2
113	Jackattack53	2
113	SuperPooch06	2
113	Rumpletaezer	2
113	Arceus1975	2
113	Parcc	2
113	SolarKar	2
113	thgrocks	2
113	AlphaWolfPlaysMC	2
113	Hahaa_0	2
113	yulgur1	2
113	duqboy	2
113	NameGenerat0r	2
113	weabis	2
113	El_Jalapeno	2
113	pretty_pink_reno	2
113	KevinLevrone9983	2
113	Yahir091	2
113	MakeHistory157	2
113	Kura2218	2
113	IdeallyGrey	2
113	Segotep999	2
113	miramyu	2
113	elliebelle107	2
113	ConnorDanky_	2
113	Jimb0nat0r	2
113	h2p_emrld	2
155	Groovy_MoonBird	1
155	k_ce	1
155	MuffinManzz	1
155	Cowison	1
155	SaphLaseer	1
155	Frozil20	1
155	myaccountwasgone	1
155	AverageGorg	1
155	Incinere	1
155	T045RTY	1
155	Natty	1
155	Reamdin	1
155	Barjas	1
155	MOSS000	1
155	Lez_	1
155	rarrq	1
155	Stynxy	1
155	Prodiginus	1
155	Saucepeh	1
155	jushykins	1
155	MattieHD	1
155	zorin123	1
155	cyrusisntgay	1
155	Smashic	1
155	set67	1
155	lorpus	1
155	Tjhodskins19	1
155	Resner	1
155	Touched_Bread	1
155	Bolete	1
155	XboxPanda	1
155	TheDankPlatypus	1
155	legal_tax_evader	1
155	whoaluv	1
155	hanaryheatwave	1
155	thewindmillman	1
155	Solar_Power	1
155	The11thDoctor	1
155	MinerDec	1
155	epiksk8erduck	1
155	PaperCanvas	1
155	True_Clipse	1
155	wezzzi	1
155	DTwenty	1
155	ese_wn_po	1
155	emreknugrlu	1
155	Katthaj	1
155	DarlaMeow	1
155	Racengan	1
155	_Meow_Mix	1
155	Druid95	1
155	sp00ky_ghost977	1
155	ElectricDragon81	1
155	Soul_Atreus	1
155	EtherealEspresso	1
155	__tomato	1
155	tsitrawhy	1
155	VittoValenttino	1
155	jcool7	1
155	Dreamdbr14	1
155	MilleGrug	1
155	_3Stump_	1
155	KingMatthew506	1
155	EcksD	1
155	Enderxz3	1
155	UrbanPlanningEx	1
155	vandmanden	1
155	JayToe	1
