rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	23
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
23	joethahobo	12
23	_Boipl_	12
23	Akoot_	12
26	SteveCraftBlocks	10
26	lordpipe	10
26	Eraxa	10
26	YungMaki	10
26	TechnoNinja64	10
26	kinas45y5	10
32	youhjjhhhjj	9
32	beeperbeeper5	9
32	Euclidoris	9
32	12Magner05	9
32	NomadicRobin_	9
32	Freak_Genius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
56	Jovaphobic	5
56	I_Am_Mushkin	5
56	Hpdinosaur	5
56	eitanzaki	5
56	_Dean_123	5
56	noam464	5
56	Skylord_Luke	5
56	Jiminie	5
56	PlasticOtari	5
65	bloodbiter	4
65	Nicky_H225	4
65	ProfessorBee	4
65	Awyrlas	4
65	Donutt	4
65	Rebytre	4
65	TheWildMateo	4
65	Onennon	4
65	ILoveCarrot	4
65	pixelviolin	4
65	SammiWolfGirl	4
65	CalebDHawk	4
65	Steelynan	4
78	teslawolf38	3
78	Blackberry1310	3
78	Kkanot	3
78	thescout7	3
78	CruncyIsTaken	3
78	_Cloverbelle_	3
78	audiocracked	3
78	EveryonesUncle	3
78	DemTechAlpha	3
78	Spacewardharpy7	3
78	yatsuta	3
78	Spenduh	3
78	stahouo	3
78	Legendosh	3
78	FishisTTV	3
93	Flegneh	2
93	Healthing	2
93	Dedalus36	2
93	hm947	2
93	ShedJr_	2
93	Megarboh	2
93	Scathra	2
93	r123moore	2
93	KingEgg1	2
93	Kakolbus	2
93	mariominejedi	2
93	Di_infiri	2
93	SuperPooch06	2
93	Rumpletaezer	2
93	Parcc	2
93	thgrocks	2
93	AlphaWolfPlaysMC	2
93	yulgur1	2
93	duqboy	2
93	Deodorante	2
93	NameGenerat0r	2
93	El_Jalapeno	2
93	_czarny	2
93	Yahir091	2
93	MakeHistory157	2
93	Nagasaki_Riku	2
93	IdeallyGrey	2
93	Segotep999	2
93	lcvezra	2
93	fffMike	2
93	alderban107	2
93	oxfordschool	2
93	Smoke____	2
93	h2p_emrld	2
127	Groovy_MoonBird	1
127	Cowison	1
127	Incinere	1
127	T045RTY	1
127	Natty	1
127	Reamdin	1
127	Barjas	1
127	MOSS000	1
127	rarrq	1
127	Stynxy	1
127	Prodiginus	1
127	jushykins	1
127	zorin123	1
127	CyrusIsTired	1
127	set67	1
127	egglapras	1
127	Tjhodskins19	1
127	Resner	1
127	Bolete	1
127	XboxPanda	1
127	loveseeker	1
127	Jackattack53	1
127	whoaluv	1
127	Arceus1975	1
127	thewindmillman	1
127	Solar_Power	1
127	The11thDoctor	1
127	MinerDec	1
127	epiksk8erduck	1
127	RodSerlingCringe	1
127	TheTrueClipse	1
127	wezzzi	1
127	DTwenty	1
127	ese_wn_po	1
127	lillips	1
127	Katthaj	1
127	DarlaMeow	1
127	iHuntWeeaboos	1
127	Frozil12	1
127	Racengan	1
127	NotMeowMix	1
127	Dusk_95	1
127	sp00ky_ghost977	1
127	Soul_Atreus	1
127	Kowcio_	1
127	EtherealEspresso	1
127	__tomato	1
127	tsitrawhy	1
127	jcool7	1
127	Dreamdbr14	1
127	MilleGrug	1
127	_3Stump_	1
127	KingMatthew506	1
127	EcksD	1
127	UrbanPlanner1978	1
127	vandmanden	1
127	JayToe	1
