rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	21
13	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
22	joethahobo	12
22	_Boipl_	12
22	Akoot_	12
25	SteveCraftBlocks	10
25	lordpipe	10
25	Eraxa	10
25	YungMaki	10
25	TechnoNinja64	10
25	kinas45y5	10
31	youhjjhhhjj	9
31	beeperbeeper5	9
31	Euclidoris	9
31	12Magner05	9
31	NomadicRobin_	9
31	Freak_Genius	9
37	Mahoose	8
38	Merv__	7
38	surfinggiraffejp	7
38	claivin	7
38	fluddd	7
38	sadvavilloso	7
43	Prismyst	6
43	mwrty	6
43	himak1	6
43	MyNameIsJobo	6
43	Bumpy419	6
43	ApophisNova	6
43	censorsheep	6
43	Blaiku	6
43	ediballbearings	6
43	Njensen7	6
43	Ezekson	6
43	MyNamaSheff	6
43	jnp_gaming	6
56	Jovaphobic	5
56	I_Am_Mushkin	5
56	Hpdinosaur	5
56	eitanzaki	5
56	_Dean_123	5
56	noam464	5
56	Skylord_Luke	5
56	PlasticOtari	5
64	bloodbiter	4
64	Nicky_H225	4
64	ProfessorBee	4
64	Awyrlas	4
64	Donutt	4
64	Rebytre	4
64	Onennon	4
64	ILoveCarrot	4
64	pixelviolin	4
64	SammiWolfGirl	4
64	CalebDHawk	4
64	Steelynan	4
76	teslawolf38	3
76	Blackberry1310	3
76	Kkanot	3
76	thescout7	3
76	CruncyIsTaken	3
76	_Cloverbelle_	3
76	audiocracked	3
76	EveryonesUncle	3
76	Jiminie	3
76	DemTechAlpha	3
76	yatsuta	3
76	Spenduh	3
76	stahouo	3
76	Legendosh	3
76	FishisTTV	3
91	Flegneh	2
91	Healthing	2
91	Dedalus36	2
91	hm947	2
91	ShedJr_	2
91	Megarboh	2
91	Scathra	2
91	r123moore	2
91	KingEgg1	2
91	Kakolbus	2
91	mariominejedi	2
91	Di_infiri	2
91	SuperPooch06	2
91	Rumpletaezer	2
91	Parcc	2
91	thgrocks	2
91	AlphaWolfPlaysMC	2
91	yulgur1	2
91	duqboy	2
91	Deodorante	2
91	NameGenerat0r	2
91	El_Jalapeno	2
91	_czarny	2
91	Yahir091	2
91	MakeHistory157	2
91	Nagasaki_Riku	2
91	IdeallyGrey	2
91	Segotep999	2
91	lcvezra	2
91	fffMike	2
91	alderban107	2
91	oxfordschool	2
91	Smoke____	2
91	h2p_emrld	2
125	Groovy_MoonBird	1
125	Cowison	1
125	Incinere	1
125	T045RTY	1
125	Natty	1
125	Reamdin	1
125	Barjas	1
125	MOSS000	1
125	rarrq	1
125	Stynxy	1
125	Prodiginus	1
125	jushykins	1
125	zorin123	1
125	CyrusIsTired	1
125	set67	1
125	egglapras	1
125	Tjhodskins19	1
125	Resner	1
125	Bolete	1
125	XboxPanda	1
125	loveseeker	1
125	Jackattack53	1
125	whoaluv	1
125	Arceus1975	1
125	thewindmillman	1
125	Solar_Power	1
125	The11thDoctor	1
125	MinerDec	1
125	epiksk8erduck	1
125	RodSerlingCringe	1
125	TheTrueClipse	1
125	wezzzi	1
125	DTwenty	1
125	ese_wn_po	1
125	lillips	1
125	Katthaj	1
125	DarlaMeow	1
125	Frozil12	1
125	Racengan	1
125	NotMeowMix	1
125	Dusk_95	1
125	sp00ky_ghost977	1
125	Soul_Atreus	1
125	Kowcio_	1
125	EtherealEspresso	1
125	__tomato	1
125	tsitrawhy	1
125	jcool7	1
125	Dreamdbr14	1
125	MilleGrug	1
125	_3Stump_	1
125	KingMatthew506	1
125	EcksD	1
125	UrbanPlanner1978	1
125	vandmanden	1
125	JayToe	1
