rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	23
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	joethahobo	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
24	_Boipl_	12
24	Akoot_	12
26	beeperbeeper5	11
27	SteveCraftBlocks	10
27	lordpipe	10
27	Eraxa	10
27	YungMaki	10
27	TechnoNinja64	10
27	kinas45y5	10
33	youhjjhhhjj	9
33	Euclidoris	9
33	12Magner05	9
33	NomadicRobin_	9
33	Freak_Genius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
44	PlasticOtari	6
57	Jovaphobic	5
57	I_Am_Mushkin	5
57	Hpdinosaur	5
57	eitanzaki	5
57	SyntheticSurgeon	5
57	_Dean_123	5
57	noam464	5
57	Skylord_Luke	5
57	TheWildMateo	5
57	Jiminie	5
67	bloodbiter	4
67	Nicky_H225	4
67	ProfessorBee	4
67	Awyrlas	4
67	Donutt	4
67	Rebytre	4
67	Onennon	4
67	ILoveCarrot	4
67	pixelviolin	4
67	SammiWolfGirl	4
67	CalebDHawk	4
67	Steelynan	4
79	teslawolf38	3
79	ZaneABrain	3
79	Blackberry1310	3
79	_HoneySlime_	3
79	Kkanot	3
79	thescout7	3
79	CruncyIsTaken	3
79	_Cloverbelle_	3
79	audiocracked	3
79	EveryonesUncle	3
79	DemTechAlpha	3
79	Spacewardharpy7	3
79	yatsuta	3
79	Spenduh	3
79	stahouo	3
79	fffMike	3
79	Legendosh	3
79	FishisTTV	3
97	Flegneh	2
97	Healthing	2
97	Dedalus36	2
97	hm947	2
97	ShedJr_	2
97	Megarboh	2
97	Scathra	2
97	r123moore	2
97	KingEgg1	2
97	Kakolbus	2
97	mariominejedi	2
97	Di_infiri	2
97	Jackattack53	2
97	SuperPooch06	2
97	Rumpletaezer	2
97	Arceus1975	2
97	Parcc	2
97	thgrocks	2
97	AlphaWolfPlaysMC	2
97	yulgur1	2
97	duqboy	2
97	Deodorante	2
97	NameGenerat0r	2
97	iHuntWeeaboos	2
97	El_Jalapeno	2
97	_czarny	2
97	Yahir091	2
97	MakeHistory157	2
97	Nagasaki_Riku	2
97	IdeallyGrey	2
97	Segotep999	2
97	lcvezra	2
97	alderban107	2
97	oxfordschool	2
97	Smoke____	2
97	h2p_emrld	2
133	Groovy_MoonBird	1
133	Cowison	1
133	Incinere	1
133	T045RTY	1
133	Natty	1
133	Reamdin	1
133	Barjas	1
133	MOSS000	1
133	rarrq	1
133	Stynxy	1
133	Prodiginus	1
133	jushykins	1
133	zorin123	1
133	CyrusIsTired	1
133	set67	1
133	egglapras	1
133	Tjhodskins19	1
133	Resner	1
133	Touched_Bread	1
133	Bolete	1
133	XboxPanda	1
133	TheDankPlatypus	1
133	loveseeker	1
133	whoaluv	1
133	thewindmillman	1
133	Solar_Power	1
133	The11thDoctor	1
133	MinerDec	1
133	epiksk8erduck	1
133	RodSerlingCringe	1
133	TheTrueClipse	1
133	wezzzi	1
133	DTwenty	1
133	ese_wn_po	1
133	lillips	1
133	Katthaj	1
133	DarlaMeow	1
133	Frozil12	1
133	Racengan	1
133	NotMeowMix	1
133	Dusk_95	1
133	sp00ky_ghost977	1
133	Soul_Atreus	1
133	Kowcio_	1
133	EtherealEspresso	1
133	__tomato	1
133	tsitrawhy	1
133	jcool7	1
133	Dreamdbr14	1
133	MilleGrug	1
133	_3Stump_	1
133	KingMatthew506	1
133	EcksD	1
133	UrbanPlanner1978	1
133	vandmanden	1
133	JayToe	1
