rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	_Bguette_	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	Hermanni__	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	Hyp3rion_	21
16	Fullut	17
17	beeperbeeper5	15
17	Guillemet	15
19	ROY4LE	14
19	Quaintster	14
21	Prismyst	13
21	joethahobo	13
21	H72l9w	13
21	TheSecondLord	13
21	kekhon	13
26	_Boipl_	12
26	Akoot_	12
28	YungMaki	11
29	SteveCraftBlocks	10
29	lordpipe	10
29	Eraxa	10
29	TechnoNinja64	10
29	skrongus	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	NomadicRobin_	9
34	FreakGenius	9
34	fffMike	9
39	Mahoose	8
40	Merv__	7
40	surfinggiraffejp	7
40	oscminus	7
40	claivin	7
40	fluddd	7
40	sadvavilloso	7
40	PlasticOtari	7
47	mwrty	6
47	himak1	6
47	MyNameIsJobo	6
47	Bumpy419	6
47	ApophisNova	6
47	censorsheep	6
47	Blaiku	6
47	ediballbearings	6
47	Njensen7	6
47	TheBananaKat	6
47	Ezekson	6
47	MyNamaSheff	6
47	jnp_gaming	6
60	Jovaphobic	5
60	Mr_Byzantine	5
60	I_Am_Mushkin	5
60	Hpdinosaur	5
60	eitanzaki	5
60	SyntheticSurgeon	5
60	_Dean_123	5
60	noam464	5
60	Skylord_Luke	5
60	TheWildMateo	5
60	luseis	5
60	AdmiralSmoke	5
72	bloodbiter	4
72	Nicky_H225	4
72	ProfessorBee	4
72	Awyrlas	4
72	Donutt	4
72	Rebytre	4
72	Onennon	4
72	ILoveCarrot	4
72	pixelviolin	4
72	SammiWolfGirl	4
72	CalebDHawk	4
72	Steelynan	4
84	teslawolf38	3
84	ZaneABrain	3
84	Blackberry1310	3
84	_HoneySlime_	3
84	Secret_Canary	3
84	excelsionprime	3
84	Kkanot	3
84	thescout7	3
84	The_Cruncy	3
84	_Cloverbelle_	3
84	audiocracked	3
84	EveryonesUncle	3
84	Deodorante	3
84	DemTechAlpha	3
84	Spacewardharpy7	3
84	yatsuta	3
84	Kowcio_	3
84	Spenduh	3
84	xzvu	3
84	Nicserso	3
84	Legendosh	3
84	FishisTTV	3
106	CLG_Kata	2
106	Apollo_993	2
106	Flegneh	2
106	Healthing	2
106	Ryan_GEMS	2
106	hm947	2
106	ShedJr_	2
106	jessewegottacook	2
106	Megarboh	2
106	Scathra	2
106	r123moore	2
106	KingEgg1	2
106	Kakolbus	2
106	mariominejedi	2
106	Di_infiri	2
106	Jackattack53	2
106	SuperPooch06	2
106	Rumpletaezer	2
106	Arceus1975	2
106	Parcc	2
106	thgrocks	2
106	AlphaWolfPlaysMC	2
106	yulgur1	2
106	duqboy	2
106	NameGenerat0r	2
106	weabis	2
106	El_Jalapeno	2
106	tlustyCZARNY	2
106	Yahir091	2
106	MakeHistory157	2
106	Kura2218	2
106	IdeallyGrey	2
106	Segotep999	2
106	lcvezra	2
106	alderban107	2
106	ConnorDanky_	2
106	Jimb0nat0r	2
106	h2p_emrld	2
144	Groovy_MoonBird	1
144	k_ce	1
144	MuffinManzz	1
144	Cowison	1
144	SaphLaseer	1
144	Frozil20	1
144	AverageGorg	1
144	Incinere	1
144	T045RTY	1
144	Natty	1
144	Reamdin	1
144	Barjas	1
144	MOSS000	1
144	rarrq	1
144	Stynxy	1
144	Prodiginus	1
144	jushykins	1
144	zorin123	1
144	_lildarki3	1
144	set67	1
144	lorpus	1
144	Tjhodskins19	1
144	Resner	1
144	Touched_Bread	1
144	Bolete	1
144	XboxPanda	1
144	TheDankPlatypus	1
144	legal_tax_evader	1
144	whoaluv	1
144	hanaryheatwave	1
144	thewindmillman	1
144	Solar_Power	1
144	The11thDoctor	1
144	MinerDec	1
144	epiksk8erduck	1
144	PaperCanvas	1
144	SaintJosie	1
144	TheTrueClipse	1
144	wezzzi	1
144	DTwenty	1
144	ese_wn_po	1
144	lillips	1
144	Katthaj	1
144	DarlaMeow	1
144	Racengan	1
144	_Meow_Mix	1
144	Druid95	1
144	sp00ky_ghost977	1
144	Soul_Atreus	1
144	EtherealEspresso	1
144	__tomato	1
144	tsitrawhy	1
144	jcool7	1
144	Dreamdbr14	1
144	MilleGrug	1
144	_3Stump_	1
144	KingMatthew506	1
144	EcksD	1
144	Enderxz3	1
144	UrbanPlanningEx	1
144	vandmanden	1
144	JayToe	1
