rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	Hyp3rion_	21
16	crashomon	20
17	Fullut	17
18	beeperbeeper5	15
18	Guillemet	15
20	ROY4LE	14
20	Quaintster	14
22	Prismyst	13
22	joethahobo	13
22	Gregward_Smith	13
22	TheSecondLord	13
22	kekhon	13
27	SteveCraftBlocks	12
27	Boipl	12
27	Akoot_	12
30	YungMaki	11
31	lordpipe	10
31	Eraxa	10
31	TechnoNinja64	10
31	annebolyn	10
35	abdomera	9
35	Euclidoris	9
35	oscminus	9
35	NomadicRobin_	9
35	FreakGenius	9
35	fffMike	9
41	Merv__	8
41	Mahoose	8
41	PlasticOtari	8
44	surfinggiraffejp	7
44	claivin	7
44	fluddd	7
44	deleteduser3c11b	7
44	Njensen7	7
44	TheBananaKat	7
50	Mr_Byzantine	6
50	ZaneABrain	6
50	mwrty	6
50	himak1	6
50	MyNameIsJobo	6
50	Bumpy419	6
50	ApophisNova	6
50	censorsheep	6
50	Blaiku	6
50	ediballbearings	6
50	Ezekson	6
50	MyNamaSheff	6
50	jnp_gaming	6
63	Jovaphobic	5
63	I_Am_Mushkin	5
63	Hpdinosaur	5
63	eitanzaki	5
63	SyntheticSurgeon	5
63	Sleepy_Evelyn	5
63	_Dean_123	5
63	noam464	5
63	Skylord_Luke	5
63	TheWildMateo	5
63	luseis	5
63	StarCookiees_	5
63	Yamdalorian	5
76	bloodbiter	4
76	Nicky_H225	4
76	ProfessorBee	4
76	Awyrlas	4
76	Donutt	4
76	RebytreGT	4
76	Onennon	4
76	ILoveCarrot	4
76	pixelviolin	4
76	SammiWolfGirl	4
76	CalebDHawk	4
76	Steelynan	4
88	teslawolf38	3
88	Blackberry1310	3
88	_HoneySlime_	3
88	Secret_Canary	3
88	excelsionprime	3
88	Kkanot	3
88	thescout7	3
88	Cruncy_	3
88	_Cloverbelle_	3
88	audiocracked	3
88	EveryonesUncle	3
88	Deodorante	3
88	DemTechAlpha	3
88	Spacewardharpy7	3
88	yatsuta	3
88	Kowcio_	3
88	Spenduh	3
88	xzvu	3
88	Nicserso	3
88	Legendosh	3
88	FishisTTV	3
109	CLG_Kata	2
109	Apollo_993	2
109	Flegneh	2
109	Healthing	2
109	Ryan_GEMS	2
109	hm947	2
109	ShedJr_	2
109	Archsam	2
109	skroobiez	2
109	Megarboh	2
109	Scathra	2
109	r123moore	2
109	KingEgg1	2
109	Kakolbus	2
109	mariominejedi	2
109	Di_infiri	2
109	Jackattack53	2
109	SuperPooch06	2
109	Rumpletaezer	2
109	Arceus1975	2
109	Parcc	2
109	thgrocks	2
109	AlphaWolfPlaysMC	2
109	Hahaa_0	2
109	yulgur1	2
109	duqboy	2
109	NameGenerat0r	2
109	weabis	2
109	El_Jalapeno	2
109	KevinLevrone9983	2
109	Yahir091	2
109	MakeHistory157	2
109	Kura2218	2
109	IdeallyGrey	2
109	Segotep999	2
109	miramyu	2
109	elliebelle107	2
109	ConnorDanky_	2
109	Jimb0nat0r	2
109	h2p_emrld	2
149	Groovy_MoonBird	1
149	k_ce	1
149	MuffinManzz	1
149	Cowison	1
149	SaphLaseer	1
149	Frozil20	1
149	AverageGorg	1
149	Incinere	1
149	T045RTY	1
149	Natty	1
149	Reamdin	1
149	Barjas	1
149	MOSS000	1
149	rarrq	1
149	Stynxy	1
149	Prodiginus	1
149	Saucepeh	1
149	jushykins	1
149	zorin123	1
149	cyrusisntgay	1
149	set67	1
149	lorpus	1
149	Tjhodskins19	1
149	Resner	1
149	Touched_Bread	1
149	Bolete	1
149	XboxPanda	1
149	TheDankPlatypus	1
149	legal_tax_evader	1
149	whoaluv	1
149	hanaryheatwave	1
149	thewindmillman	1
149	Solar_Power	1
149	The11thDoctor	1
149	MinerDec	1
149	epiksk8erduck	1
149	PaperCanvas	1
149	True_Clipse	1
149	wezzzi	1
149	DTwenty	1
149	ese_wn_po	1
149	emreknugrlu	1
149	Katthaj	1
149	DarlaMeow	1
149	pretty_pink_reno	1
149	Racengan	1
149	_Meow_Mix	1
149	Druid95	1
149	sp00ky_ghost977	1
149	ElectricDragon81	1
149	Soul_Atreus	1
149	EtherealEspresso	1
149	__tomato	1
149	tsitrawhy	1
149	jcool7	1
149	Dreamdbr14	1
149	MilleGrug	1
149	_3Stump_	1
149	KingMatthew506	1
149	EcksD	1
149	Enderxz3	1
149	UrbanPlanningEx	1
149	vandmanden	1
149	JayToe	1
