rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	_Bguette_	40
8	Inchef	33
9	pintsizedrogue	32
10	Eczbek	30
11	MangoTheFish	28
12	Hermanni__	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	Hyp3rion_	21
16	Fullut	17
17	beeperbeeper5	15
17	Guillemet	15
19	ROY4LE	14
19	Quaintster	14
21	Prismyst	13
21	joethahobo	13
21	H72l9w	13
21	TheSecondLord	13
21	kekhon	13
26	_Boipl_	12
26	Akoot_	12
28	SteveCraftBlocks	10
28	lordpipe	10
28	Eraxa	10
28	YungMaki	10
28	TechnoNinja64	10
28	bladeefan2009	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	NomadicRobin_	9
34	FreakGenius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
44	PlasticOtari	6
57	Jovaphobic	5
57	I_Am_Mushkin	5
57	Hpdinosaur	5
57	eitanzaki	5
57	SyntheticSurgeon	5
57	_Dean_123	5
57	noam464	5
57	Skylord_Luke	5
57	TheWildMateo	5
57	luseis	5
67	bloodbiter	4
67	Nicky_H225	4
67	ProfessorBee	4
67	Awyrlas	4
67	Donutt	4
67	Rebytre	4
67	Onennon	4
67	ILoveCarrot	4
67	pixelviolin	4
67	SammiWolfGirl	4
67	CalebDHawk	4
67	Steelynan	4
67	Smoke____	4
80	teslawolf38	3
80	ZaneABrain	3
80	Blackberry1310	3
80	_HoneySlime_	3
80	Secret_Canary	3
80	Kkanot	3
80	thescout7	3
80	Smussa	3
80	_Cloverbelle_	3
80	audiocracked	3
80	EveryonesUncle	3
80	DemTechAlpha	3
80	Spacewardharpy7	3
80	yatsuta	3
80	Kowcio_	3
80	gusstationwerker	3
80	xzvu	3
80	fffMike	3
80	Legendosh	3
80	FishisTTV	3
100	FazeObama69	2
100	Flegneh	2
100	Healthing	2
100	Esme_1	2
100	hm947	2
100	ShedJr_	2
100	jessewegottacook	2
100	Megarboh	2
100	Scathra	2
100	r123moore	2
100	KingEgg1	2
100	Kakolbus	2
100	mariominejedi	2
100	Di_infiri	2
100	Jackattack53	2
100	SuperPooch06	2
100	Rumpletaezer	2
100	Arceus1975	2
100	Parcc	2
100	thgrocks	2
100	AlphaWolfPlaysMC	2
100	yulgur1	2
100	duqboy	2
100	Deodorante	2
100	NameGenerat0r	2
100	weabis	2
100	El_Jalapeno	2
100	malgosia14	2
100	Yahir091	2
100	MakeHistory157	2
100	Kura2218	2
100	IdeallyGrey	2
100	RealGroot	2
100	lcvezra	2
100	alderban107	2
100	ConnorDanky_	2
100	Jimb0nat0r	2
100	h2p_emrld	2
138	Groovy_MoonBird	1
138	MuffinManzz	1
138	Mr_Byzantine	1
138	Cowison	1
138	Frozil20	1
138	AverageGorg	1
138	Incinere	1
138	T045RTY	1
138	Natty	1
138	Reamdin	1
138	Barjas	1
138	MOSS000	1
138	rarrq	1
138	Stynxy	1
138	Prodiginus	1
138	jushykins	1
138	zorin123	1
138	CyrusIsTired	1
138	excelsionprime	1
138	set67	1
138	lorpus	1
138	Tjhodskins19	1
138	Resner	1
138	Touched_Bread	1
138	Bolete	1
138	XboxPanda	1
138	TheDankPlatypus	1
138	legal_tax_evader	1
138	whoaluv	1
138	hanaryheatwave	1
138	thewindmillman	1
138	Solar_Power	1
138	The11thDoctor	1
138	MinerDec	1
138	epiksk8erduck	1
138	SaintJosie	1
138	TheTrueClipse	1
138	wezzzi	1
138	DTwenty	1
138	ese_wn_po	1
138	lillips	1
138	Katthaj	1
138	DarlaMeow	1
138	Racengan	1
138	NotMeowMix	1
138	Dusk_95	1
138	sp00ky_ghost977	1
138	Soul_Atreus	1
138	EtherealEspresso	1
138	__tomato	1
138	tsitrawhy	1
138	jcool7	1
138	Dreamdbr14	1
138	MilleGrug	1
138	ThisUserIsStump	1
138	KingMatthew506	1
138	EcksD	1
138	Enderxz3	1
138	UrbanPlanningEx	1
138	vandmanden	1
138	JayToe	1
