rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	24
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	joethahobo	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
24	_Boipl_	12
24	Akoot_	12
26	beeperbeeper5	11
27	12Magner05	10
27	SteveCraftBlocks	10
27	lordpipe	10
27	Eraxa	10
27	YungMaki	10
27	TechnoNinja64	10
27	bladeefan2009	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	NomadicRobin_	9
34	FreakGenius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
44	PlasticOtari	6
57	Jovaphobic	5
57	I_Am_Mushkin	5
57	Hpdinosaur	5
57	eitanzaki	5
57	SyntheticSurgeon	5
57	_Dean_123	5
57	noam464	5
57	Skylord_Luke	5
57	TheWildMateo	5
57	luseis	5
67	bloodbiter	4
67	Nicky_H225	4
67	ProfessorBee	4
67	Awyrlas	4
67	Donutt	4
67	Rebytre	4
67	Onennon	4
67	ILoveCarrot	4
67	pixelviolin	4
67	SammiWolfGirl	4
67	CalebDHawk	4
67	Steelynan	4
79	teslawolf38	3
79	ZaneABrain	3
79	Blackberry1310	3
79	_HoneySlime_	3
79	Secret_Canary	3
79	Kkanot	3
79	thescout7	3
79	Smussa	3
79	_Cloverbelle_	3
79	audiocracked	3
79	EveryonesUncle	3
79	DemTechAlpha	3
79	Spacewardharpy7	3
79	yatsuta	3
79	Kowcio_	3
79	gusstationwerker	3
79	xzvu	3
79	fffMike	3
79	Legendosh	3
79	FishisTTV	3
99	FazeObama69	2
99	Flegneh	2
99	Healthing	2
99	Esme_1	2
99	hm947	2
99	ShedJr_	2
99	Megarboh	2
99	Scathra	2
99	r123moore	2
99	KingEgg1	2
99	Kakolbus	2
99	mariominejedi	2
99	Di_infiri	2
99	Jackattack53	2
99	SuperPooch06	2
99	Rumpletaezer	2
99	Arceus1975	2
99	Parcc	2
99	thgrocks	2
99	AlphaWolfPlaysMC	2
99	yulgur1	2
99	duqboy	2
99	Deodorante	2
99	NameGenerat0r	2
99	weabis	2
99	El_Jalapeno	2
99	malgosia14	2
99	Yahir091	2
99	MakeHistory157	2
99	Kura2218	2
99	IdeallyGrey	2
99	RealGroot	2
99	lcvezra	2
99	alderban107	2
99	ConnorDanky_	2
99	Jimb0nat0r	2
99	Smoke____	2
99	h2p_emrld	2
137	Groovy_MoonBird	1
137	MuffinManzz	1
137	Cowison	1
137	Frozil20	1
137	Incinere	1
137	T045RTY	1
137	Natty	1
137	Reamdin	1
137	Barjas	1
137	MOSS000	1
137	jessewegottacook	1
137	rarrq	1
137	Stynxy	1
137	Prodiginus	1
137	jushykins	1
137	zorin123	1
137	CyrusIsTired	1
137	set67	1
137	lorpus	1
137	Tjhodskins19	1
137	Resner	1
137	Touched_Bread	1
137	Bolete	1
137	XboxPanda	1
137	TheDankPlatypus	1
137	legal_tax_evader	1
137	whoaluv	1
137	thewindmillman	1
137	Solar_Power	1
137	The11thDoctor	1
137	MinerDec	1
137	epiksk8erduck	1
137	SaintJosie	1
137	TheTrueClipse	1
137	wezzzi	1
137	DTwenty	1
137	ese_wn_po	1
137	lillips	1
137	Katthaj	1
137	DarlaMeow	1
137	Racengan	1
137	NotMeowMix	1
137	Dusk_95	1
137	sp00ky_ghost977	1
137	Soul_Atreus	1
137	EtherealEspresso	1
137	__tomato	1
137	tsitrawhy	1
137	jcool7	1
137	Dreamdbr14	1
137	MilleGrug	1
137	ThisUserIsStump	1
137	KingMatthew506	1
137	EcksD	1
137	UrbanPlanningEx	1
137	vandmanden	1
137	JayToe	1
