rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	robonya_	23
16	crashomon	21
16	Hyp3rion_	21
18	Fullut	17
19	beeperbeeper5	16
19	royal_2	16
21	Guillemet	15
22	ROY4LE	14
22	Quaintster	14
24	Prismyst	13
24	joethahobo	13
24	Gregward_Smith	13
24	TheSecondLord	13
24	kekhon	13
29	SteveCraftBlocks	12
29	Boipl	12
29	Akoot_	12
29	fffMike	12
33	lordpipe	11
33	YungMaki	11
35	Eraxa	10
35	TechnoNinja64	10
35	annebolyn	10
38	Mr_Byzantine	9
38	abdomera	9
38	Euclidoris	9
38	oscminus	9
38	NomadicRobin_	9
38	FreakGenius	9
44	Merv__	8
44	Mahoose	8
44	PlasticOtari	8
47	surfinggiraffejp	7
47	claivin	7
47	pretty_pink_reno	7
47	fluddd	7
47	deleteduser3c11b	7
47	Njensen7	7
47	TheBananaKat	7
54	ZaneABrain	6
54	mwrty	6
54	himak1	6
54	MyNameIsJobo	6
54	Bumpy419	6
54	ApophisNova	6
54	censorsheep	6
54	Blaiku	6
54	ediballbearings	6
54	Ezekson	6
54	MyNamaSheff	6
54	jnp_gaming	6
66	Jovaphobic	5
66	I_Am_Mushkin	5
66	Hpdinosaur	5
66	eitanzaki	5
66	SyntheticSurgeon	5
66	Sleepy_Evelyn	5
66	_Dean_123	5
66	noam464	5
66	Skylord_Luke	5
66	TheWildMateo	5
66	luseis	5
66	Vol_Rod33	5
66	StarCookiees_	5
66	Yamdalorian	5
80	bloodbiter	4
80	Nicky_H225	4
80	ProfessorBee	4
80	Awyrlas	4
80	Donutt	4
80	RebytreGT	4
80	Onennon	4
80	ILoveCarrot	4
80	pixelviolin	4
80	SammiWolfGirl	4
80	CalebDHawk	4
80	Steelynan	4
92	teslawolf38	3
92	Blackberry1310	3
92	_HoneySlime_	3
92	Secret_Canary	3
92	excelsionprime	3
92	Kkanot	3
92	thescout7	3
92	Cruncy_	3
92	_Cloverbelle_	3
92	audiocracked	3
92	EveryonesUncle	3
92	Deodorante	3
92	DemTechAlpha	3
92	Spacewardharpy7	3
92	FiguraDei	3
92	yatsuta	3
92	Kowcio_	3
92	Spenduh	3
92	xzvu	3
92	Nicserso	3
92	Legendosh	3
92	FishisTTV	3
114	CLG_Kata	2
114	Apollo_993	2
114	Flegneh	2
114	Healthing	2
114	Ryan_GEMS	2
114	hm947	2
114	ShedJr_	2
114	Archsam	2
114	skroobiez	2
114	Megarboh	2
114	Scathra	2
114	r123moore	2
114	KingEgg1	2
114	Kakolbus	2
114	mariominejedi	2
114	Di_infiri	2
114	Jackattack53	2
114	SuperPooch06	2
114	Rumpletaezer	2
114	Arceus1975	2
114	Parcc	2
114	SolarKar	2
114	thgrocks	2
114	AlphaWolfPlaysMC	2
114	Hahaa_0	2
114	yulgur1	2
114	duqboy	2
114	NameGenerat0r	2
114	weabis	2
114	El_Jalapeno	2
114	KevinLevrone9983	2
114	Yahir091	2
114	MakeHistory157	2
114	Kura2218	2
114	IdeallyGrey	2
114	Segotep999	2
114	miramyu	2
114	elliebelle107	2
114	ConnorDanky_	2
114	Jimb0nat0r	2
114	h2p_emrld	2
155	Groovy_MoonBird	1
155	k_ce	1
155	MuffinManzz	1
155	Cowison	1
155	SaphLaseer	1
155	Frozil20	1
155	myaccountwasgone	1
155	AverageGorg	1
155	Incinere	1
155	T045RTY	1
155	Natty	1
155	Reamdin	1
155	Barjas	1
155	MOSS000	1
155	Lez_	1
155	rarrq	1
155	Stynxy	1
155	Prodiginus	1
155	Saucepeh	1
155	jushykins	1
155	MattieHD	1
155	zorin123	1
155	cyrusisntgay	1
155	Smashic	1
155	set67	1
155	lorpus	1
155	Tjhodskins19	1
155	Resner	1
155	Touched_Bread	1
155	Bolete	1
155	XboxPanda	1
155	TheDankPlatypus	1
155	legal_tax_evader	1
155	whoaluv	1
155	hanaryheatwave	1
155	thewindmillman	1
155	Solar_Power	1
155	The11thDoctor	1
155	MinerDec	1
155	epiksk8erduck	1
155	PaperCanvas	1
155	True_Clipse	1
155	wezzzi	1
155	DTwenty	1
155	ese_wn_po	1
155	emreknugrlu	1
155	Katthaj	1
155	DarlaMeow	1
155	Racengan	1
155	_Meow_Mix	1
155	Druid95	1
155	sp00ky_ghost977	1
155	ElectricDragon81	1
155	Soul_Atreus	1
155	EtherealEspresso	1
155	__tomato	1
155	tsitrawhy	1
155	VittoValenttino	1
155	jcool7	1
155	Dreamdbr14	1
155	MilleGrug	1
155	_3Stump_	1
155	KingMatthew506	1
155	EcksD	1
155	Enderxz3	1
155	UrbanPlanningEx	1
155	vandmanden	1
155	JayToe	1
155	00000000-0000-0000-0009-01fe065167f0	1
