rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	_Bguette_	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	Hermanni__	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	Hyp3rion_	21
16	Fullut	17
17	beeperbeeper5	15
17	Guillemet	15
19	ROY4LE	14
19	Quaintster	14
21	Prismyst	13
21	joethahobo	13
21	H72l9w	13
21	TheSecondLord	13
21	kekhon	13
26	_Boipl_	12
26	Akoot_	12
28	YungMaki	11
29	SteveCraftBlocks	10
29	lordpipe	10
29	Eraxa	10
29	TechnoNinja64	10
29	skrongus	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	NomadicRobin_	9
34	FreakGenius	9
34	fffMike	9
39	Mahoose	8
40	Merv__	7
40	surfinggiraffejp	7
40	oscminus	7
40	claivin	7
40	fluddd	7
40	sadvavilloso	7
46	mwrty	6
46	himak1	6
46	MyNameIsJobo	6
46	Bumpy419	6
46	ApophisNova	6
46	censorsheep	6
46	Blaiku	6
46	ediballbearings	6
46	Njensen7	6
46	Ezekson	6
46	MyNamaSheff	6
46	jnp_gaming	6
46	PlasticOtari	6
59	Jovaphobic	5
59	Mr_Byzantine	5
59	I_Am_Mushkin	5
59	Hpdinosaur	5
59	eitanzaki	5
59	SyntheticSurgeon	5
59	_Dean_123	5
59	noam464	5
59	Skylord_Luke	5
59	TheWildMateo	5
59	luseis	5
59	AdmiralSmoke	5
71	bloodbiter	4
71	Nicky_H225	4
71	ProfessorBee	4
71	Awyrlas	4
71	Donutt	4
71	Rebytre	4
71	Onennon	4
71	ILoveCarrot	4
71	pixelviolin	4
71	SammiWolfGirl	4
71	CalebDHawk	4
71	Steelynan	4
83	teslawolf38	3
83	ZaneABrain	3
83	Blackberry1310	3
83	_HoneySlime_	3
83	Secret_Canary	3
83	excelsionprime	3
83	Kkanot	3
83	thescout7	3
83	The_Cruncy	3
83	_Cloverbelle_	3
83	audiocracked	3
83	EveryonesUncle	3
83	Deodorante	3
83	DemTechAlpha	3
83	Spacewardharpy7	3
83	yatsuta	3
83	Kowcio_	3
83	Spenduh	3
83	xzvu	3
83	Nicserso	3
83	Legendosh	3
83	FishisTTV	3
105	CLG_Kata	2
105	Apollo_993	2
105	Flegneh	2
105	Healthing	2
105	Ryan_GEMS	2
105	hm947	2
105	ShedJr_	2
105	jessewegottacook	2
105	Megarboh	2
105	Scathra	2
105	r123moore	2
105	KingEgg1	2
105	Kakolbus	2
105	mariominejedi	2
105	Di_infiri	2
105	Jackattack53	2
105	SuperPooch06	2
105	Rumpletaezer	2
105	Arceus1975	2
105	Parcc	2
105	thgrocks	2
105	AlphaWolfPlaysMC	2
105	yulgur1	2
105	duqboy	2
105	NameGenerat0r	2
105	weabis	2
105	El_Jalapeno	2
105	tlustyCZARNY	2
105	Yahir091	2
105	MakeHistory157	2
105	Kura2218	2
105	IdeallyGrey	2
105	Segotep999	2
105	lcvezra	2
105	alderban107	2
105	ConnorDanky_	2
105	Jimb0nat0r	2
105	h2p_emrld	2
143	Groovy_MoonBird	1
143	k_ce	1
143	MuffinManzz	1
143	Cowison	1
143	SaphLaseer	1
143	Frozil20	1
143	AverageGorg	1
143	Incinere	1
143	T045RTY	1
143	Natty	1
143	Reamdin	1
143	Barjas	1
143	MOSS000	1
143	rarrq	1
143	Stynxy	1
143	Prodiginus	1
143	jushykins	1
143	zorin123	1
143	_lildarki3	1
143	set67	1
143	lorpus	1
143	Tjhodskins19	1
143	Resner	1
143	Touched_Bread	1
143	Bolete	1
143	XboxPanda	1
143	TheDankPlatypus	1
143	legal_tax_evader	1
143	whoaluv	1
143	hanaryheatwave	1
143	thewindmillman	1
143	Solar_Power	1
143	The11thDoctor	1
143	MinerDec	1
143	epiksk8erduck	1
143	SaintJosie	1
143	TheTrueClipse	1
143	wezzzi	1
143	DTwenty	1
143	ese_wn_po	1
143	lillips	1
143	Katthaj	1
143	DarlaMeow	1
143	Racengan	1
143	_Meow_Mix	1
143	Druid95	1
143	sp00ky_ghost977	1
143	Soul_Atreus	1
143	EtherealEspresso	1
143	__tomato	1
143	tsitrawhy	1
143	jcool7	1
143	Dreamdbr14	1
143	MilleGrug	1
143	_3Stump_	1
143	KingMatthew506	1
143	EcksD	1
143	Enderxz3	1
143	UrbanPlanningEx	1
143	vandmanden	1
143	JayToe	1
