rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	23
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	joethahobo	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
24	_Boipl_	12
24	Akoot_	12
26	SteveCraftBlocks	10
26	lordpipe	10
26	Eraxa	10
26	YungMaki	10
26	TechnoNinja64	10
26	kinas45y5	10
32	youhjjhhhjj	9
32	beeperbeeper5	9
32	Euclidoris	9
32	12Magner05	9
32	NomadicRobin_	9
32	Freak_Genius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
56	Jovaphobic	5
56	I_Am_Mushkin	5
56	Hpdinosaur	5
56	eitanzaki	5
56	_Dean_123	5
56	noam464	5
56	Skylord_Luke	5
56	Jiminie	5
56	PlasticOtari	5
65	bloodbiter	4
65	Nicky_H225	4
65	ProfessorBee	4
65	Awyrlas	4
65	Donutt	4
65	Rebytre	4
65	TheWildMateo	4
65	Onennon	4
65	ILoveCarrot	4
65	pixelviolin	4
65	SammiWolfGirl	4
65	CalebDHawk	4
65	Steelynan	4
78	teslawolf38	3
78	Blackberry1310	3
78	_HoneySlime_	3
78	Kkanot	3
78	thescout7	3
78	CruncyIsTaken	3
78	_Cloverbelle_	3
78	audiocracked	3
78	EveryonesUncle	3
78	DemTechAlpha	3
78	Spacewardharpy7	3
78	yatsuta	3
78	Spenduh	3
78	stahouo	3
78	fffMike	3
78	Legendosh	3
78	FishisTTV	3
95	Flegneh	2
95	Healthing	2
95	Dedalus36	2
95	hm947	2
95	ShedJr_	2
95	Megarboh	2
95	Scathra	2
95	r123moore	2
95	KingEgg1	2
95	Kakolbus	2
95	mariominejedi	2
95	Di_infiri	2
95	SuperPooch06	2
95	Rumpletaezer	2
95	Arceus1975	2
95	Parcc	2
95	thgrocks	2
95	AlphaWolfPlaysMC	2
95	yulgur1	2
95	duqboy	2
95	Deodorante	2
95	NameGenerat0r	2
95	El_Jalapeno	2
95	_czarny	2
95	Yahir091	2
95	MakeHistory157	2
95	Nagasaki_Riku	2
95	IdeallyGrey	2
95	Segotep999	2
95	lcvezra	2
95	alderban107	2
95	oxfordschool	2
95	Smoke____	2
95	h2p_emrld	2
129	Groovy_MoonBird	1
129	Cowison	1
129	Incinere	1
129	T045RTY	1
129	Natty	1
129	Reamdin	1
129	Barjas	1
129	MOSS000	1
129	rarrq	1
129	Stynxy	1
129	Prodiginus	1
129	jushykins	1
129	zorin123	1
129	CyrusIsTired	1
129	set67	1
129	egglapras	1
129	Tjhodskins19	1
129	Resner	1
129	Bolete	1
129	XboxPanda	1
129	loveseeker	1
129	Jackattack53	1
129	whoaluv	1
129	thewindmillman	1
129	Solar_Power	1
129	The11thDoctor	1
129	MinerDec	1
129	epiksk8erduck	1
129	RodSerlingCringe	1
129	TheTrueClipse	1
129	wezzzi	1
129	DTwenty	1
129	ese_wn_po	1
129	lillips	1
129	Katthaj	1
129	DarlaMeow	1
129	iHuntWeeaboos	1
129	Frozil12	1
129	Racengan	1
129	NotMeowMix	1
129	Dusk_95	1
129	sp00ky_ghost977	1
129	Soul_Atreus	1
129	Kowcio_	1
129	EtherealEspresso	1
129	__tomato	1
129	tsitrawhy	1
129	jcool7	1
129	Dreamdbr14	1
129	MilleGrug	1
129	_3Stump_	1
129	KingMatthew506	1
129	EcksD	1
129	UrbanPlanner1978	1
129	vandmanden	1
129	JayToe	1
