rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	crashomon	21
15	Hyp3rion_	21
17	Fullut	17
18	beeperbeeper5	16
19	Guillemet	15
20	ROY4LE	14
20	Quaintster	14
22	Prismyst	13
22	joethahobo	13
22	Gregward_Smith	13
22	TheSecondLord	13
22	kekhon	13
27	SteveCraftBlocks	12
27	Boipl	12
27	Akoot_	12
27	fffMike	12
31	YungMaki	11
32	lordpipe	10
32	Eraxa	10
32	TechnoNinja64	10
32	annebolyn	10
36	Mr_Byzantine	9
36	abdomera	9
36	Euclidoris	9
36	oscminus	9
36	NomadicRobin_	9
36	FreakGenius	9
42	Merv__	8
42	Mahoose	8
42	PlasticOtari	8
45	surfinggiraffejp	7
45	claivin	7
45	fluddd	7
45	deleteduser3c11b	7
45	Njensen7	7
45	TheBananaKat	7
51	ZaneABrain	6
51	mwrty	6
51	himak1	6
51	MyNameIsJobo	6
51	Bumpy419	6
51	ApophisNova	6
51	censorsheep	6
51	Blaiku	6
51	ediballbearings	6
51	Ezekson	6
51	MyNamaSheff	6
51	jnp_gaming	6
63	Jovaphobic	5
63	I_Am_Mushkin	5
63	Hpdinosaur	5
63	eitanzaki	5
63	SyntheticSurgeon	5
63	Sleepy_Evelyn	5
63	_Dean_123	5
63	noam464	5
63	Skylord_Luke	5
63	TheWildMateo	5
63	luseis	5
63	Vol_Rod33	5
63	StarCookiees_	5
63	Yamdalorian	5
77	bloodbiter	4
77	Nicky_H225	4
77	ProfessorBee	4
77	Awyrlas	4
77	Donutt	4
77	RebytreGT	4
77	Onennon	4
77	ILoveCarrot	4
77	pixelviolin	4
77	SammiWolfGirl	4
77	CalebDHawk	4
77	Steelynan	4
89	teslawolf38	3
89	Blackberry1310	3
89	_HoneySlime_	3
89	Secret_Canary	3
89	excelsionprime	3
89	Kkanot	3
89	thescout7	3
89	Cruncy_	3
89	_Cloverbelle_	3
89	audiocracked	3
89	EveryonesUncle	3
89	Deodorante	3
89	DemTechAlpha	3
89	Spacewardharpy7	3
89	FiguraDei	3
89	yatsuta	3
89	Kowcio_	3
89	Spenduh	3
89	xzvu	3
89	Nicserso	3
89	Legendosh	3
89	FishisTTV	3
111	CLG_Kata	2
111	Apollo_993	2
111	Flegneh	2
111	Healthing	2
111	Ryan_GEMS	2
111	hm947	2
111	ShedJr_	2
111	Archsam	2
111	skroobiez	2
111	Megarboh	2
111	Scathra	2
111	r123moore	2
111	KingEgg1	2
111	Kakolbus	2
111	mariominejedi	2
111	Di_infiri	2
111	Jackattack53	2
111	SuperPooch06	2
111	Rumpletaezer	2
111	Arceus1975	2
111	Parcc	2
111	SolarKar	2
111	thgrocks	2
111	AlphaWolfPlaysMC	2
111	Hahaa_0	2
111	yulgur1	2
111	duqboy	2
111	NameGenerat0r	2
111	weabis	2
111	El_Jalapeno	2
111	pretty_pink_reno	2
111	KevinLevrone9983	2
111	Yahir091	2
111	MakeHistory157	2
111	Kura2218	2
111	IdeallyGrey	2
111	Segotep999	2
111	miramyu	2
111	elliebelle107	2
111	ConnorDanky_	2
111	Jimb0nat0r	2
111	h2p_emrld	2
153	Groovy_MoonBird	1
153	k_ce	1
153	MuffinManzz	1
153	Cowison	1
153	SaphLaseer	1
153	Frozil20	1
153	AverageGorg	1
153	Incinere	1
153	T045RTY	1
153	Natty	1
153	Reamdin	1
153	Barjas	1
153	MOSS000	1
153	rarrq	1
153	Stynxy	1
153	Prodiginus	1
153	Saucepeh	1
153	jushykins	1
153	MattieHD	1
153	zorin123	1
153	cyrusisntgay	1
153	Smashic	1
153	set67	1
153	lorpus	1
153	Tjhodskins19	1
153	Resner	1
153	Touched_Bread	1
153	Bolete	1
153	XboxPanda	1
153	TheDankPlatypus	1
153	legal_tax_evader	1
153	whoaluv	1
153	hanaryheatwave	1
153	thewindmillman	1
153	Solar_Power	1
153	The11thDoctor	1
153	MinerDec	1
153	epiksk8erduck	1
153	PaperCanvas	1
153	True_Clipse	1
153	wezzzi	1
153	DTwenty	1
153	ese_wn_po	1
153	emreknugrlu	1
153	Katthaj	1
153	DarlaMeow	1
153	Racengan	1
153	_Meow_Mix	1
153	Druid95	1
153	sp00ky_ghost977	1
153	ElectricDragon81	1
153	Soul_Atreus	1
153	EtherealEspresso	1
153	__tomato	1
153	tsitrawhy	1
153	VittoValenttino	1
153	jcool7	1
153	Dreamdbr14	1
153	MilleGrug	1
153	_3Stump_	1
153	KingMatthew506	1
153	EcksD	1
153	Enderxz3	1
153	UrbanPlanningEx	1
153	vandmanden	1
153	JayToe	1
