rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	31
9	MangoTheFish	28
10	Hermanni__	26
11	RobotMinion101	25
12	ImpavidArcher	21
12	Hyp3rion_	21
14	Fullut	17
15	Guillemet	15
16	ROY4LE	14
16	Quaintster	14
18	H72l9w	13
18	TheSecondLord	13
18	kekhon	13
21	joethahobo	12
21	Akoot_	12
23	_Boipl_	11
24	SteveCraftBlocks	10
24	lordpipe	10
24	Eraxa	10
24	TechnoNinja64	10
24	kinas45y5	10
29	youhjjhhhjj	9
29	beeperbeeper5	9
29	Euclidoris	9
29	NomadicRobin_	9
29	Freak_Genius	9
34	12Magner05	8
34	YungMaki	8
36	Merv__	7
36	Mahoose	7
36	surfinggiraffejp	7
36	claivin	7
36	fluddd	7
36	sadvavilloso	7
42	mwrty	6
42	himak1	6
42	MyNameIsJobo	6
42	Bumpy419	6
42	ApophisNova	6
42	censorsheep	6
42	Blaiku	6
42	ediballbearings	6
42	Ezekson	6
42	MyNamaSheff	6
42	jnp_gaming	6
53	Jovaphobic	5
53	I_Am_Mushkin	5
53	Hpdinosaur	5
53	eitanzaki	5
53	_Dean_123	5
53	noam464	5
53	Skylord_Luke	5
53	Njensen7	5
53	PlasticOtari	5
62	bloodbiter	4
62	Nicky_H225	4
62	ProfessorBee	4
62	Awyrlas	4
62	Donutt	4
62	Onennon	4
62	ILoveCarrot	4
62	SammiWolfGirl	4
62	CalebDHawk	4
62	sebastiensaborio	4
72	teslawolf38	3
72	Blackberry1310	3
72	Kkanot	3
72	thescout7	3
72	Rebytre	3
72	CruncyIsTaken	3
72	_Cloverbelle_	3
72	audiocracked	3
72	EveryonesUncle	3
72	Jiminie	3
72	DemTechAlpha	3
72	pixelviolin	3
72	yatsuta	3
72	Spenduh	3
72	stahouo	3
72	Legendosh	3
72	FishisTTV	3
89	Flegneh	2
89	Healthing	2
89	Dedalus36	2
89	hm947	2
89	ShedJr_	2
89	Megarboh	2
89	Scathra	2
89	r123moore	2
89	Kakolbus	2
89	mariominejedi	2
89	Di_infiri	2
89	SuperPooch06	2
89	Rumpletaezer	2
89	Parcc	2
89	thgrocks	2
89	AlphaWolfPlaysMC	2
89	yulgur1	2
89	duqboy	2
89	Deodorante	2
89	NameGenerat0r	2
89	El_Jalapeno	2
89	_czarny	2
89	Yahir091	2
89	MakeHistory157	2
89	Nagasaki_Riku	2
89	IdeallyGrey	2
89	lcvezra	2
89	Eczbek	2
89	alderban107	2
89	oxfordschool	2
89	Smoke____	2
89	h2p_emrld	2
121	Groovy_MoonBird	1
121	Cowison	1
121	Incinere	1
121	T045RTY	1
121	Natty	1
121	Reamdin	1
121	Barjas	1
121	MOSS000	1
121	rarrq	1
121	Stynxy	1
121	Prodiginus	1
121	jushykins	1
121	zorin123	1
121	CyrusIsTired	1
121	set67	1
121	egglapras	1
121	Tjhodskins19	1
121	Resner	1
121	Bolete	1
121	loveseeker	1
121	Jackattack53	1
121	whoaluv	1
121	Arceus1975	1
121	thewindmillman	1
121	The11thDoctor	1
121	MinerDec	1
121	epiksk8erduck	1
121	RodSerlingCringe	1
121	TheTrueClipse	1
121	wezzzi	1
121	DTwenty	1
121	ese_wn_po	1
121	lillips	1
121	Katthaj	1
121	DarlaMeow	1
121	Frozil12	1
121	Racengan	1
121	NotMeowMix	1
121	Dusk_95	1
121	sp00ky_ghost977	1
121	Soul_Atreus	1
121	Kowcio_	1
121	EtherealEspresso	1
121	__tomato	1
121	fffMike	1
121	jcool7	1
121	Dreamdbr14	1
121	MilleGrug	1
121	_3Stump_	1
121	KingMatthew506	1
121	EcksD	1
121	UrbanPlanner1978	1
121	vandmanden	1
121	JayToe	1
