rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	wx4z	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	robonya_	23
16	craaaash	21
16	Hyp3rion_	21
18	Fullut	17
19	beeperbeeper5	16
19	royal_2	16
21	Guillemet	15
22	ROY4LE	14
22	Quaintster	14
24	Prismyst	13
24	joethahobo	13
24	Gregward_Smith	13
24	TheSecondLord	13
24	kekhon	13
29	SteveCraftBlocks	12
29	Boipl	12
29	Akoot_	12
29	fffMike	12
33	Mr_Byzantine	11
33	lordpipe	11
33	doublemaki	11
36	Eraxa	10
36	TechnoNinja64	10
36	es0th	10
39	abdomera	9
39	Euclidoris	9
39	oscminus	9
39	NomadicRobin_	9
39	FreakGenius	9
44	Merv__	8
44	Mahoose	8
44	PlasticOtari	8
47	surfinggiraffejp	7
47	claivin	7
47	cutelilreno	7
47	_flud	7
47	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
47	Njensen7	7
47	TheBananaKat	7
54	ZaneABrain	6
54	mwrty	6
54	himak1	6
54	MyNameIsJobo	6
54	Bumpy419	6
54	ApophisNova	6
54	censorsheep	6
54	Blaiku	6
54	ediballbearings	6
54	Ezekson	6
54	MyNamaSheff	6
54	jnp_gaming	6
66	Jovaphobic	5
66	I_Am_Mushkin	5
66	Hpdinosaur	5
66	eitanzaki	5
66	SyntheticSurgeon	5
66	Sleepy_Evelyn	5
66	_Dean_123	5
66	noam464	5
66	Skylord_Luke	5
66	TheWildMateo	5
66	luseis	5
66	Vol_Rod33	5
66	IlkeCookes_	5
66	Yamdalorian	5
80	bloodbiter	4
80	Nicky_H225	4
80	Studio4x32	4
80	Awyrlas	4
80	DisgruntledKoala	4
80	Donutt	4
80	Rebytre	4
80	Onennon	4
80	ILoveCarrot	4
80	pixelviolin	4
80	SammiWolfGirl	4
80	CalebDHawk	4
80	Steelynan	4
93	teslawolf38	3
93	Blackberry1310	3
93	_HoneySlime_	3
93	Secret_Canary	3
93	excelsionprime	3
93	Kkanot	3
93	thescout7	3
93	Cruncy_	3
93	_Cloverbelle_	3
93	SolarKar	3
93	audiocracked	3
93	EveryonesUncle	3
93	Deodorante	3
93	DemTechAlpha	3
93	Spacewardharpy7	3
93	FiguraDei	3
93	yyatsuta	3
93	Kowcio_	3
93	Spenduh	3
93	xzvu	3
93	Nicserso	3
93	Legendosh	3
93	FishisTTV	3
116	CLG_Kata	2
116	Apollo_993	2
116	Flegneh	2
116	Healthing	2
116	Ryan_GEMS	2
116	hm947	2
116	ShedJr_	2
116	Archsam	2
116	skroobiez	2
116	Megarboh	2
116	Scathra	2
116	r123moore	2
116	KingEgg1	2
116	Kakolbus	2
116	mariominejedi	2
116	Di_infiri	2
116	Jackattack53	2
116	SuperPooch06	2
116	Rumpletaezer	2
116	Arceus1975	2
116	Parcc	2
116	thgrocks	2
116	AlphaWolfPlaysMC	2
116	Hahaa_0	2
116	yulgur1	2
116	duqboy	2
116	NameGenerat0r	2
116	weabis	2
116	El_Jalapeno	2
116	bananowySigma	2
116	Yahir091	2
116	MakeHistory157	2
116	Kura2218	2
116	IdeallyGrey	2
116	Pumpkin_P_Patch	2
116	Segotep999	2
116	miramyu	2
116	elliebelle107	2
116	ConnorDanky_	2
116	Jimb0nat0r	2
116	h2p_emrld	2
157	Groovy_MoonBird	1
157	k_ce	1
157	MuffinManzz	1
157	Cowison	1
157	SaphSaff	1
157	Frozil20	1
157	MyMawgDonaldsGon	1
157	AverageGorg	1
157	Incinere	1
157	T045RTY	1
157	Natty	1
157	Reamdin	1
157	Barjas	1
157	MOSS000	1
157	Lez_	1
157	rarrq	1
157	Stynxy	1
157	Prodiginus	1
157	Saucepeh	1
157	jushykins	1
157	MattieHD	1
157	zorin123	1
157	cyrusisntgay	1
157	knarian	1
157	set67	1
157	lorpus	1
157	Tjhodskins19	1
157	Resner	1
157	Touched_Bread	1
157	Bolete	1
157	XboxPanda	1
157	TheDankPlatypus	1
157	legal_tax_evader	1
157	whoaluv	1
157	hanaryheatwave	1
157	thewindmillman	1
157	Solar_Power	1
157	The11thDoctor	1
157	MinerDec	1
157	epiksk8erduck	1
157	PaperCanvas	1
157	hoaimi	1
157	wezzzi	1
157	DTwenty	1
157	ese_wn_po	1
157	emreknugrlu	1
157	Katthaj	1
157	DarlaMeow	1
157	Racengan	1
157	_MeowMix	1
157	Druid95	1
157	sp00ky_ghost977	1
157	ElectricDragon81	1
157	Soul_Atreus	1
157	EtherealEspresso	1
157	__tomato	1
157	MC_Skribble	1
157	VittoValenttino	1
157	jcool7	1
157	Dreamdbr14	1
157	MilleGrug	1
157	_3Stump_	1
157	KingMatthew506	1
157	EcksD	1
157	Enderxz3	1
157	UrbanPlanningEx	1
157	vandmanden	1
157	JayToe	1
157	00000000-0000-0000-0009-01fe065167f0	1
