rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	_Bguette_	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	Hermanni__	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	Hyp3rion_	21
16	Fullut	17
17	beeperbeeper5	15
17	Guillemet	15
19	ROY4LE	14
19	Quaintster	14
21	Prismyst	13
21	joethahobo	13
21	H72l9w	13
21	TheSecondLord	13
21	kekhon	13
26	_Boipl_	12
26	Akoot_	12
28	YungMaki	11
29	SteveCraftBlocks	10
29	lordpipe	10
29	Eraxa	10
29	TechnoNinja64	10
29	skrongus	10
34	youhjjhhhjj	9
34	Euclidoris	9
34	NomadicRobin_	9
34	FreakGenius	9
34	fffMike	9
39	Mahoose	8
40	Merv__	7
40	surfinggiraffejp	7
40	oscminus	7
40	claivin	7
40	fluddd	7
40	sadvavilloso	7
40	TheBananaKat	7
40	PlasticOtari	7
48	mwrty	6
48	himak1	6
48	MyNameIsJobo	6
48	Bumpy419	6
48	ApophisNova	6
48	censorsheep	6
48	Blaiku	6
48	ediballbearings	6
48	Njensen7	6
48	Ezekson	6
48	MyNamaSheff	6
48	jnp_gaming	6
60	Jovaphobic	5
60	Mr_Byzantine	5
60	I_Am_Mushkin	5
60	Hpdinosaur	5
60	eitanzaki	5
60	SyntheticSurgeon	5
60	lunathelemon	5
60	_Dean_123	5
60	noam464	5
60	Skylord_Luke	5
60	TheWildMateo	5
60	luseis	5
60	AdmiralSmoke	5
73	bloodbiter	4
73	Nicky_H225	4
73	ProfessorBee	4
73	Awyrlas	4
73	Donutt	4
73	Rebytre	4
73	Onennon	4
73	ILoveCarrot	4
73	pixelviolin	4
73	SammiWolfGirl	4
73	CalebDHawk	4
73	Steelynan	4
85	teslawolf38	3
85	ZaneABrain	3
85	Blackberry1310	3
85	_HoneySlime_	3
85	Secret_Canary	3
85	excelsionprime	3
85	Kkanot	3
85	thescout7	3
85	The_Cruncy	3
85	_Cloverbelle_	3
85	audiocracked	3
85	EveryonesUncle	3
85	Deodorante	3
85	DemTechAlpha	3
85	Spacewardharpy7	3
85	yatsuta	3
85	Kowcio_	3
85	Spenduh	3
85	xzvu	3
85	Nicserso	3
85	Legendosh	3
85	FishisTTV	3
107	CLG_Kata	2
107	Apollo_993	2
107	Flegneh	2
107	Healthing	2
107	Ryan_GEMS	2
107	hm947	2
107	ShedJr_	2
107	jessewegottacook	2
107	Megarboh	2
107	Scathra	2
107	r123moore	2
107	KingEgg1	2
107	Kakolbus	2
107	mariominejedi	2
107	Di_infiri	2
107	Jackattack53	2
107	SuperPooch06	2
107	Rumpletaezer	2
107	Arceus1975	2
107	Parcc	2
107	thgrocks	2
107	AlphaWolfPlaysMC	2
107	yulgur1	2
107	duqboy	2
107	NameGenerat0r	2
107	weabis	2
107	El_Jalapeno	2
107	tlustyCZARNY	2
107	Yahir091	2
107	MakeHistory157	2
107	Kura2218	2
107	IdeallyGrey	2
107	Segotep999	2
107	lcvezra	2
107	alderban107	2
107	ConnorDanky_	2
107	Jimb0nat0r	2
107	h2p_emrld	2
145	Groovy_MoonBird	1
145	k_ce	1
145	MuffinManzz	1
145	Cowison	1
145	SaphLaseer	1
145	Frozil20	1
145	AverageGorg	1
145	Incinere	1
145	T045RTY	1
145	Natty	1
145	Reamdin	1
145	Barjas	1
145	MOSS000	1
145	rarrq	1
145	Stynxy	1
145	Prodiginus	1
145	jushykins	1
145	zorin123	1
145	_lildarki3	1
145	set67	1
145	lorpus	1
145	Tjhodskins19	1
145	Resner	1
145	Touched_Bread	1
145	Bolete	1
145	XboxPanda	1
145	TheDankPlatypus	1
145	legal_tax_evader	1
145	whoaluv	1
145	hanaryheatwave	1
145	thewindmillman	1
145	Solar_Power	1
145	The11thDoctor	1
145	MinerDec	1
145	epiksk8erduck	1
145	PaperCanvas	1
145	SaintJosie	1
145	TheTrueClipse	1
145	wezzzi	1
145	DTwenty	1
145	ese_wn_po	1
145	lillips	1
145	Katthaj	1
145	DarlaMeow	1
145	Racengan	1
145	_Meow_Mix	1
145	Druid95	1
145	sp00ky_ghost977	1
145	Soul_Atreus	1
145	EtherealEspresso	1
145	__tomato	1
145	tsitrawhy	1
145	jcool7	1
145	Dreamdbr14	1
145	MilleGrug	1
145	_3Stump_	1
145	KingMatthew506	1
145	EcksD	1
145	Enderxz3	1
145	UrbanPlanningEx	1
145	vandmanden	1
145	JayToe	1
