rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	Eczbox	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	crashomon	21
15	Hyp3rion_	21
17	Fullut	17
18	beeperbeeper5	16
18	royal_2	16
20	Guillemet	15
21	ROY4LE	14
21	Quaintster	14
23	Prismyst	13
23	joethahobo	13
23	Gregward_Smith	13
23	TheSecondLord	13
23	kekhon	13
28	SteveCraftBlocks	12
28	Boipl	12
28	Akoot_	12
28	fffMike	12
32	YungMaki	11
33	lordpipe	10
33	Eraxa	10
33	TechnoNinja64	10
33	annebolyn	10
37	Mr_Byzantine	9
37	abdomera	9
37	Euclidoris	9
37	oscminus	9
37	NomadicRobin_	9
37	FreakGenius	9
43	Merv__	8
43	Mahoose	8
43	PlasticOtari	8
46	surfinggiraffejp	7
46	claivin	7
46	fluddd	7
46	deleteduser3c11b	7
46	Njensen7	7
46	TheBananaKat	7
52	ZaneABrain	6
52	mwrty	6
52	himak1	6
52	MyNameIsJobo	6
52	Bumpy419	6
52	ApophisNova	6
52	censorsheep	6
52	Blaiku	6
52	ediballbearings	6
52	Ezekson	6
52	MyNamaSheff	6
52	jnp_gaming	6
64	Jovaphobic	5
64	I_Am_Mushkin	5
64	Hpdinosaur	5
64	eitanzaki	5
64	SyntheticSurgeon	5
64	Sleepy_Evelyn	5
64	_Dean_123	5
64	noam464	5
64	Skylord_Luke	5
64	TheWildMateo	5
64	luseis	5
64	Vol_Rod33	5
64	StarCookiees_	5
64	Yamdalorian	5
78	bloodbiter	4
78	Nicky_H225	4
78	ProfessorBee	4
78	Awyrlas	4
78	Donutt	4
78	RebytreGT	4
78	Onennon	4
78	ILoveCarrot	4
78	pixelviolin	4
78	SammiWolfGirl	4
78	CalebDHawk	4
78	Steelynan	4
90	teslawolf38	3
90	Blackberry1310	3
90	_HoneySlime_	3
90	Secret_Canary	3
90	excelsionprime	3
90	Kkanot	3
90	thescout7	3
90	Cruncy_	3
90	_Cloverbelle_	3
90	audiocracked	3
90	EveryonesUncle	3
90	Deodorante	3
90	DemTechAlpha	3
90	Spacewardharpy7	3
90	FiguraDei	3
90	yatsuta	3
90	Kowcio_	3
90	Spenduh	3
90	xzvu	3
90	Nicserso	3
90	Legendosh	3
90	FishisTTV	3
112	CLG_Kata	2
112	Apollo_993	2
112	Flegneh	2
112	Healthing	2
112	Ryan_GEMS	2
112	hm947	2
112	ShedJr_	2
112	Archsam	2
112	skroobiez	2
112	Megarboh	2
112	Scathra	2
112	r123moore	2
112	KingEgg1	2
112	Kakolbus	2
112	mariominejedi	2
112	Di_infiri	2
112	Jackattack53	2
112	SuperPooch06	2
112	Rumpletaezer	2
112	Arceus1975	2
112	Parcc	2
112	SolarKar	2
112	thgrocks	2
112	AlphaWolfPlaysMC	2
112	Hahaa_0	2
112	yulgur1	2
112	duqboy	2
112	NameGenerat0r	2
112	weabis	2
112	El_Jalapeno	2
112	pretty_pink_reno	2
112	KevinLevrone9983	2
112	Yahir091	2
112	MakeHistory157	2
112	Kura2218	2
112	IdeallyGrey	2
112	Segotep999	2
112	miramyu	2
112	elliebelle107	2
112	ConnorDanky_	2
112	Jimb0nat0r	2
112	h2p_emrld	2
154	Groovy_MoonBird	1
154	k_ce	1
154	MuffinManzz	1
154	Cowison	1
154	SaphLaseer	1
154	Frozil20	1
154	AverageGorg	1
154	Incinere	1
154	T045RTY	1
154	Natty	1
154	Reamdin	1
154	Barjas	1
154	MOSS000	1
154	Lez_	1
154	rarrq	1
154	Stynxy	1
154	Prodiginus	1
154	Saucepeh	1
154	jushykins	1
154	MattieHD	1
154	zorin123	1
154	cyrusisntgay	1
154	Smashic	1
154	set67	1
154	lorpus	1
154	Tjhodskins19	1
154	Resner	1
154	Touched_Bread	1
154	Bolete	1
154	XboxPanda	1
154	TheDankPlatypus	1
154	legal_tax_evader	1
154	whoaluv	1
154	hanaryheatwave	1
154	thewindmillman	1
154	Solar_Power	1
154	The11thDoctor	1
154	MinerDec	1
154	epiksk8erduck	1
154	PaperCanvas	1
154	True_Clipse	1
154	wezzzi	1
154	DTwenty	1
154	ese_wn_po	1
154	emreknugrlu	1
154	Katthaj	1
154	DarlaMeow	1
154	Racengan	1
154	_Meow_Mix	1
154	Druid95	1
154	sp00ky_ghost977	1
154	ElectricDragon81	1
154	Soul_Atreus	1
154	EtherealEspresso	1
154	__tomato	1
154	tsitrawhy	1
154	VittoValenttino	1
154	jcool7	1
154	Dreamdbr14	1
154	MilleGrug	1
154	_3Stump_	1
154	KingMatthew506	1
154	EcksD	1
154	Enderxz3	1
154	UrbanPlanningEx	1
154	vandmanden	1
154	JayToe	1
