rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	23
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	joethahobo	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
24	_Boipl_	12
24	Akoot_	12
26	beeperbeeper5	11
27	SteveCraftBlocks	10
27	lordpipe	10
27	Eraxa	10
27	YungMaki	10
27	TechnoNinja64	10
27	kinas45y5	10
33	youhjjhhhjj	9
33	Euclidoris	9
33	12Magner05	9
33	NomadicRobin_	9
33	Freak_Genius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
44	PlasticOtari	6
57	Jovaphobic	5
57	I_Am_Mushkin	5
57	Hpdinosaur	5
57	eitanzaki	5
57	_Dean_123	5
57	noam464	5
57	Skylord_Luke	5
57	TheWildMateo	5
57	Jiminie	5
66	bloodbiter	4
66	Nicky_H225	4
66	ProfessorBee	4
66	Awyrlas	4
66	Donutt	4
66	Rebytre	4
66	Onennon	4
66	ILoveCarrot	4
66	pixelviolin	4
66	SammiWolfGirl	4
66	CalebDHawk	4
66	Steelynan	4
78	teslawolf38	3
78	ZaneABrain	3
78	Blackberry1310	3
78	_HoneySlime_	3
78	Kkanot	3
78	thescout7	3
78	CruncyIsTaken	3
78	_Cloverbelle_	3
78	audiocracked	3
78	EveryonesUncle	3
78	DemTechAlpha	3
78	Spacewardharpy7	3
78	yatsuta	3
78	Spenduh	3
78	stahouo	3
78	fffMike	3
78	Legendosh	3
78	FishisTTV	3
96	Flegneh	2
96	Healthing	2
96	Dedalus36	2
96	hm947	2
96	ShedJr_	2
96	Megarboh	2
96	Scathra	2
96	r123moore	2
96	KingEgg1	2
96	Kakolbus	2
96	mariominejedi	2
96	Di_infiri	2
96	Jackattack53	2
96	SuperPooch06	2
96	Rumpletaezer	2
96	Arceus1975	2
96	Parcc	2
96	thgrocks	2
96	AlphaWolfPlaysMC	2
96	yulgur1	2
96	duqboy	2
96	Deodorante	2
96	NameGenerat0r	2
96	iHuntWeeaboos	2
96	El_Jalapeno	2
96	_czarny	2
96	Yahir091	2
96	MakeHistory157	2
96	Nagasaki_Riku	2
96	IdeallyGrey	2
96	Segotep999	2
96	lcvezra	2
96	alderban107	2
96	oxfordschool	2
96	Smoke____	2
96	h2p_emrld	2
132	Groovy_MoonBird	1
132	Cowison	1
132	Incinere	1
132	T045RTY	1
132	Natty	1
132	Reamdin	1
132	Barjas	1
132	MOSS000	1
132	rarrq	1
132	Stynxy	1
132	Prodiginus	1
132	jushykins	1
132	zorin123	1
132	CyrusIsTired	1
132	set67	1
132	egglapras	1
132	Tjhodskins19	1
132	Resner	1
132	Touched_Bread	1
132	Bolete	1
132	XboxPanda	1
132	TheDankPlatypus	1
132	loveseeker	1
132	whoaluv	1
132	thewindmillman	1
132	Solar_Power	1
132	The11thDoctor	1
132	MinerDec	1
132	epiksk8erduck	1
132	RodSerlingCringe	1
132	TheTrueClipse	1
132	wezzzi	1
132	DTwenty	1
132	ese_wn_po	1
132	lillips	1
132	Katthaj	1
132	DarlaMeow	1
132	Frozil12	1
132	Racengan	1
132	NotMeowMix	1
132	Dusk_95	1
132	sp00ky_ghost977	1
132	Soul_Atreus	1
132	Kowcio_	1
132	EtherealEspresso	1
132	__tomato	1
132	tsitrawhy	1
132	jcool7	1
132	Dreamdbr14	1
132	MilleGrug	1
132	_3Stump_	1
132	KingMatthew506	1
132	EcksD	1
132	UrbanPlanner1978	1
132	vandmanden	1
132	JayToe	1
