rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	31
9	MangoTheFish	28
10	Hermanni__	26
11	RobotMinion101	25
12	ImpavidArcher	21
12	Hyp3rion_	21
14	Fullut	17
15	Guillemet	15
16	ROY4LE	14
16	Quaintster	14
18	H72l9w	13
18	TheSecondLord	13
18	kekhon	13
21	joethahobo	12
21	Akoot_	12
23	_Boipl_	11
24	SteveCraftBlocks	10
24	lordpipe	10
24	Eraxa	10
24	TechnoNinja64	10
24	kinas45y5	10
29	youhjjhhhjj	9
29	beeperbeeper5	9
29	Euclidoris	9
29	NomadicRobin_	9
29	Freak_Genius	9
34	YungMaki	8
35	Merv__	7
35	Mahoose	7
35	surfinggiraffejp	7
35	claivin	7
35	fluddd	7
35	sadvavilloso	7
41	12Magner05	6
41	mwrty	6
41	himak1	6
41	MyNameIsJobo	6
41	Bumpy419	6
41	ApophisNova	6
41	censorsheep	6
41	Blaiku	6
41	ediballbearings	6
41	Ezekson	6
41	MyNamaSheff	6
41	jnp_gaming	6
53	Jovaphobic	5
53	I_Am_Mushkin	5
53	Hpdinosaur	5
53	eitanzaki	5
53	_Dean_123	5
53	noam464	5
53	Skylord_Luke	5
53	Njensen7	5
53	PlasticOtari	5
62	bloodbiter	4
62	Nicky_H225	4
62	ProfessorBee	4
62	Awyrlas	4
62	Donutt	4
62	Onennon	4
62	ILoveCarrot	4
62	SammiWolfGirl	4
62	CalebDHawk	4
62	sebastiensaborio	4
72	teslawolf38	3
72	Blackberry1310	3
72	Kkanot	3
72	thescout7	3
72	CruncyIsTaken	3
72	_Cloverbelle_	3
72	audiocracked	3
72	EveryonesUncle	3
72	Jiminie	3
72	DemTechAlpha	3
72	pixelviolin	3
72	yatsuta	3
72	Spenduh	3
72	stahouo	3
72	Legendosh	3
72	FishisTTV	3
88	Flegneh	2
88	Healthing	2
88	Dedalus36	2
88	hm947	2
88	ShedJr_	2
88	Megarboh	2
88	Scathra	2
88	r123moore	2
88	Kakolbus	2
88	mariominejedi	2
88	Di_infiri	2
88	SuperPooch06	2
88	Rumpletaezer	2
88	Parcc	2
88	thgrocks	2
88	AlphaWolfPlaysMC	2
88	yulgur1	2
88	duqboy	2
88	Deodorante	2
88	NameGenerat0r	2
88	El_Jalapeno	2
88	_czarny	2
88	Yahir091	2
88	MakeHistory157	2
88	Nagasaki_Riku	2
88	IdeallyGrey	2
88	lcvezra	2
88	Eczbek	2
88	alderban107	2
88	oxfordschool	2
88	Smoke____	2
88	h2p_emrld	2
120	Groovy_MoonBird	1
120	Cowison	1
120	Incinere	1
120	T045RTY	1
120	Natty	1
120	Reamdin	1
120	Barjas	1
120	MOSS000	1
120	rarrq	1
120	Stynxy	1
120	Prodiginus	1
120	jushykins	1
120	zorin123	1
120	CyrusIsTired	1
120	set67	1
120	egglapras	1
120	Tjhodskins19	1
120	Resner	1
120	Bolete	1
120	loveseeker	1
120	Jackattack53	1
120	whoaluv	1
120	Arceus1975	1
120	thewindmillman	1
120	The11thDoctor	1
120	MinerDec	1
120	epiksk8erduck	1
120	RodSerlingCringe	1
120	TheTrueClipse	1
120	wezzzi	1
120	DTwenty	1
120	ese_wn_po	1
120	lillips	1
120	Katthaj	1
120	DarlaMeow	1
120	Frozil12	1
120	Racengan	1
120	NotMeowMix	1
120	Dusk_95	1
120	sp00ky_ghost977	1
120	Soul_Atreus	1
120	Kowcio_	1
120	EtherealEspresso	1
120	__tomato	1
120	fffMike	1
120	jcool7	1
120	Dreamdbr14	1
120	MilleGrug	1
120	_3Stump_	1
120	KingMatthew506	1
120	EcksD	1
120	UrbanPlanner1978	1
120	vandmanden	1
120	JayToe	1
