rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	chipklip	91
3	HellsSponge	82
4	Soplight	65
5	PhantomsGhost_	43
6	_Bguette_	40
7	Inchef	33
8	pintsizedrogue	32
9	Eczbek	30
10	MangoTheFish	28
11	Hermanni__	26
12	RobotMinion101	25
13	ImpavidArcher	23
14	Hyp3rion_	21
15	Fullut	17
16	Guillemet	15
17	ROY4LE	14
17	Quaintster	14
19	Prismyst	13
19	H72l9w	13
19	TheSecondLord	13
19	kekhon	13
23	joethahobo	12
23	_Boipl_	12
23	Akoot_	12
26	SteveCraftBlocks	10
26	lordpipe	10
26	Eraxa	10
26	YungMaki	10
26	TechnoNinja64	10
26	kinas45y5	10
32	youhjjhhhjj	9
32	beeperbeeper5	9
32	Euclidoris	9
32	12Magner05	9
32	NomadicRobin_	9
32	Freak_Genius	9
38	Mahoose	8
39	Merv__	7
39	surfinggiraffejp	7
39	claivin	7
39	fluddd	7
39	sadvavilloso	7
44	mwrty	6
44	himak1	6
44	MyNameIsJobo	6
44	Bumpy419	6
44	ApophisNova	6
44	censorsheep	6
44	Blaiku	6
44	ediballbearings	6
44	Njensen7	6
44	Ezekson	6
44	MyNamaSheff	6
44	jnp_gaming	6
56	Jovaphobic	5
56	I_Am_Mushkin	5
56	Hpdinosaur	5
56	eitanzaki	5
56	_Dean_123	5
56	noam464	5
56	Skylord_Luke	5
56	PlasticOtari	5
64	bloodbiter	4
64	Nicky_H225	4
64	ProfessorBee	4
64	Awyrlas	4
64	Donutt	4
64	Rebytre	4
64	Onennon	4
64	ILoveCarrot	4
64	pixelviolin	4
64	SammiWolfGirl	4
64	CalebDHawk	4
64	Steelynan	4
76	teslawolf38	3
76	Blackberry1310	3
76	Kkanot	3
76	thescout7	3
76	CruncyIsTaken	3
76	_Cloverbelle_	3
76	audiocracked	3
76	EveryonesUncle	3
76	Jiminie	3
76	DemTechAlpha	3
76	Spacewardharpy7	3
76	yatsuta	3
76	Spenduh	3
76	stahouo	3
76	Legendosh	3
76	FishisTTV	3
92	Flegneh	2
92	Healthing	2
92	Dedalus36	2
92	hm947	2
92	ShedJr_	2
92	Megarboh	2
92	Scathra	2
92	r123moore	2
92	KingEgg1	2
92	Kakolbus	2
92	mariominejedi	2
92	Di_infiri	2
92	SuperPooch06	2
92	Rumpletaezer	2
92	Parcc	2
92	thgrocks	2
92	AlphaWolfPlaysMC	2
92	yulgur1	2
92	duqboy	2
92	Deodorante	2
92	NameGenerat0r	2
92	El_Jalapeno	2
92	_czarny	2
92	Yahir091	2
92	MakeHistory157	2
92	Nagasaki_Riku	2
92	IdeallyGrey	2
92	Segotep999	2
92	lcvezra	2
92	fffMike	2
92	alderban107	2
92	oxfordschool	2
92	Smoke____	2
92	h2p_emrld	2
126	Groovy_MoonBird	1
126	Cowison	1
126	Incinere	1
126	T045RTY	1
126	Natty	1
126	Reamdin	1
126	Barjas	1
126	MOSS000	1
126	rarrq	1
126	Stynxy	1
126	Prodiginus	1
126	jushykins	1
126	zorin123	1
126	CyrusIsTired	1
126	set67	1
126	egglapras	1
126	Tjhodskins19	1
126	Resner	1
126	Bolete	1
126	XboxPanda	1
126	loveseeker	1
126	Jackattack53	1
126	whoaluv	1
126	Arceus1975	1
126	thewindmillman	1
126	Solar_Power	1
126	The11thDoctor	1
126	MinerDec	1
126	epiksk8erduck	1
126	RodSerlingCringe	1
126	TheTrueClipse	1
126	wezzzi	1
126	DTwenty	1
126	ese_wn_po	1
126	lillips	1
126	Katthaj	1
126	DarlaMeow	1
126	Frozil12	1
126	Racengan	1
126	NotMeowMix	1
126	Dusk_95	1
126	sp00ky_ghost977	1
126	Soul_Atreus	1
126	Kowcio_	1
126	EtherealEspresso	1
126	__tomato	1
126	tsitrawhy	1
126	jcool7	1
126	Dreamdbr14	1
126	MilleGrug	1
126	_3Stump_	1
126	KingMatthew506	1
126	EcksD	1
126	UrbanPlanner1978	1
126	vandmanden	1
126	JayToe	1
