rank	username	minecraft:picked_up/minecraft:music_disc_ward
1	Blu3beast	120
2	Tyrannosplart	91
3	HellsSponge	82
4	12Magner05	77
5	Soplight	65
6	PhantomsGhost_	43
7	AspenLightVT	40
8	Inchef	36
9	pintsizedrogue	34
10	Eczbek	30
11	wx4z	28
12	hermmm_	26
13	RobotMinion101	25
14	ImpavidArcher	24
15	robonya_	23
16	craaaash	21
16	Hyp3rion_	21
18	Fullut	17
19	beeperbeeper5	16
19	royal_2	16
21	Guillemet	15
22	ROY4LE	14
22	Quaintster	14
24	Prismyst	13
24	joethahobo	13
24	Gregward_Smith	13
24	TheSecondLord	13
24	kekhon	13
29	SteveCraftBlocks	12
29	Boipl	12
29	Akoot_	12
29	fffMike	12
33	lordpipe	11
33	doublemaki	11
35	Mr_Byzantine	10
35	Eraxa	10
35	TechnoNinja64	10
35	es0th	10
39	abdomera	9
39	Euclidoris	9
39	oscminus	9
39	NomadicRobin_	9
39	FreakGenius	9
44	Merv__	8
44	Mahoose	8
44	PlasticOtari	8
47	surfinggiraffejp	7
47	claivin	7
47	cuddlyMonster	7
47	_flud	7
47	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	7
47	Njensen7	7
47	TheBananaKat	7
54	ZaneABrain	6
54	mwrty	6
54	himak1	6
54	MyNameIsJobo	6
54	Bumpy419	6
54	ApophisNova	6
54	censorsheep	6
54	Blaiku	6
54	ediballbearings	6
54	Ezekson	6
54	MyNamaSheff	6
54	jnp_gaming	6
66	Jovaphobic	5
66	I_Am_Mushkin	5
66	Hpdinosaur	5
66	eitanzaki	5
66	SyntheticSurgeon	5
66	Sleepy_Evelyn	5
66	_Dean_123	5
66	noam464	5
66	Skylord_Luke	5
66	TheWildMateo	5
66	luseis	5
66	Vol_Rod33	5
66	StarCookiees_	5
66	Yamdalorian	5
80	bloodbiter	4
80	Nicky_H225	4
80	Studio4x32	4
80	Awyrlas	4
80	Donutt	4
80	Rebytre	4
80	Onennon	4
80	ILoveCarrot	4
80	pixelviolin	4
80	SammiWolfGirl	4
80	CalebDHawk	4
80	Steelynan	4
92	teslawolf38	3
92	Blackberry1310	3
92	_HoneySlime_	3
92	Secret_Canary	3
92	excelsionprime	3
92	Kkanot	3
92	thescout7	3
92	Cruncy_	3
92	_Cloverbelle_	3
92	SolarKar	3
92	audiocracked	3
92	EveryonesUncle	3
92	Deodorante	3
92	DemTechAlpha	3
92	Spacewardharpy7	3
92	FiguraDei	3
92	yatsuta	3
92	Kowcio_	3
92	Spenduh	3
92	xzvu	3
92	Nicserso	3
92	Legendosh	3
92	FishisTTV	3
115	CLG_Kata	2
115	Apollo_993	2
115	Flegneh	2
115	Healthing	2
115	Ryan_GEMS	2
115	hm947	2
115	ShedJr_	2
115	Archsam	2
115	skroobiez	2
115	Megarboh	2
115	Scathra	2
115	r123moore	2
115	KingEgg1	2
115	Kakolbus	2
115	mariominejedi	2
115	Di_infiri	2
115	Jackattack53	2
115	SuperPooch06	2
115	Rumpletaezer	2
115	Arceus1975	2
115	Parcc	2
115	thgrocks	2
115	AlphaWolfPlaysMC	2
115	Hahaa_0	2
115	yulgur1	2
115	duqboy	2
115	NameGenerat0r	2
115	weabis	2
115	El_Jalapeno	2
115	uaoo	2
115	Yahir091	2
115	MakeHistory157	2
115	Kura2218	2
115	IdeallyGrey	2
115	Pumpkin_P_Patch	2
115	Segotep999	2
115	miramyu	2
115	elliebelle107	2
115	ConnorDanky_	2
115	Jimb0nat0r	2
115	h2p_emrld	2
156	Groovy_MoonBird	1
156	k_ce	1
156	MuffinManzz	1
156	Cowison	1
156	SaphSaff	1
156	Frozil20	1
156	mymayowasgone	1
156	AverageGorg	1
156	Incinere	1
156	T045RTY	1
156	Natty	1
156	Reamdin	1
156	Barjas	1
156	MOSS000	1
156	Lez_	1
156	rarrq	1
156	Stynxy	1
156	Prodiginus	1
156	Saucepeh	1
156	jushykins	1
156	MattieHD	1
156	zorin123	1
156	cyrusisntgay	1
156	Smashic	1
156	set67	1
156	lorpus	1
156	Tjhodskins19	1
156	Resner	1
156	Touched_Bread	1
156	Bolete	1
156	XboxPanda	1
156	TheDankPlatypus	1
156	legal_tax_evader	1
156	whoaluv	1
156	hanaryheatwave	1
156	thewindmillman	1
156	Solar_Power	1
156	The11thDoctor	1
156	MinerDec	1
156	epiksk8erduck	1
156	PaperCanvas	1
156	hoaimi	1
156	wezzzi	1
156	DTwenty	1
156	ese_wn_po	1
156	emreknugrlu	1
156	Katthaj	1
156	DarlaMeow	1
156	Racengan	1
156	_MeowMix	1
156	Druid95	1
156	sp00ky_ghost977	1
156	ElectricDragon81	1
156	Soul_Atreus	1
156	EtherealEspresso	1
156	__tomato	1
156	MC_Skribble	1
156	VittoValenttino	1
156	jcool7	1
156	Dreamdbr14	1
156	MilleGrug	1
156	_3Stump_	1
156	KingMatthew506	1
156	EcksD	1
156	Enderxz3	1
156	UrbanPlanningEx	1
156	vandmanden	1
156	JayToe	1
156	00000000-0000-0000-0009-01fe065167f0	1
