rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	TheSecondLord	578
3	joethahobo	486
3	FreakGenius	486
5	rarrq	425
6	Manaateee	377
7	Lez_	307
8	500am	269
8	Lord_Jord	269
10	burbankbuilder28	227
11	Mattesco	213
12	Solar_Power	202
13	PlasticOtari	201
14	Creativebuilder2	195
15	Lutres_	188
16	Hyp3rion_	149
17	Legendosh	123
18	Jakobo1337	120
19	fffMike	97
20	Nycteus_	93
21	eitanzaki	84
22	SkateboardR6	82
23	pintsizedrogue	81
24	SmashingPump	79
25	noam464	76
26	teslawolf38	67
26	Mahoose	67
26	SteveCraftBlocks	67
29	Optiprimus	58
30	beeperbeeper5	57
31	Racengan	56
32	Biites	47
33	lillips	44
33	UCP_TheKingK	44
35	k_ce	42
36	diamondgolem35	40
36	NameGenerat0r	40
38	Kowcio_	36
39	kekhon	35
39	set67	35
41	EcksD	33
42	r123moore	32
43	ImpavidArcher	30
43	bloodbiter	30
43	Spenduh	30
46	Rebytre	29
46	luseis	29
48	Blackberry1310	27
49	ITDV	26
50	FishyBoy3811	25
51	CalebDHawk	24
52	Spacewardharpy7	23
53	Druid95	21
54	Deathkob	20
55	TheShyPig	18
56	Cowison	17
57	4774	14
57	xxPipperDipperxx	14
57	Elastiq	14
57	lordpipe	14
61	_Dean_123	13
61	AdmiralSmoke	13
63	Jimb0nat0r	11
64	eli_tschki	10
64	anbbang	10
66	BobDeBouwer1337	9
66	YungMaki	9
68	livingdaydreams	8
68	T045RTY	8
68	weabis	8
71	NieToksikpl	7
71	Eraxa	7
73	Fullut	6
73	Snowflowe	6
73	bearlystraight	6
76	ShedJr_	5
76	drunkeeez	5
78	PazinGaming	4
78	Gundam_Steven	4
78	Huwulling	4
78	Arceus1975	4
82	titanlax	3
82	Smashic	3
82	Jackattack53	3
82	ApophisNova	3
82	TheTommyGun63	3
82	_Mythic____	3
82	MyNamaSheff	3
82	Enderxz3	3
90	Ryan_GEMS	2
90	catandmoose	2
90	himak1	2
90	XboxPanda	2
90	PigDab	2
90	Eczbek	2
96	ECstardust	1
96	Frozil20	1
96	ROY4LE	1
96	fReE_bAtWiNg	1
96	Di_infiri	1
96	Cordicus	1
96	Fuad_R	1
96	MAns_44	1
96	MineMaster0012	1
96	Winston_Ingram	1
96	jnp_gaming	1
