rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	500am	263
5	Lord_Jord	240
6	burbankbuilder28	227
7	PlasticOtari	201
8	TheSecondLord	151
9	Hyp3rion_	139
10	Lutres_Torane	134
11	YungJakobo	120
12	Legendosh	94
13	Nycteus_	93
14	Mattesco	87
15	eitanzaki	84
16	fffMike	83
17	SkateboardR6	82
18	SteveCraftBlocks	67
19	pintsizedrogue	64
20	Optiprimus	58
21	beeperbeeper5	57
22	Solar_Power	56
22	Racengan	56
24	noam464	55
25	YoshikageBites	47
26	lillips	44
27	Mahoose	42
28	NameGenerat0r	40
29	kekhon	35
29	set67	35
31	EcksD	33
32	r123moore	32
33	ImpavidArcher	30
33	bloodbiter	30
33	Spenduh	30
36	Blackberry1310	27
37	MSK__	26
38	FishyBoy3811	25
39	CalebDHawk	24
40	Jiminie	22
41	Dusk_95	21
42	Deathkob	20
43	Rebytre	18
43	TheShyPig	18
45	Cowison	17
46	joethahobo	15
47	xxPipperDipperxx	14
47	lordpipe	14
49	_Dean_123	13
49	Smoke____	13
51	eli_tschki	10
51	anbbang	10
53	BobDeBouwer1337	9
54	livingdaydreams	8
54	T045RTY	8
56	_NieToksikpl_	7
56	teslawolf38	7
56	Eraxa	7
59	Fullut	6
59	Snowflowe	6
61	ShedJr_	5
61	YungMaki	5
63	Gundam_Steven	4
63	Arceus1975	4
65	titanlax	3
65	ApophisNova	3
65	TheTommyGun63	3
65	MyNamaSheff	3
65	Enderslayerxz3	3
70	Dedalus36	2
70	himak1	2
70	XboxPanda	2
70	PigDab	2
70	Spacewardharpy7	2
70	Eczbek	2
76	ROY4LE	1
76	fReE_bAtWiNg	1
76	Di_infiri	1
76	TheCordicus	1
76	MAns_44	1
76	Frozil12	1
76	KG1999	1
76	Winston_Ingram	1
76	jnp_gaming	1
