rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	682
3	TheSecondLord	578
4	joethahobo	486
4	FreakGenius	486
6	rarrq	425
7	Manaateee	377
8	Lez_	339
9	500am	269
9	Lord_Jord	269
11	burbankbuilder28	227
12	Solar_Power	202
13	PlasticOtari	201
14	Creativebuilder2	195
15	Lutres_	188
16	Hyp3rion_	174
17	k_ce	161
18	Legendosh	123
19	Jakobo1337	120
20	Jimb0nat0r	115
21	fffMike	111
22	beeperbeeper5	100
23	Nycteus_	93
24	eitanzaki	84
25	SkateboardR6	82
26	pintsizedrogue	81
27	SmashingPump	79
28	noam464	76
29	teslawolf38	67
29	Mahoose	67
29	SteveCraftBlocks	67
32	luseis	61
33	Jackattack53	58
33	Optiprimus	58
35	Racengan	56
36	Biites	47
37	Kowcio_	46
38	lillips	44
38	UCP_TheKingK	44
40	diamondgolem35	40
40	NameGenerat0r	40
42	ITDV	37
43	kekhon	35
43	set67	35
45	EcksD	33
46	r123moore	32
47	ImpavidArcher	30
47	Minimize501	30
47	bloodbiter	30
47	Spenduh	30
51	Rebytre	29
52	Blackberry1310	27
53	FishyBoy3811	25
54	CalebDHawk	24
55	Spacewardharpy7	23
56	Huwulling	21
56	Druid95	21
58	Deathkob	20
59	Mr_Byzantine	19
59	SkinnyBois	19
61	TheShyPig	18
62	Cowison	17
63	lordpipe	16
64	4774	14
64	xxPipperDipperxx	14
64	Elastiq	14
67	_Dean_123	13
67	AdmiralSmoke	13
69	hanaryheatwave	11
70	eli_tschki	10
70	anbbang	10
72	BobDeBouwer1337	9
72	YungMaki	9
74	livingdaydreams	8
74	T045RTY	8
74	weabis	8
77	NieToksikpl	7
77	Eraxa	7
79	Fullut	6
79	Snowflowe	6
79	bearlystraight	6
82	ShedJr_	5
82	drunkeeez	5
84	PazinGaming	4
84	Gundam_Steven	4
84	Arceus1975	4
84	ScootOfBoot	4
88	titanlax	3
88	Smashic	3
88	longappendage	3
88	ApophisNova	3
88	TheTommyGun63	3
88	_Mythic____	3
88	MyNamaSheff	3
88	Enderxz3	3
96	Ryan_GEMS	2
96	catandmoose	2
96	himak1	2
96	XboxPanda	2
96	PigDab	2
96	Sorry_Arey	2
96	MineMaster0012	2
96	Eczbek	2
104	ECstardust	1
104	Frozil20	1
104	ROY4LE	1
104	fReE_bAtWiNg	1
104	Di_infiri	1
104	Cordicus	1
104	Fuad_R	1
104	MAns_44	1
104	Winston_Ingram	1
104	jnp_gaming	1
