rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	burbankbuilder28	227
5	PlasticOtari	200
6	500am	188
7	Hyp3rion_	139
8	YungJakobo	120
9	TheSecondLord	105
10	Nycteus_	93
11	eitanzaki	84
12	fffMike	83
13	SkateboardR6	82
14	SteveCraftBlocks	67
15	pintsizedrogue	59
16	Optiprimus	58
17	beeperbeeper5	57
17	Lord_Jord	57
19	Racengan	56
20	noam464	55
21	YoshikageBites	47
22	Legendosh	45
23	lillips	44
24	Mahoose	40
24	NameGenerat0r	40
26	kekhon	35
26	set67	35
28	EcksD	33
29	r123moore	32
30	ImpavidArcher	30
30	bloodbiter	30
30	Spenduh	30
33	Blackberry1310	27
34	MSK__	26
35	FishyBoy3811	25
36	CalebDHawk	24
37	Dusk_95	21
38	Deathkob	20
39	TheShyPig	18
40	Cowison	17
41	joethahobo	15
42	xxPipperDipperxx	14
42	lordpipe	14
44	_Dean_123	13
44	Smoke____	13
46	eli_tschki	10
46	anbbang	10
48	BobDeBouwer1337	9
49	livingdaydreams	8
49	T045RTY	8
51	_NieToksikpl_	7
51	teslawolf38	7
51	Eraxa	7
54	Fullut	6
54	Snowflowe	6
56	ShedJr_	5
56	YungMaki	5
58	Gundam_Steven	4
58	Arceus1975	4
60	titanlax	3
60	ApophisNova	3
60	TheTommyGun63	3
60	MyNamaSheff	3
60	Enderslayerxz3	3
65	Dedalus36	2
65	himak1	2
65	XboxPanda	2
65	PigDab	2
65	Spacewardharpy7	2
65	Eczbek	2
71	ROY4LE	1
71	Di_infiri	1
71	TheCordicus	1
71	MAns_44	1
71	Frozil12	1
71	KG1999	1
71	Winston_Ingram	1
71	jnp_gaming	1
