rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	500am	263
5	Lord_Jord	240
6	burbankbuilder28	227
7	PlasticOtari	201
8	TheSecondLord	151
9	Hyp3rion_	139
10	Lutres_Torane	134
11	YungJakobo	120
12	Legendosh	94
13	Nycteus_	93
14	eitanzaki	84
15	fffMike	83
16	SkateboardR6	82
17	SteveCraftBlocks	67
18	pintsizedrogue	64
19	Optiprimus	58
20	beeperbeeper5	57
21	Racengan	56
22	noam464	55
23	YoshikageBites	47
24	lillips	44
25	Mahoose	42
26	NameGenerat0r	40
27	kekhon	35
27	set67	35
29	EcksD	33
30	r123moore	32
31	ImpavidArcher	30
31	bloodbiter	30
31	Spenduh	30
34	Blackberry1310	27
35	MSK__	26
36	Mattesco	25
36	FishyBoy3811	25
38	CalebDHawk	24
39	Jiminie	22
40	Dusk_95	21
41	Deathkob	20
42	Rebytre	18
42	TheShyPig	18
44	Cowison	17
45	joethahobo	15
46	xxPipperDipperxx	14
46	lordpipe	14
48	_Dean_123	13
48	Smoke____	13
50	eli_tschki	10
50	anbbang	10
52	BobDeBouwer1337	9
53	livingdaydreams	8
53	T045RTY	8
55	_NieToksikpl_	7
55	teslawolf38	7
55	Eraxa	7
58	Fullut	6
58	Snowflowe	6
60	ShedJr_	5
60	YungMaki	5
62	Gundam_Steven	4
62	Arceus1975	4
64	titanlax	3
64	ApophisNova	3
64	TheTommyGun63	3
64	MyNamaSheff	3
64	Enderslayerxz3	3
69	Dedalus36	2
69	himak1	2
69	XboxPanda	2
69	PigDab	2
69	Spacewardharpy7	2
69	Eczbek	2
75	ROY4LE	1
75	fReE_bAtWiNg	1
75	Di_infiri	1
75	TheCordicus	1
75	MAns_44	1
75	Frozil12	1
75	KG1999	1
75	Winston_Ingram	1
75	jnp_gaming	1
