rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	863
3	TheSecondLord	578
4	joethahobo	486
4	FreakGenius	486
6	rarrq	425
7	Manaateee	377
8	Lez_	339
9	k_ce	293
10	500am	269
10	Lord_Jord	269
12	burbankbuilder28	227
13	Solar_Power	202
14	PlasticOtari	201
15	Creativebuilder2	195
16	Lutres_	188
17	Hyp3rion_	174
18	beeperbeeper5	171
19	Legendosh	127
20	Jakobo1337	120
21	Jimb0nat0r	115
22	fffMike	111
23	Nycteus_	93
24	pintsizedrogue	87
25	eitanzaki	84
26	SkateboardR6	82
27	SmashingPump	79
28	noam464	76
29	pixelviolin	74
30	teslawolf38	67
30	Mahoose	67
30	SteveCraftBlocks	67
33	luseis	61
34	Jackattack53	60
35	Optiprimus	58
36	Racengan	56
37	Kowcio_	47
37	Biites	47
39	lillips	44
39	UCP_TheKingK	44
41	diamondgolem35	40
41	NameGenerat0r	40
43	ITDV	37
44	kekhon	35
44	set67	35
46	EcksD	33
47	r123moore	32
48	ImpavidArcher	30
48	Minimize501	30
48	bloodbiter	30
48	Spenduh	30
52	Rebytre	29
53	Blackberry1310	27
54	FishyBoy3811	25
55	CalebDHawk	24
56	Spacewardharpy7	23
57	Huwulling	21
57	Druid95	21
59	Deathkob	20
60	Mr_Byzantine	19
60	SkinnyBois	19
62	TheShyPig	18
63	Cowison	17
64	lordpipe	16
65	4774	14
65	xxPipperDipperxx	14
65	Elastiq	14
68	_Dean_123	13
68	AdmiralSmoke	13
70	PazinGaming	12
71	hanaryheatwave	11
72	eli_tschki	10
72	anbbang	10
74	BobDeBouwer1337	9
74	YungMaki	9
76	livingdaydreams	8
76	T045RTY	8
76	weabis	8
79	Alteriity	7
79	NieToksikpl	7
79	Eraxa	7
82	Fullut	6
82	Snowflowe	6
82	bearlystraight	6
85	ShedJr_	5
85	drunkeeez	5
87	Gundam_Steven	4
87	Arceus1975	4
87	ScootOfBoot	4
90	titanlax	3
90	Smashic	3
90	longappendage	3
90	ApophisNova	3
90	TheTommyGun63	3
90	_Mythic____	3
90	MyNamaSheff	3
90	Enderxz3	3
98	Ryan_GEMS	2
98	catandmoose	2
98	himak1	2
98	XboxPanda	2
98	PigDab	2
98	Sorry_Arey	2
98	MineMaster0012	2
98	Eczbek	2
106	ECstardust	1
106	Frozil20	1
106	ROY4LE	1
106	fReE_bAtWiNg	1
106	Di_infiri	1
106	Cordicus	1
106	Fuad_R	1
106	MAns_44	1
106	Winston_Ingram	1
106	jnp_gaming	1
106	xolstoi	1
