rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	burbankbuilder28	227
5	PlasticOtari	200
6	Hyp3rion_	130
7	500am	124
8	YungJakobo	120
9	TheSecondLord	105
10	Nycteus_	93
11	eitanzaki	84
12	fffMike	83
13	SkateboardR6	82
14	pintsizedrogue	59
15	Optiprimus	58
16	Lord_Jord	57
17	Racengan	56
18	beeperbeeper5	55
18	noam464	55
20	YoshikageBites	47
21	Legendosh	45
22	lillips	44
23	Mahoose	40
23	NameGenerat0r	40
25	kekhon	35
25	set67	35
27	EcksD	33
28	r123moore	32
29	ImpavidArcher	30
29	bloodbiter	30
29	Spenduh	30
32	Blackberry1310	27
33	MSK__	26
34	FishyBoy3811	25
35	CalebDHawk	24
36	Dusk_95	21
37	Deathkob	20
38	TheShyPig	18
39	Cowison	17
40	joethahobo	15
41	xxPipperDipperxx	14
42	_Dean_123	13
42	Smoke____	13
44	eli_tschki	10
44	anbbang	10
46	BobDeBouwer1337	9
47	livingdaydreams	8
47	T045RTY	8
49	_NieToksikpl_	7
49	teslawolf38	7
49	Eraxa	7
52	Fullut	6
52	Snowflowe	6
54	ShedJr_	5
54	lordpipe	5
54	YungMaki	5
57	Gundam_Steven	4
57	Arceus1975	4
59	titanlax	3
59	ApophisNova	3
59	TheTommyGun63	3
59	MyNamaSheff	3
59	Enderslayerxz3	3
64	Dedalus36	2
64	himak1	2
64	XboxPanda	2
64	PigDab	2
64	Spacewardharpy7	2
64	Eczbek	2
70	ROY4LE	1
70	Di_infiri	1
70	TheCordicus	1
70	MAns_44	1
70	Frozil12	1
70	KG1999	1
70	Winston_Ingram	1
70	jnp_gaming	1
