rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	682
3	TheSecondLord	578
4	joethahobo	486
4	FreakGenius	486
6	rarrq	425
7	Manaateee	377
8	Lez_	339
9	500am	269
9	Lord_Jord	269
11	burbankbuilder28	227
12	Solar_Power	202
13	PlasticOtari	201
14	Creativebuilder2	195
15	Lutres_	188
16	Hyp3rion_	149
17	Legendosh	123
18	Jakobo1337	120
19	Jimb0nat0r	115
20	fffMike	111
21	k_ce	107
22	beeperbeeper5	100
23	Nycteus_	93
24	eitanzaki	84
25	SkateboardR6	82
26	pintsizedrogue	81
27	SmashingPump	79
28	noam464	76
29	teslawolf38	67
29	Mahoose	67
29	SteveCraftBlocks	67
32	luseis	61
33	Optiprimus	58
34	Racengan	56
35	Biites	47
36	Kowcio_	45
37	lillips	44
37	UCP_TheKingK	44
39	diamondgolem35	40
39	NameGenerat0r	40
41	ITDV	37
42	kekhon	35
42	set67	35
44	EcksD	33
45	r123moore	32
46	ImpavidArcher	30
46	Minimize501	30
46	bloodbiter	30
46	Spenduh	30
50	Rebytre	29
51	Blackberry1310	27
52	FishyBoy3811	25
53	CalebDHawk	24
54	Spacewardharpy7	23
55	Huwulling	21
55	Druid95	21
57	Deathkob	20
58	Mr_Byzantine	19
59	TheShyPig	18
60	Cowison	17
61	lordpipe	16
62	4774	14
62	xxPipperDipperxx	14
62	Elastiq	14
65	_Dean_123	13
65	AdmiralSmoke	13
67	hanaryheatwave	11
68	eli_tschki	10
68	anbbang	10
70	BobDeBouwer1337	9
70	YungMaki	9
72	livingdaydreams	8
72	T045RTY	8
72	weabis	8
75	NieToksikpl	7
75	Eraxa	7
77	Fullut	6
77	Snowflowe	6
77	bearlystraight	6
80	ShedJr_	5
80	drunkeeez	5
82	PazinGaming	4
82	Gundam_Steven	4
82	Arceus1975	4
85	titanlax	3
85	Smashic	3
85	Jackattack53	3
85	longappendage	3
85	ApophisNova	3
85	TheTommyGun63	3
85	_Mythic____	3
85	MyNamaSheff	3
85	Enderxz3	3
94	Ryan_GEMS	2
94	catandmoose	2
94	himak1	2
94	XboxPanda	2
94	PigDab	2
94	Sorry_Arey	2
94	MineMaster0012	2
94	Eczbek	2
102	ECstardust	1
102	Frozil20	1
102	ROY4LE	1
102	fReE_bAtWiNg	1
102	Di_infiri	1
102	Cordicus	1
102	Fuad_R	1
102	MAns_44	1
102	Winston_Ingram	1
102	jnp_gaming	1
