rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	TheSecondLord	578
3	joethahobo	486
3	FreakGenius	486
5	rarrq	425
6	RoofTyler	343
7	500am	269
7	Lord_Jord	269
9	burbankbuilder28	227
10	Solar_Power	202
11	PlasticOtari	201
12	Mattesco	199
13	Creativebuilder2	195
14	Lez_	178
15	Hyp3rion_	149
16	Lutres_Torane	134
17	Legendosh	123
18	Jakobo1337	120
19	fffMike	97
20	Nycteus_	93
21	eitanzaki	84
22	SkateboardR6	82
23	pintsizedrogue	81
24	SmashingPump	79
25	noam464	76
26	teslawolf38	67
26	Mahoose	67
26	SteveCraftBlocks	67
29	Optiprimus	58
30	beeperbeeper5	57
31	Racengan	56
32	Biites	47
33	lillips	44
33	UCP_TheKingK	44
35	diamondgolem35	40
35	NameGenerat0r	40
37	Kowcio_	36
38	kekhon	35
38	set67	35
40	EcksD	33
41	r123moore	32
42	ImpavidArcher	30
42	bloodbiter	30
42	gusstationwerker	30
45	Rebytre	29
45	luseis	29
47	Blackberry1310	27
48	ITDV	26
49	FishyBoy3811	25
50	CalebDHawk	24
51	Spacewardharpy7	23
52	Dusk_95	21
53	Deathkob	20
54	TheShyPig	18
55	Cowison	17
56	xxPipperDipperxx	14
56	Elastiq	14
56	lordpipe	14
59	_Dean_123	13
59	Smoke____	13
61	Jimb0nat0r	11
62	eli_tschki	10
62	anbbang	10
64	BobDeBouwer1337	9
64	YungMaki	9
66	livingdaydreams	8
66	T045RTY	8
66	weabis	8
69	NieToksikpl	7
69	Eraxa	7
71	Fullut	6
71	Snowflowe	6
71	bearlystraight	6
74	ShedJr_	5
74	drunkeeez	5
76	PazinGaming	4
76	Gundam_Steven	4
76	Huwulling	4
76	Arceus1975	4
80	titanlax	3
80	Smashic	3
80	Jackattack53	3
80	ApophisNova	3
80	TheTommyGun63	3
80	Mythic1130	3
80	MyNamaSheff	3
80	Enderxz3	3
88	Esme_1	2
88	catandmoose	2
88	himak1	2
88	XboxPanda	2
88	PigDab	2
88	Eczbek	2
94	Frozil20	1
94	ROY4LE	1
94	fReE_bAtWiNg	1
94	Di_infiri	1
94	TheCordicus	1
94	Fuad_R	1
94	MAns_44	1
94	MineMaster0012	1
94	Winston_Ingram	1
94	jnp_gaming	1
