rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	FreakGenius	486
3	TheSecondLord	446
4	rarrq	425
5	500am	263
6	Lord_Jord	240
7	burbankbuilder28	227
8	Solar_Power	202
9	PlasticOtari	201
10	Hyp3rion_	149
11	Lutres_Torane	134
12	Jakobo1337	120
13	Mattesco	109
14	fffMike	97
15	Legendosh	94
16	Nycteus_	93
17	eitanzaki	84
18	SkateboardR6	82
19	pintsizedrogue	81
20	noam464	76
21	Mahoose	67
21	SteveCraftBlocks	67
23	teslawolf38	65
24	Optiprimus	58
25	beeperbeeper5	57
26	Racengan	56
27	Biites	47
28	lillips	44
29	NameGenerat0r	40
30	kekhon	35
30	set67	35
32	EcksD	33
33	r123moore	32
34	ImpavidArcher	30
34	bloodbiter	30
34	gusstationwerker	30
37	Rebytre	29
38	luseis	28
39	Blackberry1310	27
40	ITDV	26
41	FishyBoy3811	25
42	CalebDHawk	24
43	Spacewardharpy7	23
44	Dusk_95	21
45	Lez_	20
45	Deathkob	20
47	TheShyPig	18
48	Cowison	17
48	Creativebuilder2	17
50	joethahobo	15
51	xxPipperDipperxx	14
51	lordpipe	14
53	_Dean_123	13
53	Smoke____	13
55	eli_tschki	10
55	anbbang	10
57	BobDeBouwer1337	9
57	YungMaki	9
59	livingdaydreams	8
59	T045RTY	8
59	weabis	8
62	NieToksikpl	7
62	Eraxa	7
64	Fullut	6
64	Snowflowe	6
66	ShedJr_	5
66	drunkeeez	5
68	Gundam_Steven	4
68	Huwulling	4
68	Arceus1975	4
71	titanlax	3
71	Smashic	3
71	ApophisNova	3
71	TheTommyGun63	3
71	MyNamaSheff	3
71	Enderxz3	3
77	Esme_1	2
77	catandmoose	2
77	himak1	2
77	XboxPanda	2
77	PigDab	2
77	Kowcio_	2
77	Eczbek	2
84	Frozil20	1
84	ROY4LE	1
84	fReE_bAtWiNg	1
84	Di_infiri	1
84	TheCordicus	1
84	Fuad_R	1
84	MAns_44	1
84	Mythic1130	1
84	Winston_Ingram	1
84	jnp_gaming	1
