rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	500am	263
5	Lord_Jord	240
6	burbankbuilder28	227
7	Hyp3rion_	139
8	Lutres_Torane	134
9	YungJakobo	120
10	TheSecondLord	105
11	Legendosh	94
12	Nycteus_	93
13	eitanzaki	84
14	fffMike	83
15	SkateboardR6	82
16	SteveCraftBlocks	67
17	pintsizedrogue	64
18	Optiprimus	58
19	beeperbeeper5	57
20	Racengan	56
21	noam464	55
22	YoshikageBites	47
23	lillips	44
24	Mahoose	42
25	NameGenerat0r	40
26	kekhon	35
26	set67	35
28	EcksD	33
29	r123moore	32
30	ImpavidArcher	30
30	bloodbiter	30
30	Spenduh	30
33	Blackberry1310	27
34	MSK__	26
35	FishyBoy3811	25
36	CalebDHawk	24
37	Dusk_95	21
38	Deathkob	20
39	Rebytre	18
39	TheShyPig	18
41	Cowison	17
42	joethahobo	15
42	Jiminie	15
44	xxPipperDipperxx	14
44	lordpipe	14
46	_Dean_123	13
46	Smoke____	13
48	eli_tschki	10
48	anbbang	10
50	BobDeBouwer1337	9
50	Mattesco	9
52	livingdaydreams	8
52	T045RTY	8
54	_NieToksikpl_	7
54	teslawolf38	7
54	Eraxa	7
57	Fullut	6
57	Snowflowe	6
59	ShedJr_	5
59	YungMaki	5
61	Gundam_Steven	4
61	Arceus1975	4
63	titanlax	3
63	ApophisNova	3
63	TheTommyGun63	3
63	MyNamaSheff	3
63	Enderslayerxz3	3
68	Dedalus36	2
68	himak1	2
68	XboxPanda	2
68	PigDab	2
68	Spacewardharpy7	2
68	Eczbek	2
74	ROY4LE	1
74	fReE_bAtWiNg	1
74	Di_infiri	1
74	TheCordicus	1
74	MAns_44	1
74	Frozil12	1
74	KG1999	1
74	Winston_Ingram	1
74	jnp_gaming	1
