rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	FreakGenius	486
3	TheSecondLord	480
4	rarrq	425
5	RoofTyler	319
6	Lord_Jord	269
7	500am	263
8	burbankbuilder28	227
9	Solar_Power	202
10	PlasticOtari	201
11	Hyp3rion_	149
12	Lutres_Torane	134
13	Mattesco	124
14	Jakobo1337	120
15	fffMike	97
16	Legendosh	94
17	Nycteus_	93
18	eitanzaki	84
19	SkateboardR6	82
20	pintsizedrogue	81
21	Lez_	76
21	noam464	76
23	Creativebuilder2	75
24	teslawolf38	67
24	Mahoose	67
24	SteveCraftBlocks	67
27	Optiprimus	58
28	beeperbeeper5	57
29	Racengan	56
30	Biites	47
31	lillips	44
32	NameGenerat0r	40
33	kekhon	35
33	set67	35
35	EcksD	33
36	r123moore	32
37	ImpavidArcher	30
37	bloodbiter	30
37	gusstationwerker	30
40	Rebytre	29
40	luseis	29
42	Blackberry1310	27
43	ITDV	26
44	FishyBoy3811	25
45	CalebDHawk	24
46	Spacewardharpy7	23
47	Dusk_95	21
48	Deathkob	20
49	TheShyPig	18
50	Cowison	17
51	joethahobo	15
52	xxPipperDipperxx	14
52	Elastiq	14
52	lordpipe	14
55	_Dean_123	13
55	Smoke____	13
57	eli_tschki	10
57	anbbang	10
59	BobDeBouwer1337	9
59	YungMaki	9
61	livingdaydreams	8
61	T045RTY	8
61	weabis	8
64	NieToksikpl	7
64	Eraxa	7
66	Fullut	6
66	Snowflowe	6
68	ShedJr_	5
68	drunkeeez	5
70	Gundam_Steven	4
70	Huwulling	4
70	Arceus1975	4
73	titanlax	3
73	Smashic	3
73	ApophisNova	3
73	TheTommyGun63	3
73	MyNamaSheff	3
73	Enderxz3	3
79	Esme_1	2
79	catandmoose	2
79	himak1	2
79	XboxPanda	2
79	PigDab	2
79	Kowcio_	2
79	Eczbek	2
86	Frozil20	1
86	ROY4LE	1
86	fReE_bAtWiNg	1
86	Di_infiri	1
86	TheCordicus	1
86	Fuad_R	1
86	MAns_44	1
86	Mythic1130	1
86	Winston_Ingram	1
86	jnp_gaming	1
