rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	FreakGenius	486
3	rarrq	425
4	TheSecondLord	389
5	500am	263
6	Lord_Jord	240
7	burbankbuilder28	227
8	Solar_Power	202
9	PlasticOtari	201
10	Hyp3rion_	149
11	Lutres_Torane	134
12	Jakobo1337	120
13	Mattesco	109
14	fffMike	97
15	Legendosh	94
16	Nycteus_	93
17	eitanzaki	84
18	SkateboardR6	82
19	pintsizedrogue	81
20	noam464	76
21	Mahoose	67
21	SteveCraftBlocks	67
23	Optiprimus	58
24	beeperbeeper5	57
25	Racengan	56
26	teslawolf38	49
27	Biites	47
28	lillips	44
29	NameGenerat0r	40
30	kekhon	35
30	set67	35
32	EcksD	33
33	r123moore	32
34	ImpavidArcher	30
34	bloodbiter	30
34	gusstationwerker	30
37	Rebytre	29
38	Blackberry1310	27
38	luseis	27
40	ITDV	26
41	FishyBoy3811	25
42	CalebDHawk	24
43	Spacewardharpy7	23
44	Dusk_95	21
45	Lez_	20
45	Deathkob	20
47	TheShyPig	18
48	Cowison	17
49	joethahobo	15
50	xxPipperDipperxx	14
50	lordpipe	14
52	_Dean_123	13
52	Smoke____	13
54	eli_tschki	10
54	anbbang	10
56	BobDeBouwer1337	9
56	YungMaki	9
58	livingdaydreams	8
58	T045RTY	8
60	NieToksikpl	7
60	Eraxa	7
62	Fullut	6
62	Snowflowe	6
64	ShedJr_	5
64	drunkeeez	5
66	Gundam_Steven	4
66	Huwulling	4
66	Arceus1975	4
69	titanlax	3
69	Smashic	3
69	ApophisNova	3
69	TheTommyGun63	3
69	MyNamaSheff	3
69	Enderxz3	3
75	Esme_1	2
75	catandmoose	2
75	himak1	2
75	XboxPanda	2
75	PigDab	2
75	Eczbek	2
81	Frozil20	1
81	ROY4LE	1
81	fReE_bAtWiNg	1
81	Di_infiri	1
81	TheCordicus	1
81	Fuad_R	1
81	MAns_44	1
81	Mythic1130	1
81	Winston_Ingram	1
81	jnp_gaming	1
