rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	TheSecondLord	578
3	joethahobo	486
3	FreakGenius	486
5	rarrq	425
6	Manaateee	377
7	Lez_	323
8	Mattesco	305
9	500am	269
9	Lord_Jord	269
11	burbankbuilder28	227
12	Solar_Power	202
13	PlasticOtari	201
14	Creativebuilder2	195
15	Lutres_	188
16	Hyp3rion_	149
17	Legendosh	123
18	Jakobo1337	120
19	fffMike	111
20	k_ce	97
21	Nycteus_	93
22	eitanzaki	84
23	SkateboardR6	82
24	pintsizedrogue	81
25	SmashingPump	79
26	noam464	76
27	teslawolf38	67
27	Mahoose	67
27	SteveCraftBlocks	67
30	Optiprimus	58
31	beeperbeeper5	57
32	Racengan	56
33	Biites	47
34	lillips	44
34	UCP_TheKingK	44
36	diamondgolem35	40
36	NameGenerat0r	40
38	Jimb0nat0r	37
39	Kowcio_	36
40	kekhon	35
40	set67	35
42	EcksD	33
43	r123moore	32
44	ImpavidArcher	30
44	bloodbiter	30
44	luseis	30
44	Spenduh	30
48	Rebytre	29
49	Blackberry1310	27
50	ITDV	26
51	FishyBoy3811	25
52	CalebDHawk	24
53	Spacewardharpy7	23
54	Huwulling	21
54	Druid95	21
56	Deathkob	20
57	TheShyPig	18
58	Cowison	17
59	Mr_Byzantine	14
59	4774	14
59	xxPipperDipperxx	14
59	Elastiq	14
59	lordpipe	14
64	_Dean_123	13
64	AdmiralSmoke	13
66	hanaryheatwave	11
67	eli_tschki	10
67	anbbang	10
69	BobDeBouwer1337	9
69	YungMaki	9
71	livingdaydreams	8
71	T045RTY	8
71	weabis	8
74	NieToksikpl	7
74	Eraxa	7
76	Fullut	6
76	Snowflowe	6
76	bearlystraight	6
79	ShedJr_	5
79	drunkeeez	5
81	PazinGaming	4
81	Gundam_Steven	4
81	Arceus1975	4
84	titanlax	3
84	Smashic	3
84	Jackattack53	3
84	longappendage	3
84	ApophisNova	3
84	TheTommyGun63	3
84	_Mythic____	3
84	MyNamaSheff	3
84	Enderxz3	3
93	Ryan_GEMS	2
93	catandmoose	2
93	himak1	2
93	XboxPanda	2
93	PigDab	2
93	Eczbek	2
99	ECstardust	1
99	Frozil20	1
99	ROY4LE	1
99	fReE_bAtWiNg	1
99	Di_infiri	1
99	Cordicus	1
99	Fuad_R	1
99	MAns_44	1
99	MineMaster0012	1
99	Winston_Ingram	1
99	jnp_gaming	1
