rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	burbankbuilder28	227
5	OtariCharlie	200
6	YungJakobo	120
7	TheSecondLord	105
8	Nycteus_	93
9	Hyp3rion_	87
10	eitanzaki	84
11	fffMike	83
12	SkateboardR6	82
13	500am	78
14	Optiprimus	58
15	Lord_Jord	57
16	Racengan	56
17	beeperbeeper5	55
17	noam464	55
19	YoshikageBites	47
20	lillips	44
21	Mahoose	40
21	NameGenerat0r	40
23	kekhon	35
23	set67	35
25	r123moore	32
25	EcksD	32
27	Legendosh	31
28	ImpavidArcher	30
28	bloodbiter	30
28	Spenduh	30
31	Blackberry1310	27
32	MSK__	26
33	FishyBoy3811	25
34	CalebDHawk	24
35	Dusk_95	21
36	Deathkob	20
37	TheShyPig	18
38	Cowison	17
39	pintsizedrogue	15
39	joethahobo	15
41	xxPipperDipperxx	14
42	_Dean_123	13
42	Smoke____	13
44	eli_tschki	10
44	anbbang	10
46	BobDeBouwer1337	9
47	livingdaydreams	8
47	T045RTY	8
49	_NieToksikpl_	7
49	teslawolf38	7
49	Eraxa	7
52	Fullut	6
52	Snowflowe	6
54	ShedJr_	5
54	lordpipe	5
54	YungMaki	5
57	Gundam_Steven	4
57	Arceus1975	4
59	ApophisNova	3
59	TheTommyGun63	3
59	MyNamaSheff	3
59	Enderslayerxz3	3
63	Dedalus36	2
63	himak1	2
63	XboxPanda	2
63	PigDab	2
63	Spacewardharpy7	2
63	Eczbek	2
69	ROY4LE	1
69	Di_infiri	1
69	TheCordicus	1
69	Frozil12	1
69	KG1999	1
69	Winston_Ingram	1
69	jnp_gaming	1
