rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	TheSecondLord	557
3	FreakGenius	486
4	rarrq	425
5	RoofTyler	319
6	Lord_Jord	269
7	500am	263
8	burbankbuilder28	227
9	Solar_Power	202
10	PlasticOtari	201
11	Creativebuilder2	195
12	Hyp3rion_	149
13	Lez_	142
14	Mattesco	140
15	Lutres_Torane	134
16	Jakobo1337	120
16	Legendosh	120
18	fffMike	97
19	Nycteus_	93
20	eitanzaki	84
21	SkateboardR6	82
22	pintsizedrogue	81
23	noam464	76
24	teslawolf38	67
24	Mahoose	67
24	SteveCraftBlocks	67
27	Optiprimus	58
28	beeperbeeper5	57
29	Racengan	56
30	Biites	47
31	lillips	44
31	UCP_TheKingK	44
33	NameGenerat0r	40
34	kekhon	35
34	set67	35
36	EcksD	33
37	r123moore	32
38	ImpavidArcher	30
38	bloodbiter	30
38	gusstationwerker	30
41	Rebytre	29
41	luseis	29
43	Blackberry1310	27
44	ITDV	26
45	FishyBoy3811	25
46	CalebDHawk	24
47	Spacewardharpy7	23
48	Dusk_95	21
49	Deathkob	20
50	TheShyPig	18
51	Cowison	17
52	joethahobo	15
53	xxPipperDipperxx	14
53	Elastiq	14
53	lordpipe	14
56	_Dean_123	13
56	Smoke____	13
58	Jimb0nat0r	11
59	eli_tschki	10
59	anbbang	10
61	BobDeBouwer1337	9
61	YungMaki	9
63	livingdaydreams	8
63	T045RTY	8
63	weabis	8
66	NieToksikpl	7
66	Eraxa	7
68	Fullut	6
68	Snowflowe	6
70	ShedJr_	5
70	drunkeeez	5
72	Gundam_Steven	4
72	Huwulling	4
72	Arceus1975	4
75	titanlax	3
75	Smashic	3
75	ApophisNova	3
75	TheTommyGun63	3
75	Mythic1130	3
75	MyNamaSheff	3
75	Enderxz3	3
82	Esme_1	2
82	catandmoose	2
82	himak1	2
82	XboxPanda	2
82	PigDab	2
82	Kowcio_	2
82	Eczbek	2
89	Frozil20	1
89	ROY4LE	1
89	fReE_bAtWiNg	1
89	Di_infiri	1
89	TheCordicus	1
89	Fuad_R	1
89	MAns_44	1
89	Winston_Ingram	1
89	jnp_gaming	1
