rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	TheSecondLord	388
5	500am	263
6	Lord_Jord	240
7	burbankbuilder28	227
8	Solar_Power	202
9	PlasticOtari	201
10	Hyp3rion_	149
11	Lutres_Torane	134
12	YungJakobo	120
13	Mattesco	109
14	fffMike	97
15	Legendosh	94
16	Nycteus_	93
17	eitanzaki	84
18	SkateboardR6	82
19	noam464	76
20	Mahoose	67
20	SteveCraftBlocks	67
22	pintsizedrogue	64
23	Optiprimus	58
24	beeperbeeper5	57
25	Racengan	56
26	YoshikageBites	47
27	lillips	44
28	NameGenerat0r	40
29	kekhon	35
29	set67	35
31	EcksD	33
32	r123moore	32
33	ImpavidArcher	30
33	bloodbiter	30
33	Spenduh	30
36	Rebytre	29
37	Blackberry1310	27
37	Jiminie	27
39	MSK__	26
40	FishyBoy3811	25
41	CalebDHawk	24
42	Spacewardharpy7	23
43	Dusk_95	21
44	Deathkob	20
45	TheShyPig	18
46	Cowison	17
47	joethahobo	15
48	xxPipperDipperxx	14
48	lordpipe	14
50	_Dean_123	13
50	Smoke____	13
52	Lez_	11
53	eli_tschki	10
53	anbbang	10
55	BobDeBouwer1337	9
55	YungMaki	9
57	livingdaydreams	8
57	T045RTY	8
59	teslawolf38	7
59	NieToksikpl	7
59	Eraxa	7
62	Fullut	6
62	Snowflowe	6
64	ShedJr_	5
64	drunkeeez	5
66	Gundam_Steven	4
66	Huwulling	4
66	Arceus1975	4
69	titanlax	3
69	Smashic	3
69	ApophisNova	3
69	TheTommyGun63	3
69	MyNamaSheff	3
69	Enderslayerxz3	3
75	Dedalus36	2
75	himak1	2
75	XboxPanda	2
75	PigDab	2
75	Eczbek	2
80	Frozil20	1
80	ROY4LE	1
80	fReE_bAtWiNg	1
80	Di_infiri	1
80	TheCordicus	1
80	Fuad_R	1
80	MAns_44	1
80	KG1999	1
80	Winston_Ingram	1
80	jnp_gaming	1
