rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	991
3	TheSecondLord	599
4	crashomon	518
5	joethahobo	486
5	FreakGenius	486
7	rarrq	425
8	Manaateee	377
9	Lez_	339
10	k_ce	329
11	500am	269
11	Lord_Jord	269
13	burbankbuilder28	227
14	fragrantmonke444	212
15	Solar_Power	202
16	PlasticOtari	201
17	Creativebuilder2	195
18	beeperbeeper5	189
19	Lutres_	188
20	Hyp3rion_	174
21	Legendosh	127
22	Jackattack53	125
23	Jakobo1337	120
24	Jimb0nat0r	115
25	fffMike	111
26	blackeemperor	93
27	pintsizedrogue	87
28	eitanzaki	84
29	SkateboardR6	82
30	SmashingPump	79
31	noam464	76
32	pixelviolin	75
33	HUNTERmaun	71
34	teslawolf38	67
34	Mahoose	67
34	SteveCraftBlocks	67
37	Jekyll	62
38	luseis	61
39	Optiprimus	58
40	Racengan	56
41	Kowcio_	48
42	Biites	47
43	emreknugrlu	44
43	TheKingK_	44
45	diamondgolem35	40
45	NameGenerat0r	40
47	Mr_Byzantine	39
48	MSK__	37
49	kekhon	35
49	set67	35
51	EcksD	33
52	r123moore	32
53	ImpavidArcher	30
53	Minimize501	30
53	bloodbiter	30
53	Spenduh	30
57	RebytreGT	29
58	Blackberry1310	27
59	FishyBoy3811	25
60	CalebDHawk	24
60	TheWickedBird	24
62	Spacewardharpy7	23
63	Huwulling	21
63	bl1ss0	21
63	Druid95	21
66	Deathkob	20
67	BeardBois	19
68	TheShyPig	18
69	Cowison	17
70	lordpipe	16
71	4774	14
71	xxPipperDipperxx	14
71	Elastiq	14
74	_Dean_123	13
74	Yamdalorian	13
76	PazinGaming	12
77	hanaryheatwave	11
78	MattieHD	10
78	eli_tschki	10
78	taengoos	10
81	BobDeBouwer1337	9
81	YungMaki	9
83	livingdaydreams	8
83	T045RTY	8
83	weabis	8
83	MAns_44	8
87	Alteriity	7
87	NieToksikpl	7
87	Eraxa	7
90	Fullut	6
90	Snowflowe	6
90	Olib3ar	6
93	ShedJr_	5
93	drunkeeez	5
95	Gundam_Steven	4
95	Arceus1975	4
95	ScootOfBoot	4
95	pretty_pink_reno	4
99	titanlax	3
99	Smashic	3
99	ApophisNova	3
99	TheTommyGun63	3
99	_Mythic____	3
99	MyNamaSheff	3
99	Enderxz3	3
106	Ryan_GEMS	2
106	catandmoose	2
106	himak1	2
106	XboxPanda	2
106	PigDab	2
106	Sorry_Arey	2
106	Pumpkin_P_Patch	2
106	Eczbek	2
114	ECstardust	1
114	Frozil20	1
114	ROY4LE	1
114	WolfRRN	1
114	Di_infiri	1
114	Cordicus	1
114	Fuad_R	1
114	Winston_Ingram	1
114	jnp_gaming	1
114	skitzxo	1
