rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	TheSecondLord	562
3	joethahobo	486
3	FreakGenius	486
5	rarrq	425
6	RoofTyler	319
7	Lord_Jord	269
8	500am	263
9	burbankbuilder28	227
10	Solar_Power	202
11	PlasticOtari	201
12	Creativebuilder2	195
13	Mattesco	177
14	Hyp3rion_	149
15	Lez_	142
16	Lutres_Torane	134
17	Jakobo1337	120
17	Legendosh	120
19	fffMike	97
20	Nycteus_	93
21	eitanzaki	84
22	SkateboardR6	82
23	pintsizedrogue	81
24	noam464	76
25	teslawolf38	67
25	Mahoose	67
25	SteveCraftBlocks	67
28	Optiprimus	58
29	beeperbeeper5	57
30	Racengan	56
31	Biites	47
32	lillips	44
32	UCP_TheKingK	44
34	NameGenerat0r	40
35	kekhon	35
35	set67	35
37	EcksD	33
38	r123moore	32
39	ImpavidArcher	30
39	bloodbiter	30
39	gusstationwerker	30
42	Rebytre	29
42	luseis	29
44	Blackberry1310	27
45	ITDV	26
46	FishyBoy3811	25
47	CalebDHawk	24
48	Spacewardharpy7	23
49	Dusk_95	21
50	Deathkob	20
51	TheShyPig	18
52	Cowison	17
53	xxPipperDipperxx	14
53	Elastiq	14
53	lordpipe	14
56	_Dean_123	13
56	Smoke____	13
58	Jimb0nat0r	11
59	diamondgolem35	10
59	eli_tschki	10
59	anbbang	10
62	BobDeBouwer1337	9
62	YungMaki	9
64	livingdaydreams	8
64	T045RTY	8
64	weabis	8
67	NieToksikpl	7
67	Eraxa	7
69	Fullut	6
69	Snowflowe	6
71	ShedJr_	5
71	drunkeeez	5
73	Gundam_Steven	4
73	Huwulling	4
73	Arceus1975	4
76	PazinGaming	3
76	titanlax	3
76	Smashic	3
76	ApophisNova	3
76	TheTommyGun63	3
76	Mythic1130	3
76	MyNamaSheff	3
76	Enderxz3	3
84	Esme_1	2
84	catandmoose	2
84	himak1	2
84	XboxPanda	2
84	PigDab	2
84	Kowcio_	2
84	Eczbek	2
91	Frozil20	1
91	ROY4LE	1
91	fReE_bAtWiNg	1
91	Di_infiri	1
91	TheCordicus	1
91	Fuad_R	1
91	MAns_44	1
91	MineMaster0012	1
91	Winston_Ingram	1
91	jnp_gaming	1
