rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	500am	230
4	Lord_Jord	230
6	burbankbuilder28	227
7	PlasticOtari	200
8	Hyp3rion_	139
9	YungJakobo	120
10	TheSecondLord	105
11	Nycteus_	93
11	Legendosh	93
13	eitanzaki	84
14	fffMike	83
15	SkateboardR6	82
16	SteveCraftBlocks	67
17	pintsizedrogue	59
18	Optiprimus	58
19	beeperbeeper5	57
20	Racengan	56
21	noam464	55
22	Lutres_Torane	50
23	YoshikageBites	47
24	lillips	44
25	Mahoose	42
26	NameGenerat0r	40
27	kekhon	35
27	set67	35
29	EcksD	33
30	r123moore	32
31	ImpavidArcher	30
31	bloodbiter	30
31	Spenduh	30
34	Blackberry1310	27
35	MSK__	26
36	FishyBoy3811	25
37	CalebDHawk	24
38	Dusk_95	21
39	Deathkob	20
40	Rebytre	18
40	TheShyPig	18
42	Cowison	17
43	joethahobo	15
43	Jiminie	15
45	xxPipperDipperxx	14
45	lordpipe	14
47	_Dean_123	13
47	Smoke____	13
49	eli_tschki	10
49	anbbang	10
51	BobDeBouwer1337	9
52	livingdaydreams	8
52	T045RTY	8
54	_NieToksikpl_	7
54	teslawolf38	7
54	Eraxa	7
57	Fullut	6
57	Snowflowe	6
59	ShedJr_	5
59	YungMaki	5
61	Gundam_Steven	4
61	Arceus1975	4
63	titanlax	3
63	ApophisNova	3
63	TheTommyGun63	3
63	MyNamaSheff	3
63	Enderslayerxz3	3
68	Dedalus36	2
68	himak1	2
68	XboxPanda	2
68	PigDab	2
68	Spacewardharpy7	2
68	Eczbek	2
74	ROY4LE	1
74	Di_infiri	1
74	TheCordicus	1
74	MAns_44	1
74	Frozil12	1
74	KG1999	1
74	Winston_Ingram	1
74	jnp_gaming	1
