rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	979
3	TheSecondLord	593
4	joethahobo	486
4	FreakGenius	486
6	crashomon	471
7	rarrq	425
8	Manaateee	377
9	Lez_	339
10	k_ce	329
11	500am	269
11	Lord_Jord	269
13	burbankbuilder28	227
14	Solar_Power	202
15	PlasticOtari	201
16	Creativebuilder2	195
17	Lutres_	188
18	Hyp3rion_	174
19	beeperbeeper5	171
20	fragrantmonke444	133
21	Legendosh	127
22	Jakobo1337	120
23	Jimb0nat0r	115
24	fffMike	111
25	blackeemperor	93
26	pintsizedrogue	87
27	eitanzaki	84
28	SkateboardR6	82
29	SmashingPump	79
30	noam464	76
31	pixelviolin	75
32	HUNTERmaun	71
33	teslawolf38	67
33	Mahoose	67
33	SteveCraftBlocks	67
36	luseis	61
37	Jackattack53	60
38	Optiprimus	58
39	Racengan	56
40	Kowcio_	48
41	Biites	47
42	emreknugrlu	44
42	TheKingK_	44
44	diamondgolem35	40
44	NameGenerat0r	40
46	Mr_Byzantine	37
46	MSK__	37
48	kekhon	35
48	set67	35
50	EcksD	33
51	r123moore	32
52	ImpavidArcher	30
52	Minimize501	30
52	bloodbiter	30
52	Spenduh	30
56	RebytreGT	29
57	Blackberry1310	27
58	FishyBoy3811	25
59	CalebDHawk	24
59	TheWickedBird	24
61	Spacewardharpy7	23
62	Huwulling	21
62	Druid95	21
64	Deathkob	20
65	BeardBois	19
66	TheShyPig	18
67	Cowison	17
68	lordpipe	16
69	4774	14
69	xxPipperDipperxx	14
69	Elastiq	14
72	_Dean_123	13
72	bl1ss0	13
72	Yamdalorian	13
75	PazinGaming	12
76	hanaryheatwave	11
77	eli_tschki	10
77	taengoos	10
79	BobDeBouwer1337	9
79	YungMaki	9
81	livingdaydreams	8
81	T045RTY	8
81	weabis	8
81	MAns_44	8
85	Alteriity	7
85	NieToksikpl	7
85	Eraxa	7
88	Fullut	6
88	Snowflowe	6
88	Olib3ar	6
91	ShedJr_	5
91	drunkeeez	5
93	Gundam_Steven	4
93	Arceus1975	4
93	ScootOfBoot	4
93	pretty_pink_reno	4
97	titanlax	3
97	Smashic	3
97	ApophisNova	3
97	TheTommyGun63	3
97	_Mythic____	3
97	MyNamaSheff	3
97	Enderxz3	3
104	Ryan_GEMS	2
104	catandmoose	2
104	himak1	2
104	XboxPanda	2
104	PigDab	2
104	Sorry_Arey	2
104	Pumpkin_P_Patch	2
104	Eczbek	2
112	ECstardust	1
112	Frozil20	1
112	ROY4LE	1
112	WolfRRN	1
112	Di_infiri	1
112	Cordicus	1
112	Fuad_R	1
112	Winston_Ingram	1
112	jnp_gaming	1
112	skitzxo	1
