rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	TheSecondLord	304
5	500am	263
6	Lord_Jord	240
7	burbankbuilder28	227
8	Solar_Power	202
9	PlasticOtari	201
10	Hyp3rion_	149
11	Lutres_Torane	134
12	YungJakobo	120
13	Mattesco	108
14	fffMike	97
15	Legendosh	94
16	Nycteus_	93
17	eitanzaki	84
18	SkateboardR6	82
19	noam464	76
20	Mahoose	67
20	SteveCraftBlocks	67
22	pintsizedrogue	64
23	Optiprimus	58
24	beeperbeeper5	57
25	Racengan	56
26	YoshikageBites	47
27	lillips	44
28	NameGenerat0r	40
29	kekhon	35
29	set67	35
31	EcksD	33
32	r123moore	32
33	ImpavidArcher	30
33	bloodbiter	30
33	Spenduh	30
36	Rebytre	29
37	Blackberry1310	27
37	Jiminie	27
39	MSK__	26
40	FishyBoy3811	25
41	CalebDHawk	24
42	Spacewardharpy7	23
43	Dusk_95	21
44	Deathkob	20
45	TheShyPig	18
46	Cowison	17
47	joethahobo	15
48	xxPipperDipperxx	14
48	lordpipe	14
50	_Dean_123	13
50	Smoke____	13
52	eli_tschki	10
52	anbbang	10
54	BobDeBouwer1337	9
54	YungMaki	9
56	livingdaydreams	8
56	T045RTY	8
58	teslawolf38	7
58	NieToksikpl	7
58	Eraxa	7
61	Fullut	6
61	Snowflowe	6
63	ShedJr_	5
63	drunkeeez	5
65	Gundam_Steven	4
65	Huwulling	4
65	Arceus1975	4
68	titanlax	3
68	Smashic	3
68	ApophisNova	3
68	TheTommyGun63	3
68	MyNamaSheff	3
68	Enderslayerxz3	3
74	Dedalus36	2
74	himak1	2
74	XboxPanda	2
74	PigDab	2
74	Eczbek	2
79	ROY4LE	1
79	fReE_bAtWiNg	1
79	Di_infiri	1
79	TheCordicus	1
79	Fuad_R	1
79	MAns_44	1
79	Frozil12	1
79	KG1999	1
79	Winston_Ingram	1
79	jnp_gaming	1
