rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	Mattesco	1306
2	EveryonesUncle	1085
3	TheSecondLord	599
4	craaaash	518
5	joethahobo	486
5	FreakGenius	486
7	milltesco	454
8	rarrq	425
9	Manaateee	377
10	beeperbeeper5	359
11	Lez_	349
12	k_ce	345
13	500am	269
13	Lord_Jord	269
15	burbankbuilder28	227
16	Solar_Power	202
17	PlasticOtari	201
18	Creativebuilder2	195
19	Lutres_	188
20	Hyp3rion_	174
21	HUNTERmaun	139
22	Legendosh	127
23	Jackattack53	125
24	Jakobo1337	120
25	Jimb0nat0r	115
26	fffMike	111
27	blackeemperor	93
28	pixelviolin	90
29	pintsizedrogue	87
30	eitanzaki	84
31	SkateboardR6	82
32	robertsnose	79
33	noam464	76
34	Jekyll	74
35	teslawolf38	67
35	Mahoose	67
35	SteveCraftBlocks	67
38	MattieHD	66
39	luseis	61
40	Optiprimus	58
41	Racengan	56
42	Mr_Byzantine	48
42	Kowcio_	48
44	Biites	47
45	emreknugrlu	44
45	TheKingK_	44
47	diamondgolem35	40
47	NameGenerat0r	40
49	MSK__	37
50	kekhon	35
50	set67	35
52	EcksD	33
53	r123moore	32
54	bl1ss0	31
55	ImpavidArcher	30
55	Minimize501	30
55	bloodbiter	30
55	Spenduh	30
59	Rebytre	29
60	Blackberry1310	27
61	FishyBoy3811	25
62	CalebDHawk	24
62	TheWickedBird	24
64	Spacewardharpy7	23
65	Huwulling	21
65	Druid95	21
67	Deathkob	20
68	BeardBois	19
69	TheShyPig	18
70	Cowison	17
71	lordpipe	16
72	4774	14
72	xxPipperDipperxx	14
72	Elastiq	14
75	_Dean_123	13
75	Yamdalorian	13
77	PazinGaming	12
78	hanaryheatwave	11
79	eli_tschki	10
79	taengoos	10
81	BobDeBouwer1337	9
81	doublemaki	9
83	livingdaydreams	8
83	T045RTY	8
83	weabis	8
83	MAns_44	8
87	Alteriity	7
87	NieToksikpl	7
87	Eraxa	7
87	LuvLuvLove	7
91	Fullut	6
91	Snowflowe	6
91	Olib3ar	6
94	ShedJr_	5
94	drunkeeez	5
96	Gundam_Steven	4
96	Arceus1975	4
96	ScootOfBoot	4
96	cuddlyMonster	4
100	titanlax	3
100	Smashic	3
100	ApophisNova	3
100	TheTommyGun63	3
100	_Mythic____	3
100	MyNamaSheff	3
100	Enderxz3	3
107	KarlKaek	2
107	Ryan_GEMS	2
107	catandmoose	2
107	himak1	2
107	XboxPanda	2
107	PigDab	2
107	Sorry_Arey07	2
107	Pumpkin_P_Patch	2
107	Eczbek	2
116	ECstardust	1
116	Frozil20	1
116	royal_2	1
116	lpinfinity	1
116	ROY4LE	1
116	WolfRRN	1
116	Di_infiri	1
116	Cordicus	1
116	Fuad_R	1
116	Winston_Ingram	1
116	jnp_gaming	1
