rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	Mattesco	667
3	TheSecondLord	578
4	joethahobo	486
4	FreakGenius	486
6	rarrq	425
7	Manaateee	377
8	Lez_	323
9	500am	269
9	Lord_Jord	269
11	burbankbuilder28	227
12	Solar_Power	202
13	PlasticOtari	201
14	Creativebuilder2	195
15	Lutres_	188
16	Hyp3rion_	149
17	Legendosh	123
18	Jakobo1337	120
19	fffMike	111
20	k_ce	107
21	beeperbeeper5	100
22	Nycteus_	93
23	Jimb0nat0r	89
24	eitanzaki	84
25	SkateboardR6	82
26	pintsizedrogue	81
27	SmashingPump	79
28	noam464	76
29	teslawolf38	67
29	Mahoose	67
29	SteveCraftBlocks	67
32	luseis	61
33	Optiprimus	58
34	Racengan	56
35	Biites	47
36	Kowcio_	45
37	lillips	44
37	UCP_TheKingK	44
39	diamondgolem35	40
39	NameGenerat0r	40
41	kekhon	35
41	set67	35
43	EcksD	33
44	r123moore	32
45	ImpavidArcher	30
45	bloodbiter	30
45	Spenduh	30
48	Rebytre	29
49	Blackberry1310	27
50	ITDV	26
51	FishyBoy3811	25
52	CalebDHawk	24
53	Spacewardharpy7	23
54	Huwulling	21
54	Druid95	21
56	Deathkob	20
57	TheShyPig	18
58	Cowison	17
59	lordpipe	16
60	Mr_Byzantine	14
60	4774	14
60	xxPipperDipperxx	14
60	Elastiq	14
64	_Dean_123	13
64	AdmiralSmoke	13
66	hanaryheatwave	11
67	eli_tschki	10
67	anbbang	10
69	BobDeBouwer1337	9
69	YungMaki	9
71	livingdaydreams	8
71	T045RTY	8
71	weabis	8
74	NieToksikpl	7
74	Eraxa	7
76	Fullut	6
76	Snowflowe	6
76	bearlystraight	6
79	ShedJr_	5
79	drunkeeez	5
81	PazinGaming	4
81	Gundam_Steven	4
81	Arceus1975	4
84	titanlax	3
84	Smashic	3
84	Jackattack53	3
84	longappendage	3
84	ApophisNova	3
84	TheTommyGun63	3
84	_Mythic____	3
84	MyNamaSheff	3
84	Enderxz3	3
93	Ryan_GEMS	2
93	catandmoose	2
93	himak1	2
93	XboxPanda	2
93	PigDab	2
93	Sorry_Arey	2
93	MineMaster0012	2
93	Eczbek	2
101	ECstardust	1
101	Frozil20	1
101	ROY4LE	1
101	fReE_bAtWiNg	1
101	Di_infiri	1
101	Cordicus	1
101	Fuad_R	1
101	MAns_44	1
101	Winston_Ingram	1
101	jnp_gaming	1
