rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	TheSecondLord	578
3	joethahobo	486
3	FreakGenius	486
5	rarrq	425
6	Manaateee	373
7	500am	269
7	Lord_Jord	269
9	burbankbuilder28	227
10	Mattesco	205
11	Solar_Power	202
12	PlasticOtari	201
13	Creativebuilder2	195
14	Lez_	189
15	Lutres_	188
16	Hyp3rion_	149
17	Legendosh	123
18	Jakobo1337	120
19	fffMike	97
20	Nycteus_	93
21	eitanzaki	84
22	SkateboardR6	82
23	pintsizedrogue	81
24	SmashingPump	79
25	noam464	76
26	teslawolf38	67
26	Mahoose	67
26	SteveCraftBlocks	67
29	Optiprimus	58
30	beeperbeeper5	57
31	Racengan	56
32	Biites	47
33	lillips	44
33	UCP_TheKingK	44
35	diamondgolem35	40
35	NameGenerat0r	40
37	Kowcio_	36
38	kekhon	35
38	set67	35
40	EcksD	33
41	r123moore	32
42	ImpavidArcher	30
42	bloodbiter	30
42	Spenduh	30
45	Rebytre	29
45	luseis	29
47	Blackberry1310	27
48	ITDV	26
49	FishyBoy3811	25
50	CalebDHawk	24
51	Spacewardharpy7	23
52	Druid95	21
53	k_ce	20
53	Deathkob	20
55	TheShyPig	18
56	Cowison	17
57	xxPipperDipperxx	14
57	Elastiq	14
57	lordpipe	14
60	_Dean_123	13
60	AdmiralSmoke	13
62	Jimb0nat0r	11
63	eli_tschki	10
63	anbbang	10
65	BobDeBouwer1337	9
65	YungMaki	9
67	livingdaydreams	8
67	T045RTY	8
67	weabis	8
70	NieToksikpl	7
70	Eraxa	7
72	Fullut	6
72	Snowflowe	6
72	bearlystraight	6
75	ShedJr_	5
75	drunkeeez	5
77	PazinGaming	4
77	Gundam_Steven	4
77	Huwulling	4
77	Arceus1975	4
81	titanlax	3
81	Smashic	3
81	Jackattack53	3
81	ApophisNova	3
81	TheTommyGun63	3
81	_Mythic____	3
81	MyNamaSheff	3
81	Enderxz3	3
89	Ryan_GEMS	2
89	catandmoose	2
89	himak1	2
89	XboxPanda	2
89	PigDab	2
89	Eczbek	2
95	Frozil20	1
95	ROY4LE	1
95	fReE_bAtWiNg	1
95	Di_infiri	1
95	Cordicus	1
95	Fuad_R	1
95	MAns_44	1
95	MineMaster0012	1
95	Winston_Ingram	1
95	jnp_gaming	1
