rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1085
2	TheSecondLord	578
3	joethahobo	486
3	FreakGenius	486
5	rarrq	425
6	RoofTyler	320
7	500am	269
7	Lord_Jord	269
9	burbankbuilder28	227
10	Solar_Power	202
11	PlasticOtari	201
12	Mattesco	199
13	Creativebuilder2	195
14	Hyp3rion_	149
15	Lez_	147
16	Lutres_Torane	134
17	Legendosh	123
18	Jakobo1337	120
19	fffMike	97
20	Nycteus_	93
21	eitanzaki	84
22	SkateboardR6	82
23	pintsizedrogue	81
24	noam464	76
25	teslawolf38	67
25	Mahoose	67
25	SteveCraftBlocks	67
28	Optiprimus	58
29	beeperbeeper5	57
30	Racengan	56
31	Biites	47
32	lillips	44
32	UCP_TheKingK	44
34	NameGenerat0r	40
35	kekhon	35
35	set67	35
37	EcksD	33
38	r123moore	32
39	ImpavidArcher	30
39	bloodbiter	30
39	gusstationwerker	30
42	Rebytre	29
42	luseis	29
44	Blackberry1310	27
45	ITDV	26
46	FishyBoy3811	25
47	CalebDHawk	24
48	Spacewardharpy7	23
49	Dusk_95	21
50	Deathkob	20
51	TheShyPig	18
52	Cowison	17
53	xxPipperDipperxx	14
53	Elastiq	14
53	lordpipe	14
56	_Dean_123	13
56	Smoke____	13
58	Jimb0nat0r	11
59	diamondgolem35	10
59	eli_tschki	10
59	Kowcio_	10
59	anbbang	10
63	BobDeBouwer1337	9
63	YungMaki	9
65	livingdaydreams	8
65	T045RTY	8
65	weabis	8
68	NieToksikpl	7
68	Eraxa	7
70	Fullut	6
70	Snowflowe	6
70	bearlystraight	6
73	SmashingPump	5
73	ShedJr_	5
73	drunkeeez	5
76	Gundam_Steven	4
76	Huwulling	4
76	Arceus1975	4
79	PazinGaming	3
79	titanlax	3
79	Smashic	3
79	Jackattack53	3
79	ApophisNova	3
79	TheTommyGun63	3
79	Mythic1130	3
79	MyNamaSheff	3
79	Enderxz3	3
88	Esme_1	2
88	catandmoose	2
88	himak1	2
88	XboxPanda	2
88	PigDab	2
88	Eczbek	2
94	Frozil20	1
94	ROY4LE	1
94	fReE_bAtWiNg	1
94	Di_infiri	1
94	TheCordicus	1
94	Fuad_R	1
94	MAns_44	1
94	MineMaster0012	1
94	Winston_Ingram	1
94	jnp_gaming	1
