rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	EveryonesUncle	555
2	Freak_Genius	486
3	rarrq	425
4	500am	263
5	Lord_Jord	240
6	burbankbuilder28	227
7	Solar_Power	202
8	PlasticOtari	201
9	TheSecondLord	151
10	Hyp3rion_	142
11	Lutres_Torane	134
12	YungJakobo	120
13	Mattesco	108
14	fffMike	97
15	Legendosh	94
16	Nycteus_	93
17	eitanzaki	84
18	SkateboardR6	82
19	SteveCraftBlocks	67
20	pintsizedrogue	64
21	Optiprimus	58
22	beeperbeeper5	57
23	Racengan	56
24	noam464	55
25	YoshikageBites	47
26	lillips	44
27	Mahoose	42
28	NameGenerat0r	40
29	kekhon	35
29	set67	35
31	EcksD	33
32	r123moore	32
33	ImpavidArcher	30
33	bloodbiter	30
33	Spenduh	30
36	Rebytre	29
37	Blackberry1310	27
38	MSK__	26
38	Jiminie	26
40	FishyBoy3811	25
41	CalebDHawk	24
42	Spacewardharpy7	23
43	Dusk_95	21
44	Deathkob	20
45	TheShyPig	18
46	Cowison	17
47	joethahobo	15
48	xxPipperDipperxx	14
48	lordpipe	14
50	_Dean_123	13
50	Smoke____	13
52	eli_tschki	10
52	anbbang	10
54	BobDeBouwer1337	9
54	YungMaki	9
56	livingdaydreams	8
56	T045RTY	8
58	teslawolf38	7
58	NieToksikpl	7
58	Eraxa	7
61	Fullut	6
61	Snowflowe	6
63	ShedJr_	5
64	Gundam_Steven	4
64	Huwulling	4
64	Arceus1975	4
67	titanlax	3
67	Smashic	3
67	ApophisNova	3
67	TheTommyGun63	3
67	MyNamaSheff	3
67	Enderslayerxz3	3
73	Dedalus36	2
73	himak1	2
73	XboxPanda	2
73	PigDab	2
73	Eczbek	2
78	ROY4LE	1
78	fReE_bAtWiNg	1
78	Di_infiri	1
78	TheCordicus	1
78	Fuad_R	1
78	MAns_44	1
78	Frozil12	1
78	KG1999	1
78	Winston_Ingram	1
78	jnp_gaming	1
