rank	username	minecraft:picked_up/minecraft:polished_blackstone_stairs
1	Mattesco	1306
2	EveryonesUncle	1085
3	TheSecondLord	604
4	craaaash	518
5	joethahobo	486
5	FreakGenius	486
7	milltesco	454
8	rarrq	425
9	Manaateee	377
10	beeperbeeper5	359
11	Lez_	349
12	k_ce	345
13	500am	269
13	Lord_Jord	269
15	burbankbuilder28	227
16	Solar_Power	202
17	PlasticOtari	201
18	Creativebuilder2	195
19	Lutres_	188
20	Hyp3rion_	174
21	HUNTERmaun	139
22	Legendosh	127
23	Jackattack53	125
24	Jakobo1337	120
25	Jimb0nat0r	115
26	fffMike	111
27	pixelviolin	98
28	blackeemperor	93
29	pintsizedrogue	87
30	eitanzaki	84
31	SkateboardR6	82
32	robertsnose	79
33	noam464	76
34	Jekyll	74
35	teslawolf38	67
35	Mahoose	67
35	SteveCraftBlocks	67
38	MattieHD	66
39	luseis	61
40	Optiprimus	58
41	Racengan	56
42	Mr_Byzantine	48
42	Kowcio_	48
44	Biites	47
45	emreknugrlu	44
45	TheKingK_	44
47	diamondgolem35	40
47	NameGenerat0r	40
49	MSK__	37
50	kekhon	35
50	set67	35
52	EcksD	33
53	r123moore	32
54	bl1ss0	31
55	ImpavidArcher	30
55	Minimize501	30
55	bloodbiter	30
55	Spenduh	30
59	Rebytre	29
60	Blackberry1310	27
61	FishyBoy3811	25
62	CalebDHawk	24
62	TheWickedBird	24
64	Spacewardharpy7	23
65	Huwulling	21
65	Druid95	21
67	Deathkob	20
68	BeardBois	19
69	TheShyPig	18
70	Cowison	17
71	lordpipe	16
72	4774	14
72	xxPipperDipperxx	14
72	Elastiq	14
75	_Dean_123	13
75	Buuck_	13
75	Yamdalorian	13
78	PazinGaming	12
79	hanaryheatwave	11
80	eli_tschki	10
80	taengoos	10
82	BobDeBouwer1337	9
82	doublemaki	9
84	livingdaydreams	8
84	T045RTY	8
84	weabis	8
84	MAns_44	8
88	Alteriity	7
88	NieToksikpl	7
88	Eraxa	7
88	LuvLuvLove	7
92	Fullut	6
92	Snowflowe	6
92	Olib3ar	6
95	ShedJr_	5
95	lpinfinity	5
95	drunkeeez	5
95	Cache3	5
99	Gundam_Steven	4
99	Arceus1975	4
99	ScootOfBoot	4
99	cuddlyMonster	4
103	titanlax	3
103	Smashic	3
103	ApophisNova	3
103	TheTommyGun63	3
103	_Mythic____	3
103	MyNamaSheff	3
103	Enderxz3	3
110	KarlKaek	2
110	Ryan_GEMS	2
110	catandmoose	2
110	himak1	2
110	XboxPanda	2
110	PigDab	2
110	Sorry_Arey07	2
110	Pumpkin_P_Patch	2
110	Eczbek	2
119	ECstardust	1
119	Frozil20	1
119	royal_2	1
119	ROY4LE	1
119	WolfRRN	1
119	Di_infiri	1
119	Hoid_the_Roamer	1
119	Cordicus	1
119	Fuad_R	1
119	Winston_Ingram	1
119	jnp_gaming	1
